17,20,19,25,19,24,18,23,18,25,19,26,19,24,19,24,18,21,18,23,18,24,18,22,17,21,17,19,16,18,16,19,17,20,18,23,17,18,16,22,17,16,16,16,15,16,16,29,16,18,16,19,16,18,16,16,16,17,16,18,17,20,16,20
22,19,23,19,25,18,26,20,23,20,24,21,22,21,24,18,25,19,23,19,23,18,22,18,21,18,20,17,21,17,18,18,21,17,25,18,19,15,18,17,22,16,16,18,16,16,19,29,16,16,17,16,18,17,20,16,17,16,19,17,17,16,18,16
18,25,17,23,18,24,17,24,18,23,17,23,18,22,17,23,17,22,18,21,18,21,17,21,19,21,16,20,18,21,17,19,17,20,19,21,18,19,15,20,17,16,17,16,17,22,17,43,16,17,15,17,17,18,16,17,15,18,16,17,16,16,16,17
23,19,25,20,28,18,25,20,22,20,24,18,21,18,23,20,24,19,21,20,21,20,23,19,21,18,23,18,21,18,21,17,21,17,26,17,18,16,22,19,19,18,22,17,16,25,24,24,18,16,18,18,24,16,17,16,16,16,17,16,17,16,17,15
18,24,18,24,18,25,17,22,18,22,17,24,17,21,17,23,18,22,18,22,17,22,16,21,17,23,17,19,18,19,17,22,18,19,18,19,16,18,16,21,17,19,18,22,18,23,19,20,16,17,17,20,18,16,16,16,15,17,16,17,16,16,16,16
21,19,23,21,23,18,23,20,21,20,22,19,21,19,23,19,20,17,21,18,20,17,22,20,20,19,20,19,19,16,19,17,18,17,19,15,18,16,19,17,18,18,20,18,21,19,28,18,17,15,21,19,28,15,17,16,17,16,18,15,16,16,17,16
18,23,18,23,19,21,17,23,18,22,18,21,18,21,19,21,17,21,17,21,17,20,18,20,17,20,16,19,17,20,17,21,17,20,16,18,18,21,16,21,16,21,17,20,17,17,16,19,17,17,17,17,16,15,16,19,16,17,16,16,15,16,16,18
21,20,23,18,19,19,23,18,23,18,20,17,20,17,21,18,20,18,21,18,21,18,20,19,21,17,18,17,21,18,20,18,19,18,19,16,18,18,18,17,20,18,24,17,19,15,18,16,18,17,18,17,19,17,17,17,16,16,16,16,16,15,17,15
17,21,18,22,18,21,18,23,17,21,18,19,17,20,18,21,18,20,16,20,18,20,18,21,17,20,17,19,16,20,17,21,18,19,17,20,17,18,16,17,16,18,16,18,16,19,16,18,16,18,16,18,16,18,16,18,17,18,17,17,16,17,16,18
22,18,21,19,23,17,21,18,21,19,22,18,21,18,20,19,20,17,20,17,23,16,20,17,19,17,19,18,20,17,21,17,19,16,20,17,18,17,18,17,18,16,20,17,18,16,18,16,18,16,18,17,17,16,19,16,18,16,17,17,15,16,16,17
17,20,18,20,18,22,19,23,17,22,17,20,16,20,17,21,17,20,17,19,18,21,18,20,17,21,16,19,17,20,17,21,17,20,16,20,18,20,17,19,16,18,18,18,16,18,16,17,17,18,15,17,15,18,16,18,16,17,16,18,16,17,16,18
22,18,20,19,20,19,23,20,20,17,21,18,20,18,19,18,21,18,19,18,20,18,20,19,19,17,20,17,19,18,20,20,20,17,21,18,19,17,19,17,18,17,20,17,18,16,19,17,19,17,17,17,17,17,17,16,18,16,18,16,18,18,20,17
16,22,18,22,17,20,18,19,17,20,18,20,17,21,18,19,17,20,17,20,17,20,17,20,17,20,17,19,17,19,16,18,16,19,15,18,18,20,17,18,17,19,18,19,16,17,17,18,17,18,16,18,16,17,16,20,16,17,16,17,16,58,32,65
21,18,21,18,23,20,19,19,20,19,21,17,20,16,19,18,21,18,21,16,20,18,18,17,19,18,20,18,21,18,19,16,19,16,20,17,20,17,20,17,18,18,20,18,18,16,21,18,18,16,17,17,18,17,18,18,20,17,17,17,18,32,39,33
17,22,18,21,18,22,18,20,16,20,17,20,17,20,17,21,18,20,18,19,17,20,17,19,17,19,18,21,17,18,18,20,17,20,17,20,18,20,17,19,17,18,17,18,17,16,18,18,16,18,16,17,16,17,16,19,17,20,17,17,15,49,25,45
21,17,21,17,21,19,21,18,20,18,20,18,19,17,20,18,22,18,22,18,19,17,20,18,20,17,19,17,20,17,20,17,19,16,18,17,17,17,21,16,19,17,18,17,19,17,32,17,17,17,18,17,17,18,17,17,17,18,20,19,16,40,45,34
17,21,17,22,17,20,17,19,18,21,17,20,16,20,17,19,17,19,17,18,17,21,16,20,17,20,18,19,17,18,17,19,17,18,17,19,17,18,16,19,17,19,16,18,16,19,20,18,16,17,16,18,16,16,16,16,16,16,17,19,15,19,18,23
19,18,21,19,22,18,21,18,20,17,20,17,20,16,20,19,20,17,21,17,20,17,21,17,19,19,21,17,20,18,21,18,19,17,19,17,19,17,21,16,20,16,20,16,18,17,21,16,18,17,19,17,18,17,29,24,18,16,18,18,17,26,41,25
16,20,17,20,16,21,17,20,17,21,17,20,17,21,16,20,17,20,17,20,17,20,17,21,17,20,16,19,17,19,16,19,16,20,16,18,16,19,17,19,16,19,16,19,16,18,18,17,15,18,16,19,16,26,20,28,19,18,16,18,17,22,22,30
19,17,19,17,18,18,19,19,20,17,20,17,19,18,20,17,20,17,20,17,21,17,19,18,18,18,20,16,17,17,20,18,18,18,20,16,17,17,19,17,19,17,19,17,19,16,18,16,16,16,18,16,41,28,30,20,25,20,16,16,18,17,24,19
17,20,18,20,16,19,17,20,17,21,17,20,16,20,17,20,17,20,18,20,17,19,17,19,16,19,17,21,16,19,17,19,17,18,17,20,17,19,17,17,16,20,16,18,16,19,16,17,15,18,16,17,19,31,20,25,18,24,16,16,18,29,22,28
19,17,19,17,21,17,20,17,18,18,21,17,18,17,20,18,20,18,20,19,19,17,20,17,21,18,19,16,18,18,19,18,19,17,20,17,20,16,18,17,20,18,19,17,16,15,18,16,17,18,18,22,27,23,29,22,28,20,19,16,19,20,23,19
16,18,16,18,17,19,17,20,18,19,17,20,17,20,16,20,18,19,16,20,17,21,17,18,17,19,17,19,17,19,17,19,17,19,17,18,16,18,16,18,17,19,16,19,16,18,16,16,16,17,16,42,21,31,19,26,19,24,17,17,18,32,19,19
17,16,18,17,18,17,19,16,19,17,21,17,19,18,20,17,20,17,21,18,20,16,20,17,20,16,18,17,21,17,19,18,19,17,18,17,18,16,17,17,18,18,18,18,18,18,18,16,19,17,17,21,29,22,28,22,25,21,24,16,42,31,41,21
17,19,16,18,17,18,17,18,17,19,17,20,17,19,17,19,16,20,17,18,17,19,16,18,17,20,17,19,16,19,17,19,16,18,17,19,17,19,16,19,16,19,16,17,16,23,16,17,16,18,15,20,18,29,18,28,18,23,18,17,22,47,23,42
17,17,17,17,18,15,18,18,19,17,19,18,19,17,17,17,21,17,20,16,18,17,19,17,19,17,20,18,18,17,19,17,20,16,18,17,20,17,17,17,20,17,18,17,18,20,18,17,18,16,17,18,27,24,28,21,26,20,17,17,45,32,46,34
17,19,17,17,16,18,17,19,17,18,16,18,16,19,18,21,17,17,18,19,17,20,17,19,16,19,17,21,16,19,16,18,16,18,16,19,17,17,17,20,17,18,16,17,16,21,16,17,16,17,16,18,16,28,18,26,17,22,15,16,19,28,24,45
18,16,18,16,17,16,18,18,17,18,19,17,19,17,17,17,20,16,19,17,21,18,19,17,20,17,18,17,18,16,19,17,17,16,18,17,18,17,18,17,18,17,18,17,19,16,17,17,17,16,18,17,17,18,28,21,24,16,21,16,18,22,21,23
17,17,16,17,16,18,17,18,17,20,17,19,17,19,16,18,18,19,17,19,16,19,16,19,17,19,16,18,17,20,16,17,17,18,17,18,17,18,16,17,16,18,16,18,17,18,15,18,16,16,16,18,19,27,16,17,16,17,16,17,16,24,16,28
17,16,16,16,17,16,18,16,19,17,20,17,21,17,18,17,19,16,18,17,20,18,19,18,18,17,19,17,20,17,17,17,19,18,19,17,18,17,19,16,18,17,20,16,18,16,17,16,17,20,27,24,23,22,22,15,19,17,17,16,18,18,17,17
17,17,17,17,16,18,16,16,16,18,17,19,16,18,16,19,17,20,17,19,16,19,17,19,18,20,17,19,17,18,16,18,16,18,16,17,16,18,16,18,17,18,16,17,16,18,15,17,16,24,18,27,20,21,16,16,17,16,16,17,16,23,17,20
17,17,19,17,16,17,18,16,18,16,17,17,19,18,19,17,20,19,18,17,20,17,20,17,19,17,19,17,18,17,19,16,18,18,19,16,19,16,17,16,18,18,17,16,20,16,18,16,18,17,25,19,27,19,23,16,16,17,17,17,18,16,23,21
