17,21,20,25,18,24,18,26,18,25,19,22,19,27,18,22,19,25,17,23,17,22,17,22,18,22,17,21,17,20,17,21,17,19,18,22,18,17,15,22,17,16,15,16,16,16,16,30,16,17,15,17,16,18,16,16,16,17,16,16,16,19,17,19
21,20,22,18,23,20,25,19,25,20,25,19,22,19,24,19,23,20,25,21,23,18,21,17,20,18,20,19,20,18,22,17,20,18,23,17,19,16,19,19,19,18,15,18,16,16,18,28,16,17,18,16,17,18,20,16,16,16,17,17,17,16,18,16
18,24,18,25,18,25,20,24,18,25,19,25,17,23,18,23,18,22,18,23,17,22,18,22,18,20,16,21,16,20,17,20,17,20,20,21,17,19,16,21,17,16,17,16,18,22,18,45,16,18,16,17,16,17,16,17,16,18,16,16,15,17,16,17
25,18,25,20,25,19,23,20,24,18,23,18,22,20,24,18,23,20,22,18,24,18,21,20,20,18,20,18,22,18,18,18,18,17,28,16,16,16,24,19,19,18,19,17,16,23,22,23,18,18,17,18,21,16,18,15,17,16,17,16,17,15,17,17
18,22,19,26,18,25,18,23,19,23,17,25,18,21,17,22,19,23,17,22,18,21,18,22,17,21,17,19,17,21,17,21,17,19,17,19,16,17,16,19,17,19,18,20,17,23,19,20,16,17,17,19,19,16,15,16,16,17,16,17,16,16,16,15
21,19,23,20,22,18,21,19,24,20,21,19,24,19,21,18,23,19,21,20,21,18,21,16,21,19,19,18,20,17,20,17,20,18,19,18,19,17,20,17,19,17,20,18,24,20,28,17,18,16,21,19,28,15,16,18,17,16,17,16,16,16,15,16
18,21,18,22,17,22,17,22,17,22,18,24,17,20,17,20,18,21,17,19,18,20,18,19,17,20,17,19,17,21,18,20,17,20,17,19,17,20,16,20,17,20,16,21,17,19,17,19,17,18,17,18,16,16,16,18,16,17,16,18,16,16,16,17
21,20,21,20,21,20,22,17,21,19,22,18,21,19,21,20,21,18,21,19,21,19,22,18,19,18,20,17,18,17,20,18,21,18,19,18,18,17,17,16,19,17,23,17,17,16,18,17,17,17,17,16,17,16,18,17,17,16,16,16,16,16,15,16
17,22,17,21,18,22,19,20,18,21,18,21,17,19,17,21,18,19,17,21,18,19,18,21,18,21,17,18,18,21,17,20,16,19,17,19,16,19,16,18,17,17,16,18,16,17,17,18,16,17,16,18,16,17,15,18,17,17,17,16,16,16,15,18
23,18,20,18,22,18,22,17,19,18,21,18,20,17,19,19,21,17,20,18,20,18,21,18,22,18,21,18,20,18,21,18,19,17,21,18,20,17,20,18,19,17,18,17,17,17,17,17,16,17,18,17,16,16,19,16,18,16,17,16,15,17,16,16
18,21,18,20,18,20,17,22,17,21,17,19,17,20,17,21,17,19,17,21,17,20,17,21,18,20,18,20,16,18,17,19,16,19,17,19,16,20,16,20,16,17,17,19,16,18,17,19,15,18,17,18,16,17,16,17,16,17,16,18,17,17,16,17
