18,18,18,19,17,18,18,17,19,18,18,18,16,17,17,15
23,23,23,20,19,20,19,19,19,19,18,18,18,17,16,16
18,17,18,18,16,17,16,16,16,17,17,16,16,17,17,16
22,18,20,18,20,21,20,20,18,19,17,21,18,18,16,35
16,17,17,17,18,16,16,16,16,17,17,17,16,19,15,30
17,20,19,20,21,19,20,19,18,18,19,17,19,28,16,30
16,16,17,17,17,17,16,18,17,16,17,16,16,17,16,17
18,17,18,18,20,20,18,19,18,18,19,17,25,22,17,22
15,16,17,18,18,16,17,17,16,16,17,16,17,16,16,15
17,18,17,18,18,16,16,16,16,17,18,18,25,18,19,17
15,16,18,17,17,17,16,16,16,16,16,16,16,16,18,17
16,19,17,17,18,17,17,17,16,17,18,17,16,29,17,19
16,16,16,16,16,16,15,16,17,15,17,17,16,17,17,17
16,16,16,17,17,17,16,18,16,16,17,17,16,19,18,17
15,16,16,16,16,16,15,16,16,16,16,16,18,16,17,16
17,16,17,16,16,17,16,16,16,16,17,17,18,19,17,17
