18,23,19,24,18,22,18,24,19,26,20,25,19,22,18,24,18,24,17,24,18,22,19,21,17,21,18,20,17,20,17,20,17,20,19,22,18,17,15,21,18,16,16,15,16,17,16,30,16,18,16,18,16,17,16,16,16,18,17,17,17,19,17,19
20,19,23,18,24,21,27,21,25,21,25,20,22,20,23,20,24,18,23,17,23,20,21,18,20,20,20,19,20,17,20,18,21,19,22,18,19,17,19,19,20,16,16,18,16,16,19,29,20,16,18,15,18,17,18,16,16,16,17,16,17,17,18,16
18,23,18,23,20,24,18,23,17,24,17,24,16,25,19,22,16,22,18,24,16,21,16,21,16,22,17,21,17,19,18,20,17,20,19,21,17,19,16,20,16,16,17,16,18,22,17,44,16,18,16,17,16,17,17,16,16,18,16,17,16,17,16,19
23,19,22,19,25,18,24,18,22,20,23,20,22,16,23,19,22,19,22,19,21,18,21,18,19,18,20,17,21,17,21,18,20,18,27,17,15,16,20,19,22,19,20,16,17,21,24,24,17,16,18,17,21,15,18,16,16,16,17,15,16,16,16,17
19,23,18,24,18,23,17,23,18,23,19,22,18,21,18,21,18,21,18,22,16,20,17,21,17,21,17,20,17,21,17,20,17,19,18,20,16,18,16,19,17,19,18,21,18,22,18,20,16,17,17,19,19,18,16,16,16,16,15,17,17,17,16,16
22,19,23,19,22,18,22,19,23,20,24,19,23,19,23,19,18,19,21,19,21,18,22,18,18,19,20,19,20,18,20,18,18,17,19,18,21,16,20,18,19,18,20,19,21,21,29,18,17,18,21,17,26,16,16,17,17,15,16,16,16,16,15,16
18,22,18,22,17,23,18,23,17,23,17,21,18,21,18,21,17,23,17,20,17,21,17,22,17,21,17,21,17,21,16,20,16,20,17,20,17,22,17,22,16,21,17,21,18,17,16,18,16,18,16,19,16,16,16,18,15,16,15,16,16,16,15,17
20,17,22,19,23,18,22,20,22,19,21,20,20,18,23,17,21,18,21,17,21,18,21,18,21,18,19,17,21,18,20,17,21,17,19,17,18,17,18,16,21,18,22,16,19,18,17,17,18,16,19,16,17,18,19,17,17,16,17,15,15,17,16,16
18,21,18,22,17,22,18,23,18,21,17,22,18,20,17,22,17,22,17,20,17,20,17,19,17,20,17,19,17,21,17,19,16,20,17,21,17,18,17,18,17,17,16,17,16,17,16,19,16,18,16,17,17,18,17,16,17,17,16,16,16,16,16,18
21,18,21,20,23,19,22,18,20,16,21,18,21,19,18,18,20,17,20,17,21,18,19,16,20,19,19,17,19,19,20,17,20,18,21,19,20,18,20,17,20,17,18,18,17,18,19,16,18,17,17,17,18,18,18,16,18,16,19,16,16,16,17,17
18,21,18,22,17,21,18,21,17,21,17,20,17,20,18,18,17,20,17,21,17,19,18,20,17,18,18,18,17,21,16,22,17,18,17,19,17,19,16,19,17,18,16,19,17,18,16,18,16,17,16,16,16,17,16,18,16,18,16,17,16,18,16,17
21,17,21,18,20,18,22,17,20,18,21,18,21,18,20,16,21,18,20,18,20,17,19,18,19,16,19,18,20,18,19,18,19,17,19,17,18,18,20,17,20,17,20,17,18,16,17,17,17,18,17,17,16,16,17,17,17,15,17,17,17,19,23,17
18,22,18,21,17,22,18,20,17,19,18,20,17,19,17,21,17,21,18,19,16,21,18,19,18,18,17,19,16,20,17,19,17,20,17,20,17,20,16,19,18,20,16,19,17,19,17,19,16,18,16,18,16,18,16,19,15,18,16,16,15,57,28,64
21,18,21,18,22,18,20,18,21,16,23,17,19,17,20,18,21,19,21,17,19,18,18,17,19,17,19,17,20,18,19,18,20,16,20,17,19,19,18,17,18,16,19,16,19,17,21,16,17,16,18,18,17,16,19,16,19,17,18,17,16,32,43,31
17,22,18,20,18,20,17,20,17,19,17,19,16,21,17,21,17,20,17,20,17,21,17,20,18,20,17,18,18,20,16,21,16,19,17,19,16,19,17,18,17,18,16,19,16,17,19,18,16,17,15,18,16,17,16,20,17,20,17,18,15,45,23,42
20,19,22,18,22,19,20,18,20,16,21,17,20,17,19,17,20,18,20,19,20,17,19,17,20,18,21,17,19,18,20,18,19,18,19,16,18,17,21,16,19,17,18,16,18,18,32,16,17,16,17,17,18,18,17,16,18,18,19,20,16,39,48,35
18,22,17,20,17,21,17,20,17,20,16,20,17,20,17,20,17,19,17,20,16,19,18,20,17,18,17,18,17,19,17,18,17,18,17,19,16,19,16,19,17,19,16,18,17,17,19,18,16,18,16,17,15,18,16,16,16,16,17,20,15,18,16,24
21,18,20,18,22,18,20,18,22,18,18,17,21,17,21,19,20,18,18,19,20,17,19,17,19,20,19,17,20,17,17,16,20,16,20,17,19,17,18,17,18,17,18,15,18,18,21,16,17,16,18,16,18,18,25,20,18,16,18,17,17,25,36,27
