19,18,18,19,17,18,17,17,18,17,18,19,16,17,16,16
23,22,21,19,19,23,22,20,22,20,22,17,17,18,17,16
18,17,17,18,17,17,17,17,17,17,17,17,15,17,18,16
22,22,20,21,21,18,20,20,20,18,21,22,17,18,17,39
16,17,16,16,16,15,17,17,17,17,17,17,16,20,16,29
18,20,19,21,20,19,20,19,17,17,18,17,18,27,16,29
17,16,16,17,17,16,16,17,17,16,17,16,16,18,16,18
18,18,18,18,20,20,18,19,18,17,17,16,25,22,19,23
16,16,16,17,17,16,17,15,17,16,17,16,17,15,16,15
17,18,19,17,21,16,16,15,16,20,18,18,25,17,18,19
16,16,19,16,17,17,16,15,15,16,16,16,15,16,17,17
16,20,18,17,18,16,17,15,16,16,20,18,16,28,16,19
16,17,16,15,17,16,16,16,17,16,17,17,17,16,18,16
17,15,16,17,16,17,17,18,17,16,17,17,17,21,19,16
15,16,17,16,16,16,16,16,16,16,16,16,17,15,17,16
17,17,15,17,16,16,17,16,17,15,16,18,17,21,17,16
