18,19,19,17,17,18,17,18,17,19,18,19,17,16,16,17
21,23,23,19,21,22,20,19,22,18,19,16,16,18,16,17
17,18,17,17,17,19,17,17,17,16,16,16,16,16,16,17
21,20,20,20,20,20,20,18,18,18,18,21,17,19,18,36
18,17,17,17,17,17,17,18,16,16,16,16,15,20,16,29
18,20,20,20,20,21,19,17,19,20,17,18,19,26,17,30
17,16,17,17,16,17,16,16,17,17,16,16,16,18,16,18
17,17,19,18,18,20,18,20,20,17,17,17,25,23,17,25
16,16,17,17,17,17,16,16,16,16,17,16,19,16,15,16
17,17,18,17,20,16,16,16,16,17,18,17,23,18,17,20
16,16,20,17,17,16,16,16,15,16,15,16,15,16,16,17
16,21,18,17,20,17,17,16,16,16,18,17,17,27,17,18
16,17,16,16,17,16,16,17,17,15,16,16,16,17,17,16
16,16,16,18,18,17,16,19,16,16,17,18,17,19,18,18
15,16,16,16,16,16,16,16,15,16,17,16,17,15,16,17
17,16,15,17,16,16,16,16,16,15,17,17,17,20,18,17
