17,22,18,25,18,20,19,23,19,24,18,22,18,25,18,23,19,26,18,21,18,23,17,23,17,22,18,21,17,20,16,20,17,21,18,22,17,18,16,21,16,15,16,16,16,16,16,29,16,17,17,18,17,18,16,16,17,17,17,17,16,18,16,19
23,19,25,18,24,19,24,20,26,21,24,19,23,20,23,18,27,21,21,19,23,18,21,19,22,18,22,18,21,18,20,18,21,16,26,19,19,16,19,19,21,17,16,18,15,17,19,29,17,16,17,17,18,16,19,16,17,16,17,17,17,17,18,17
18,24,19,23,18,22,18,24,17,23,17,24,18,22,18,23,18,22,16,23,17,21,17,21,18,20,17,20,17,19,17,21,16,20,19,21,18,18,16,20,16,16,18,16,18,21,17,42,16,17,17,16,17,17,17,17,17,18,17,18,16,17,16,18
25,19,24,19,24,19,25,19,23,19,23,18,23,18,24,20,21,18,22,18,23,18,20,17,21,17,20,17,21,17,20,19,20,17,28,17,16,16,23,19,20,18,18,18,16,22,25,21,19,16,16,16,21,16,18,16,18,16,19,16,16,17,17,16
18,23,18,24,18,21,17,25,18,23,18,23,18,22,18,21,18,23,18,21,18,20,18,22,18,20,16,20,17,20,17,21,17,19,18,20,16,17,16,19,17,20,18,20,19,22,18,20,16,17,17,19,17,16,16,16,16,17,16,16,16,16,16,16
19,20,23,20,23,18,22,17,22,17,22,20,19,20,22,19,19,19,22,20,22,17,19,18,19,17,20,18,21,17,19,18,22,16,19,16,19,16,21,17,19,18,19,18,21,21,28,18,17,17,20,17,24,16,16,18,18,16,16,15,16,16,16,16
18,22,17,23,17,23,17,23,18,23,18,21,17,21,16,22,17,21,17,22,17,18,18,19,17,20,17,20,16,20,17,21,17,20,17,19,17,19,17,20,17,20,17,20,17,17,16,20,16,18,17,18,17,16,16,19,15,16,17,17,15,16,16,17
22,19,23,17,23,18,23,18,21,19,21,18,24,18,22,19,20,17,21,18,20,18,21,17,21,19,21,18,19,17,19,18,19,17,19,17,19,16,16,16,22,19,23,17,16,17,18,17,18,18,19,16,18,17,18,18,17,17,16,16,16,16,16,16
17,21,18,22,18,22,18,22,18,22,18,20,17,21,17,21,18,22,18,19,17,21,17,22,17,19,17,21,17,19,18,19,17,19,17,19,17,21,17,19,17,17,16,18,16,17,16,19,16,18,16,17,16,17,16,17,16,18,16,16,15,17,15,17
21,18,19,20,22,19,20,19,19,17,22,18,20,18,21,18,22,18,20,17,19,18,20,16,20,18,20,17,19,17,19,16,19,17,19,19,20,17,18,18,18,17,19,16,17,17,17,17,17,18,17,17,17,17,19,16,18,17,17,16,15,16,17,17
