18,19,18,18,18,17,16,17,18,17,18,17,16,17,15,16
27,22,22,22,20,21,22,21,22,19,17,17,18,17,17,18
18,17,18,17,17,17,17,17,17,18,16,17,15,16,16,15
21,20,19,21,20,19,20,19,19,18,18,21,17,17,16,38
16,16,17,17,17,17,16,17,17,16,16,17,16,20,16,29
18,20,19,19,21,21,20,18,18,17,18,16,17,27,16,29
17,15,17,17,17,17,16,17,16,17,16,16,16,19,16,18
16,17,19,18,21,20,19,19,18,19,17,17,23,20,17,22
16,16,17,17,17,16,16,16,15,16,16,16,18,16,16,15
16,20,19,19,20,15,16,16,16,17,19,18,24,16,17,18
16,16,18,17,16,17,16,15,16,16,16,16,16,16,17,16
15,19,18,17,19,17,18,16,17,16,18,19,16,24,18,18
16,17,17,17,16,16,16,17,17,15,16,16,16,17,17,16
16,15,16,17,17,16,17,19,16,16,17,18,16,19,18,16
16,15,16,16,16,16,15,16,15,16,16,16,18,16,15,17
17,16,17,17,15,15,16,17,18,15,17,19,16,19,18,16
