18,23,18,25,18,25,19,24,18,25,18,23,18,24,19,23,18,24,18,23,17,21,17,20,18,21,17,20,18,20,17,20,18,18,18,22,18,18,16,21,17,17,15,16,15,16,17,31,16,16,16,17,16,18,16,16,16,16,17,16,16,17,16,20
22,22,24,19,22,20,26,21,24,20,25,20,25,19,22,22,24,19,23,20,24,19,20,19,22,18,20,17,20,19,20,18,21,19,23,16,21,16,17,20,22,15,17,19,17,17,17,28,18,16,19,18,18,17,18,16,17,16,18,16,16,16,18,19
18,23,19,24,18,25,18,24,19,23,17,25,18,22,18,22,18,22,17,22,19,22,18,21,17,20,18,20,17,20,16,20,17,19,20,21,17,18,16,21,16,16,16,16,18,20,18,44,16,17,16,16,17,17,16,16,16,18,15,17,15,16,16,17
21,20,26,20,24,19,26,20,23,20,24,18,22,19,21,18,23,19,21,19,23,18,22,19,20,18,21,17,19,19,21,17,20,18,27,17,17,16,21,19,22,18,19,16,17,23,27,23,17,16,18,17,21,16,19,16,16,16,17,16,17,16,16,17
18,25,18,23,18,25,17,24,18,24,17,24,17,21,17,23,17,21,18,22,18,21,18,21,17,21,17,22,17,20,17,22,18,19,18,19,16,17,16,20,16,19,19,21,19,23,18,21,17,17,17,18,19,15,15,16,16,16,16,17,16,16,16,17
23,21,27,21,24,20,23,19,23,19,21,19,23,20,21,18,20,18,22,19,19,20,22,18,20,19,22,18,19,18,20,18,20,16,18,18,19,16,17,17,19,16,18,16,21,22,27,18,17,17,19,17,24,16,16,17,16,17,17,15,17,16,17,17
17,22,17,23,17,22,18,23,18,23,18,22,17,22,17,21,18,20,17,21,18,20,18,19,17,19,17,20,17,20,16,19,16,20,16,20,18,19,16,20,17,20,17,22,17,18,16,20,17,18,17,17,16,16,15,19,15,16,16,16,17,16,15,17
22,18,24,19,22,18,22,18,22,21,21,18,20,18,22,18,22,17,21,17,21,17,22,19,20,18,19,19,19,18,18,18,20,18,18,18,19,17,18,16,21,18,23,19,16,17,17,16,17,17,19,16,18,17,17,16,17,16,16,16,16,16,16,15
17,21,18,22,18,22,18,23,18,23,16,20,18,20,16,22,17,20,17,23,18,19,17,21,17,20,17,20,17,21,17,18,17,19,17,19,16,19,16,18,16,18,16,18,16,18,16,18,16,16,16,18,16,17,17,17,17,18,16,17,16,16,15,17
22,19,22,19,21,18,23,20,20,18,19,19,21,18,20,19,22,18,21,17,19,18,21,18,21,18,20,18,19,19,20,17,20,18,19,17,20,16,19,18,20,17,18,16,18,17,16,16,17,17,17,15,18,16,17,16,17,17,17,16,16,16,17,17
17,20,18,22,18,21,17,21,17,22,17,21,18,20,17,20,17,21,17,19,17,21,17,22,17,19,17,19,16,20,17,20,16,19,16,19,16,19,17,20,16,19,16,19,16,20,17,19,16,17,15,17,16,18,16,17,15,16,16,18,16,17,16,18
22,19,20,19,20,19,21,18,21,18,21,18,21,19,20,19,21,17,19,17,21,18,20,18,20,18,20,18,20,17,18,19,19,18,21,18,18,18,21,19,18,17,19,17,17,17,18,18,17,17,16,17,17,17,18,16,17,17,17,17,17,19,21,15
17,21,17,21,17,22,18,21,17,19,17,21,18,20,17,21,18,21,17,20,16,21,17,20,17,20,17,19,17,20,17,19,16,19,16,19,17,20,16,19,18,18,16,19,16,18,16,18,15,18,16,18,16,17,16,21,16,16,16,17,16,56,29,65
20,19,25,21,21,18,20,19,20,18,20,18,20,17,22,17,21,19,20,19,19,19,19,18,19,17,20,18,20,18,19,17,19,19,21,18,20,17,18,17,18,17,21,16,20,16,22,17,18,17,18,17,18,17,17,17,20,17,17,16,17,34,40,31
18,20,17,19,17,19,17,21,17,20,17,19,17,20,16,21,17,22,17,20,17,20,17,19,17,19,18,21,18,19,17,19,17,20,18,20,16,18,16,19,17,18,17,19,17,16,18,17,15,18,16,17,16,18,16,20,17,19,16,17,16,46,23,43
21,19,21,18,20,16,21,18,21,19,22,17,20,17,19,18,20,18,20,17,20,17,18,17,18,17,18,18,21,16,18,17,19,17,20,17,18,17,19,17,19,16,18,18,18,16,30,16,17,17,17,17,17,17,16,16,16,18,18,18,17,38,45,34
18,20,16,20,17,21,17,20,17,20,16,19,17,19,18,19,18,21,16,18,16,20,18,20,17,21,17,20,16,20,17,18,17,19,17,18,16,19,16,18,17,18,17,18,17,18,19,18,16,16,16,18,16,18,16,16,16,17,18,20,16,19,16,23
20,17,20,18,22,18,21,17,21,18,21,18,19,18,20,18,19,18,21,17,18,18,20,17,20,17,20,17,20,17,17,17,20,18,19,18,20,17,19,18,19,17,19,17,19,17,21,18,17,18,16,17,17,18,29,21,19,15,17,15,16,26,37,25
17,20,17,20,18,19,17,20,17,21,16,20,17,20,17,20,17,20,17,21,17,19,17,19,17,20,16,19,18,19,17,19,17,19,16,20,16,19,17,19,16,18,16,18,16,18,17,18,16,18,16,18,16,27,19,28,18,20,16,18,16,19,20,31
22,18,22,18,19,18,19,19,20,17,21,17,20,17,19,18,20,18,21,17,21,17,20,17,19,19,19,18,19,17,21,17,21,17,18,17,19,16,18,18,20,18,19,17,19,16,18,17,19,17,18,17,37,28,30,21,24,19,16,16,18,17,23,17
17,19,18,20,17,19,17,19,16,21,16,20,17,21,16,21,17,20,18,20,17,19,17,20,17,20,17,20,16,19,17,19,17,19,17,18,16,19,16,18,17,18,16,19,15,18,16,17,17,17,16,18,19,31,19,27,19,23,17,16,17,30,21,27
21,17,18,18,21,17,20,17,18,19,18,18,21,16,21,17,20,17,23,17,19,18,19,19,20,17,20,17,19,17,20,18,19,17,19,17,19,16,19,16,20,17,19,17,16,16,19,16,17,16,17,20,29,24,29,23,24,20,21,18,18,18,23,17
16,18,16,19,18,19,17,19,17,20,17,21,16,20,16,19,17,19,17,19,17,20,17,19,16,19,17,19,17,19,16,18,17,17,17,19,17,19,17,17,16,19,17,18,16,18,17,17,16,17,16,39,20,28,18,28,19,23,16,17,18,30,18,19
17,18,18,16,19,18,18,16,17,18,19,18,18,17,20,17,19,17,20,17,21,16,19,18,18,17,18,16,19,17,19,17,20,18,18,17,19,17,19,17,17,16,18,16,18,17,19,15,18,16,17,21,30,24,30,22,25,20,22,15,37,29,42,21
17,19,16,19,16,20,15,18,18,19,16,21,17,20,17,19,18,20,18,21,17,19,17,17,17,19,16,19,16,18,17,18,17,19,16,17,16,18,16,19,16,19,16,17,17,24,17,17,17,17,16,18,19,30,18,24,18,24,18,16,24,43,25,45
19,16,19,16,17,16,19,16,20,17,20,17,20,17,21,17,20,17,20,18,19,17,19,18,20,18,18,18,18,17,20,16,18,18,18,18,17,17,18,17,18,16,17,16,16,19,19,17,17,17,17,17,29,24,28,21,23,18,16,16,43,31,44,31
17,19,17,18,16,18,17,19,16,20,16,19,16,20,17,19,17,18,17,20,17,19,16,19,17,20,16,19,16,19,16,18,18,18,17,19,16,19,17,17,16,18,17,18,17,20,16,18,16,17,15,18,16,31,19,26,18,24,15,16,18,28,23,41
18,17,17,16,17,16,17,16,17,18,20,17,19,17,17,17,19,17,19,17,19,17,19,17,18,17,18,16,20,17,19,16,20,16,18,16,17,17,18,16,17,18,18,16,19,17,19,17,19,16,17,16,16,17,25,20,24,16,22,17,17,25,21,23
16,18,17,17,16,17,16,18,16,18,17,18,17,19,16,19,18,19,17,19,17,19,16,18,16,19,17,17,17,19,16,19,16,18,17,18,16,18,16,18,16,19,17,17,16,19,17,18,16,17,16,18,19,24,16,17,16,18,16,17,16,25,16,29
18,16,16,16,18,16,17,17,18,17,19,17,20,18,18,18,18,17,19,17,19,17,20,16,18,17,19,16,18,18,17,17,19,16,19,16,18,16,16,17,18,18,18,16,19,17,17,17,17,20,25,22,24,19,22,15,18,17,17,17,18,17,16,16
16,18,16,17,16,17,16,19,16,18,16,20,16,20,15,18,16,19,17,19,17,18,16,19,17,18,17,19,16,18,16,19,17,19,17,18,17,18,17,19,16,19,16,17,16,20,16,18,16,24,18,27,20,23,16,17,16,18,16,18,16,23,17,20
16,16,17,16,18,16,18,17,19,16,20,18,18,16,19,18,20,18,20,17,19,17,19,16,19,17,18,17,17,18,18,17,18,17,18,18,19,17,19,16,18,18,18,16,21,15,17,17,18,17,24,20,26,19,23,16,17,17,16,16,17,18,20,20
17,17,16,17,16,16,16,18,16,19,16,18,16,18,17,19,16,20,17,19,17,19,17,19,16,18,16,19,16,17,17,19,17,17,16,18,16,18,16,18,16,19,17,19,18,17,16,17,19,22,19,24,19,27,18,17,16,16,16,18,17,17,19,18
18,16,17,16,17,16,18,16,17,16,18,17,17,16,18,17,18,17,19,17,18,19,20,17,18,18,17,17,18,16,19,16,18,17,19,16,18,17,17,16,18,17,18,17,22,16,17,17,24,19,26,19,24,17,27,16,18,16,17,16,17,17,16,16
16,17,16,17,16,17,17,17,17,19,16,18,16,19,16,19,16,19,17,18,17,18,16,19,16,19,16,18,17,19,16,17,16,16,16,18,16,18,16,18,17,18,17,17,17,16,16,18,19,24,17,23,18,27,18,20,16,19,16,16,16,18,16,17
16,15,17,16,17,16,17,16,17,17,17,17,18,16,20,17,20,18,19,18,18,16,17,16,26,17,19,18,18,18,19,18,16,16,19,16,18,16,17,16,17,18,18,18,20,17,18,16,23,19,24,19,23,20,26,15,18,16,16,19,23,16,17,16
16,17,16,16,16,16,16,17,17,17,17,20,18,19,17,18,16,18,17,19,18,21,17,18,16,16,16,17,16,17,17,18,16,18,16,17,15,18,16,18,16,18,16,18,17,18,17,19,17,24,19,20,17,24,16,17,18,17,16,22,18,16,16,16
18,16,21,16,15,15,18,16,17,17,20,16,18,18,20,16,20,17,19,18,20,19,20,16,16,15,16,16,16,16,16,16,16,16,16,15,18,16,18,18,17,16,18,17,21,17,17,16,27,17,23,18,22,18,18,16,21,16,17,17,17,18,20,17
17,18,16,17,17,20,18,17,16,18,18,19,17,21,17,20,18,19,17,21,17,21,16,16,15,16,16,16,15,16,16,15,16,15,15,17,16,17,17,17,16,18,16,17,16,17,16,18,18,25,19,21,18,21,17,17,16,18,17,17,17,15,18,16
15,16,17,16,18,21,18,18,20,19,22,16,18,17,19,16,20,17,26,17,19,16,17,15,16,16,16,15,16,16,15,16,17,15,16,17,17,16,16,16,17,17,18,17,18,16,18,21,23,18,25,19,25,20,20,17,17,17,18,17,16,17,18,17
15,16,16,18,17,18,17,24,17,23,17,21,17,18,17,18,16,17,16,19,16,20,16,16,15,16,16,16,15,16,16,22,16,16,16,18,16,17,17,18,16,18,16,21,17,18,16,26,18,25,19,27,19,27,17,18,18,19,16,18,17,17,15,18
16,16,18,16,21,19,22,19,22,18,18,17,17,16,17,17,21,16,19,17,18,16,15,16,18,16,16,15,15,16,15,16,16,16,16,16,16,17,15,16,15,17,16,18,17,16,18,16,18,19,27,20,26,15,17,16,27,22,21,17,18,16,17,17
16,16,16,25,16,16,15,19,17,24,18,20,16,19,16,17,16,19,17,20,17,20,18,16,15,16,16,16,16,16,15,16,16,16,16,16,16,17,16,16,16,18,16,18,17,18,18,18,17,18,16,16,17,16,15,18,18,25,19,21,16,19,16,19
16,16,18,17,17,16,16,16,17,15,22,17,16,17,17,16,17,16,21,16,17,17,18,17,19,15,17,16,17,16,15,16,17,17,17,16,17,16,17,16,16,17,18,16,18,15,18,17,18,17,18,15,18,16,16,16,28,20,23,20,21,18,23,15
16,16,18,24,16,17,16,16,16,24,16,17,17,17,16,19,17,17,18,18,16,20,17,17,16,17,16,17,16,16,16,17,15,16,15,16,16,16,16,17,16,17,16,18,17,19,17,18,17,17,16,17,16,22,16,25,18,23,15,26,18,19,16,18
17,16,22,18,23,20,24,17,18,17,17,17,18,17,17,16,19,17,18,19,21,16,17,15,17,17,16,16,16,16,16,16,18,17,17,16,15,17,17,17,16,16,18,17,18,17,18,15,17,16,16,16,16,16,15,23,27,19,18,21,23,16,19,18
15,17,17,21,18,21,18,23,17,19,16,17,16,17,16,18,15,20,17,21,16,17,17,18,16,17,17,17,16,17,17,16,16,16,17,17,16,16,15,16,16,17,17,18,16,18,16,19,17,18,15,16,17,17,16,28,18,18,16,27,17,17,16,16
17,15,19,18,18,17,22,17,22,17,18,17,17,16,19,15,17,18,23,21,18,15,17,17,19,16,16,16,16,16,16,15,17,16,17,17,16,16,17,16,17,16,20,16,17,16,18,15,18,17,15,16,17,17,16,20,27,16,16,18,19,17,17,16
16,16,16,17,16,19,16,19,16,17,17,17,17,17,16,19,16,18,19,23,17,17,16,17,17,17,16,17,17,16,16,17,16,16,15,16,16,16,15,16,16,15,17,17,16,18,16,18,16,18,16,16,16,16,18,22,17,16,15,21,17,18,16,16
16,16,17,16,18,16,18,16,17,16,18,17,16,16,16,15,17,18,21,18,21,16,17,16,17,15,17,16,18,16,17,16,16,16,17,15,16,16,15,16,16,16,17,17,17,16,17,16,19,16,16,16,17,16,19,19,29,16,17,17,21,17,17,15
15,15,15,17,16,18,17,18,16,18,16,17,16,17,17,17,16,18,16,18,17,16,16,17,16,17,15,17,16,18,16,16,17,16,16,16,16,17,16,17,16,16,15,18,16,18,16,17,16,17,16,17,19,19,17,19,19,27,18,19,16,18,15,17
16,16,16,15,16,16,18,17,18,17,16,16,17,16,19,16,17,16,17,18,17,16,18,17,17,16,17,16,17,15,18,16,17,16,17,16,15,15,15,15,17,17,17,16,18,16,17,16,16,16,18,17,27,19,18,17,19,19,28,17,18,16,17,16
15,16,17,16,16,18,16,16,16,16,16,16,15,16,16,16,17,17,16,16,16,17,17,17,18,19,17,16,17,23,19,17,16,17,16,17,16,15,15,17,16,17,17,16,15,17,17,17,16,17,16,17,21,17,16,18,16,19,15,17,16,16,16,19
16,16,16,15,16,16,17,16,16,15,15,16,17,15,16,16,17,16,16,16,18,16,16,17,18,17,20,17,19,18,22,16,16,16,16,14,16,15,16,16,17,17,17,17,16,16,18,16,17,16,17,16,31,23,18,17,17,16,18,16,21,16,16,17
16,16,16,16,16,16,18,16,15,16,16,17,16,16,16,17,16,16,16,17,16,16,16,16,16,20,17,21,17,17,18,16,16,17,15,16,16,16,16,16,16,17,17,18,16,18,16,18,17,17,17,20,17,21,16,21,15,17,16,17,16,16,16,18
