17,23,18,25,18,24,18,26,19,25,18,24,18,24,18,23,19,23,18,23,18,22,19,22,17,20,16,20,16,19,18,20,18,21,18,22,17,18,16,22,17,16,16,17,16,17,17,30,16,18,17,18,16,17,16,16,16,17,17,18,16,18,16,19
21,19,22,20,25,20,24,18,25,19,24,20,23,20,23,20,24,19,22,19,21,20,23,18,21,18,20,17,17,18,21,19,21,19,23,18,19,16,18,19,21,16,17,19,16,17,19,30,19,17,17,15,16,17,18,16,17,16,17,16,18,16,18,17
18,22,18,23,18,22,18,24,19,24,18,24,18,22,18,23,18,21,18,22,17,21,17,23,17,21,17,20,16,20,16,19,17,20,19,21,17,19,16,20,17,17,17,16,17,22,17,41,15,17,17,17,16,17,16,16,16,18,15,17,16,17,17,18
23,20,23,20,25,19,28,20,24,19,22,20,24,19,22,20,21,18,23,20,21,19,21,18,21,19,20,19,23,18,19,17,20,17,29,17,16,16,23,21,21,18,20,17,16,24,25,22,17,17,18,18,21,16,19,16,17,16,17,16,16,16,16,17
17,23,18,26,18,22,17,22,17,24,18,23,18,21,17,20,18,21,18,21,19,21,18,21,16,21,17,20,18,18,17,20,17,18,19,19,16,18,16,18,17,19,18,22,16,22,19,21,16,17,16,20,18,16,16,16,16,17,16,16,16,17,16,17
21,17,25,19,24,20,21,19,24,19,23,19,21,18,21,18,21,18,20,18,20,19,20,18,19,17,20,17,19,18,19,17,19,19,19,17,20,16,18,17,19,17,19,17,21,19,30,17,17,16,20,19,26,16,16,17,18,16,16,16,17,16,16,17
17,22,18,21,18,23,18,23,19,23,17,20,17,21,17,20,18,20,17,21,17,21,17,21,17,20,17,18,17,20,16,21,17,21,16,19,18,20,16,20,17,20,17,20,18,18,16,20,16,18,16,18,16,16,16,19,17,16,16,16,16,16,15,16
22,22,21,19,22,17,21,18,22,18,22,18,22,19,23,19,20,18,22,18,21,18,20,18,20,19,20,17,20,18,22,18,19,18,19,18,19,16,18,17,20,18,23,17,17,17,18,16,18,16,17,16,18,17,16,17,18,16,16,15,16,16,16,16
18,22,18,23,18,21,17,23,18,22,18,21,17,21,17,23,17,20,17,21,16,20,17,19,17,20,17,21,16,21,17,21,17,20,17,19,17,19,16,17,16,17,16,17,16,18,16,18,17,17,16,18,17,18,16,17,16,17,15,17,15,16,15,17
22,18,22,18,21,18,22,19,21,17,22,18,22,17,19,19,20,18,21,17,20,17,19,18,20,17,20,17,20,18,20,19,21,18,18,17,19,17,19,18,17,17,18,17,19,17,17,17,17,17,18,16,19,16,17,16,19,16,18,15,17,17,16,17
17,23,18,20,18,21,17,21,17,21,17,20,18,20,18,20,18,21,17,21,17,19,16,19,17,21,17,20,16,21,18,18,16,19,17,20,17,19,16,20,17,20,17,18,16,18,16,18,16,17,16,16,16,17,16,18,17,17,16,18,16,18,16,18
21,18,23,19,21,17,21,19,20,18,20,18,20,18,20,18,21,17,19,17,19,18,20,17,20,17,19,17,20,18,21,17,19,18,18,17,17,17,20,17,19,17,20,16,19,17,20,16,18,16,17,18,17,18,16,16,18,18,17,16,17,19,22,16
