19,18,18,17,17,17,17,17,20,19,18,17,16,16,16,16
21,22,20,21,22,21,21,20,21,19,19,17,16,18,16,15
17,18,18,17,17,17,18,16,17,17,16,16,16,16,16,16
21,21,20,19,19,19,21,19,19,18,19,22,17,18,15,40
17,17,16,17,17,17,16,16,17,16,17,17,16,20,16,28
18,20,21,20,19,18,18,19,20,18,19,18,17,26,15,28
16,16,17,17,17,16,16,16,17,17,15,17,17,18,16,18
17,17,17,18,19,19,19,19,18,18,19,19,28,21,18,24
16,16,16,17,18,16,16,16,17,16,16,17,18,17,16,15
17,19,18,18,20,16,16,16,16,16,17,20,24,16,18,18
16,15,18,15,18,17,16,15,16,16,16,17,16,16,18,17
15,19,17,17,18,18,16,17,16,16,18,18,15,25,17,19
16,17,17,16,15,17,15,17,18,16,15,16,17,16,17,16
16,17,16,18,16,16,16,20,17,17,17,17,16,17,19,16
15,16,15,16,16,16,15,16,16,16,16,16,17,16,17,16
17,15,16,18,16,17,16,16,17,16,17,17,17,19,17,16
