17,24,17,25,18,24,19,25,17,26,19,23,19,24,18,23,17,24,18,23,18,24,18,22,17,21,17,19,16,22,17,20,16,20,19,22,17,19,17,20,17,17,16,16,16,17,16,30,16,18,17,17,17,18,16,16,17,17,16,17,16,18,16,20
22,21,25,20,25,20,25,21,27,21,23,20,23,18,25,19,22,20,23,19,21,18,22,18,23,19,21,17,21,16,21,17,22,17,28,19,20,16,18,18,21,18,16,21,16,17,18,28,19,17,17,17,17,16,18,16,16,17,17,16,18,17,19,17
17,22,19,24,18,23,18,23,17,24,18,23,18,23,18,22,18,22,18,23,18,22,17,22,17,22,17,21,17,19,16,20,17,20,20,21,18,19,16,20,16,16,17,16,17,22,18,44,16,17,16,16,17,18,16,16,15,17,16,16,16,16,15,17
22,20,23,18,29,21,25,19,24,18,23,19,22,19,22,19,21,20,22,18,21,17,21,18,21,19,20,18,20,16,21,18,21,16,25,17,17,16,23,21,19,19,20,17,17,22,27,22,17,17,18,17,22,16,20,16,16,15,18,16,17,16,17,16
17,23,19,25,18,23,19,23,17,25,18,23,18,21,17,22,19,21,17,22,18,23,17,22,17,22,17,20,18,21,16,19,16,18,16,18,16,16,16,19,17,20,18,20,17,23,19,21,16,17,18,19,19,16,15,17,16,17,16,16,16,18,16,16
22,18,25,19,23,21,23,20,23,18,22,18,24,19,23,19,21,18,21,18,21,17,21,18,20,18,19,17,20,17,21,19,21,18,18,17,21,16,18,17,19,18,20,16,20,20,27,19,18,16,21,17,26,16,16,17,16,16,17,16,17,17,17,16
17,22,19,22,17,23,17,21,18,23,18,21,17,21,17,22,17,20,17,21,18,19,18,21,17,20,17,20,17,19,16,21,17,20,16,19,19,19,16,20,17,21,17,21,17,17,16,19,17,18,17,19,18,15,16,19,17,16,15,16,16,16,15,17
21,19,21,20,22,18,22,17,22,18,21,18,20,18,22,17,22,17,21,17,20,18,21,19,21,16,20,16,20,18,21,17,21,18,19,16,18,17,18,16,19,18,23,16,18,16,17,17,18,17,18,17,18,17,17,18,16,16,17,16,16,16,17,16
16,22,17,20,17,22,18,21,18,22,18,21,18,22,18,22,16,21,18,22,17,21,17,20,17,19,17,21,17,20,18,19,16,18,16,20,17,18,17,19,17,18,16,17,16,18,17,19,15,17,17,18,16,18,16,16,16,17,15,16,15,16,16,17
22,18,22,20,22,18,22,19,20,18,21,18,21,18,21,18,20,16,20,18,19,18,19,17,21,18,21,17,19,17,21,16,18,17,20,17,19,16,19,17,19,17,18,16,18,17,18,17,18,17,18,17,18,16,17,16,18,16,17,16,16,16,17,16
18,23,18,20,18,22,17,22,19,21,17,21,18,21,17,20,16,21,17,19,17,20,18,19,17,20,16,20,17,21,16,20,17,20,16,20,16,20,16,17,17,18,17,18,15,18,16,17,16,17,16,17,17,16,16,17,15,16,17,17,16,17,17,18
20,18,20,19,21,17,21,19,20,18,20,18,20,17,19,18,19,16,20,18,19,19,19,18,22,17,19,17,21,18,19,19,18,17,20,17,19,17,19,17,18,17,20,18,19,16,17,17,16,16,18,17,16,18,17,17,16,16,17,17,18,19,20,15
17,22,18,22,18,22,17,21,18,21,17,22,17,19,17,19,17,20,17,20,17,19,17,20,17,20,17,20,17,19,18,19,17,20,16,19,17,19,15,20,17,20,17,18,17,18,17,18,16,19,15,17,15,17,15,20,16,17,15,16,16,57,28,67
18,19,24,19,20,18,24,19,21,19,20,18,19,18,21,18,20,17,20,17,19,18,22,17,20,18,17,17,19,16,20,17,19,17,19,17,20,16,18,17,18,16,18,16,17,16,20,17,17,17,18,18,17,17,20,18,19,17,17,17,18,32,38,32
18,20,18,21,17,21,18,22,17,21,17,20,18,20,17,20,17,21,16,20,18,20,16,21,17,19,17,20,17,19,17,20,17,20,17,19,17,20,16,18,17,18,17,19,16,17,18,17,16,18,15,17,17,17,16,20,16,20,16,16,16,46,22,43
23,19,22,18,20,19,20,19,19,17,19,17,21,17,18,18,20,19,21,17,20,18,20,16,21,16,19,17,19,18,20,18,20,18,20,16,19,17,18,17,18,18,18,17,18,17,33,16,19,17,17,17,18,17,16,17,16,17,18,18,15,38,50,35
17,20,17,21,17,22,18,20,17,20,17,19,17,18,18,20,16,19,17,19,16,20,18,19,17,21,17,20,16,20,16,20,17,21,17,18,16,18,17,19,17,18,17,19,16,19,20,17,15,18,16,17,16,18,17,17,16,17,18,19,16,20,18,21
20,17,20,16,19,17,21,18,22,18,21,18,19,18,20,19,19,18,21,19,22,16,19,17,19,18,19,17,20,17,19,18,18,18,19,17,18,17,19,17,18,16,19,17,18,18,20,17,17,17,18,17,17,17,28,19,17,17,17,17,17,29,37,27
18,20,16,20,16,20,16,21,17,19,17,19,16,20,17,20,17,19,17,20,17,20,17,20,17,20,17,20,17,19,16,19,16,18,17,19,17,19,16,19,17,19,17,19,17,18,17,17,16,18,16,18,17,27,20,27,20,19,16,17,16,22,21,32
18,18,21,17,18,18,21,18,20,16,20,18,20,18,20,17,18,18,20,17,19,18,18,17,18,16,20,18,18,16,21,17,19,17,19,18,18,17,20,17,18,16,19,17,17,17,18,18,18,17,17,17,40,26,30,23,27,21,16,16,18,18,24,19
