17,19,17,18,18,18,18,17,19,17,18,18,16,17,16,16
20,23,23,22,21,21,21,20,21,19,19,19,18,18,16,17
17,17,17,17,17,17,17,17,16,16,18,16,16,16,16,16
20,21,21,19,20,19,19,18,21,19,19,21,18,17,16,40
17,17,17,17,17,17,17,16,16,17,16,17,16,20,16,28
19,20,18,22,19,19,19,22,19,17,19,18,18,25,16,29
17,16,16,17,17,16,17,17,17,16,16,17,16,19,16,18
18,18,18,18,17,20,18,17,18,18,18,17,26,21,17,25
16,16,17,18,18,16,17,17,15,17,17,16,19,15,16,15
17,20,17,16,18,16,17,16,17,17,18,18,26,16,18,18
16,15,19,16,16,16,16,16,16,17,16,16,16,15,17,17
15,18,17,16,18,18,17,16,16,15,18,19,16,27,16,17
15,17,16,16,16,17,16,17,17,16,16,17,16,16,18,16
16,15,16,18,16,16,16,20,16,16,16,18,15,19,18,16
16,16,16,16,16,16,16,16,16,16,15,16,17,16,16,15
16,16,17,17,16,17,16,16,17,16,16,17,16,19,17,16
