18,18,17,17,17,18,18,18,19,17,17,17,16,16,16,16
23,23,23,20,21,21,22,21,22,18,21,16,19,17,16,16
18,16,16,16,17,17,17,17,17,16,18,16,16,15,17,16
21,21,20,19,21,20,20,20,20,19,21,21,17,19,17,39
18,17,18,17,17,17,16,16,16,17,16,16,17,20,16,29
19,20,20,18,20,20,19,19,18,17,19,16,17,28,17,27
17,15,16,17,17,17,17,17,17,16,17,17,16,19,15,18
18,17,18,19,18,19,19,19,19,19,19,16,25,21,18,24
16,16,17,17,17,16,16,17,17,16,17,16,18,16,16,15
18,18,19,19,20,16,16,16,17,19,19,16,25,16,18,19
15,16,19,16,17,17,16,16,16,16,16,17,15,16,17,16
15,19,17,15,19,17,17,17,16,16,18,18,16,27,19,18
17,16,16,16,16,17,16,17,16,15,16,17,16,16,18,16
15,15,17,17,16,16,17,19,17,16,16,17,17,18,18,16
15,16,16,16,16,16,16,17,16,16,16,16,17,15,15,16
16,16,16,18,15,17,17,17,17,16,17,17,17,20,17,17
