19,18,18,18,17,17,16,17,20,16,17,19,16,17,16,16
23,22,20,20,21,21,21,19,23,18,19,17,17,16,16,16
18,17,17,18,17,18,17,17,17,17,17,17,16,16,17,16
21,22,20,19,20,19,19,21,19,20,19,22,16,19,17,38
18,16,18,17,17,16,16,17,16,16,17,17,16,19,16,28
18,19,21,19,19,18,17,19,18,17,18,17,19,27,17,29
17,16,17,17,17,16,18,18,17,17,17,15,16,18,17,17
18,17,19,17,19,18,19,18,18,17,18,18,27,23,19,23
15,17,16,18,18,17,17,17,16,16,16,15,18,15,16,16
17,18,19,19,21,16,16,16,18,20,18,17,23,18,17,20
15,16,18,16,16,16,16,16,17,16,17,18,16,16,18,16
16,20,18,17,19,17,16,16,17,16,18,17,16,26,17,17
16,17,16,16,16,16,16,15,17,16,17,16,16,18,17,15
16,15,16,18,17,16,16,18,17,16,17,18,17,18,19,17
16,16,16,16,16,16,15,16,16,16,16,16,17,16,16,17
16,17,17,18,16,17,16,17,17,16,16,17,17,20,18,17
