19,19,18,18,16,17,17,16,19,18,17,18,16,16,16,16
21,23,23,22,19,22,22,20,23,19,19,18,17,17,16,16
17,17,16,18,17,17,18,17,18,16,18,17,16,16,17,16
22,21,20,21,21,20,20,20,19,18,18,20,17,18,16,38
17,16,17,17,17,17,17,16,17,17,17,17,15,20,15,30
18,21,20,20,19,20,21,19,18,20,19,17,19,29,16,29
17,16,17,17,16,16,17,16,16,16,16,16,16,19,16,18
17,17,19,18,19,20,19,18,19,19,19,17,24,21,18,23
16,16,17,17,16,17,17,17,16,16,17,16,19,16,16,16
18,18,18,18,19,16,16,16,16,16,17,18,26,16,18,18
16,16,18,17,17,17,16,15,17,16,16,17,15,16,16,17
16,18,17,17,20,17,17,18,17,17,19,18,17,26,16,19
16,17,16,16,15,16,15,16,16,16,16,16,16,17,18,16
15,16,15,18,17,17,17,18,16,16,18,17,16,18,17,17
16,15,16,16,15,16,16,16,16,16,16,16,17,16,17,16
16,17,16,17,15,16,16,16,18,17,16,17,17,20,16,16
