17,22,18,24,18,24,19,25,18,24,17,23,18,23,19,24,18,23,18,24,18,22,18,20,18,19,18,21,17,20,17,20,17,19,18,22,18,19,15,23,16,15,15,16,16,16,16,30,16,18,16,18,17,18,16,16,16,16,16,17,16,17,17,19
21,19,24,21,24,19,25,19,23,19,25,21,22,21,26,18,23,20,20,19,25,19,22,18,22,19,20,19,18,18,19,18,20,18,24,17,19,15,20,18,22,16,16,20,16,17,19,28,19,17,17,16,17,18,19,16,16,16,17,16,17,18,18,18
17,22,18,24,19,23,19,25,18,23,17,24,18,22,17,22,18,24,17,21,18,21,18,22,17,20,17,20,17,19,19,20,16,21,20,21,17,17,16,21,16,17,17,17,19,21,18,42,17,17,16,16,17,17,16,17,16,18,16,16,15,17,16,18
23,20,26,20,24,21,25,18,23,19,22,18,22,20,23,18,21,19,21,17,22,19,23,18,21,17,21,17,21,18,21,18,21,18,29,17,17,15,22,20,20,16,20,16,16,21,25,21,16,16,18,16,21,17,18,16,16,17,17,15,17,17,17,16
17,25,19,23,19,24,18,24,18,24,18,21,18,21,17,21,17,21,18,21,18,21,17,21,15,21,18,21,17,21,17,20,17,18,17,18,15,18,16,20,18,19,19,22,17,22,18,21,16,16,18,20,18,16,16,16,16,16,16,16,16,16,16,17
23,20,23,19,22,19,23,20,24,18,22,18,21,20,20,18,22,18,21,18,21,18,21,19,20,20,20,18,18,17,20,17,19,18,19,17,22,16,18,18,20,16,20,18,23,20,28,17,17,16,20,18,31,16,16,16,17,16,16,16,17,17,15,16
17,22,18,22,17,22,18,22,17,24,17,22,17,21,18,21,18,20,18,21,18,19,16,20,17,20,17,20,17,20,17,19,17,19,17,20,17,19,17,22,17,20,17,22,18,17,17,18,17,18,17,18,16,16,16,18,16,17,16,16,16,16,15,17
21,19,22,19,23,19,26,18,22,21,19,18,19,19,21,18,20,17,20,18,21,19,21,18,19,18,18,18,18,17,20,18,20,18,19,17,18,17,17,16,22,18,22,17,16,17,18,16,18,16,18,16,19,17,18,17,16,15,16,15,15,16,17,17
18,22,18,22,17,23,18,24,17,22,17,21,17,23,17,19,17,21,18,22,18,21,18,21,18,22,16,21,17,20,18,20,16,20,16,20,17,19,16,17,16,17,16,17,16,17,16,19,16,17,17,18,16,17,16,17,17,19,15,17,16,17,16,16
22,19,21,18,22,20,22,18,20,17,20,18,20,18,20,18,22,18,20,17,20,18,19,17,20,18,20,18,20,17,18,17,20,18,20,19,19,16,18,17,18,17,18,16,19,15,16,17,17,15,16,16,17,16,17,16,18,18,19,17,16,16,16,16
17,21,17,22,18,22,17,21,17,21,17,21,17,20,17,20,18,20,17,19,16,19,17,21,17,21,17,20,17,20,16,19,16,20,17,19,16,18,17,20,16,19,16,18,16,17,17,18,15,17,16,17,16,17,16,18,16,18,16,17,16,18,17,18
21,18,20,17,22,19,22,17,20,16,21,17,21,17,20,20,18,17,19,17,19,17,19,18,20,17,20,17,19,19,19,17,19,17,19,18,18,16,18,17,19,16,18,16,18,17,18,16,17,16,16,16,16,17,16,15,17,17,16,16,16,18,21,16
18,23,17,22,18,21,18,20,18,20,17,20,18,20,17,20,17,20,16,20,17,20,17,19,17,19,17,20,18,20,17,19,16,20,17,19,16,20,17,19,16,19,16,19,17,18,17,18,16,18,16,18,16,17,16,21,16,18,16,17,16,56,30,62
22,19,21,18,20,18,24,17,21,18,20,17,20,18,18,18,19,17,19,18,20,17,19,18,20,18,21,18,20,17,19,18,21,16,17,17,19,17,19,17,19,17,19,18,18,16,19,17,18,17,18,17,19,17,20,17,20,16,16,16,17,34,41,35
18,21,17,21,17,21,17,21,18,19,17,20,17,19,16,20,17,20,17,19,17,21,17,21,16,20,17,19,16,19,17,24,16,19,16,19,16,19,17,19,17,19,17,18,16,17,18,16,16,18,16,17,16,17,16,21,17,19,18,17,16,42,23,41
21,19,20,17,20,18,21,17,21,17,20,18,20,17,19,19,20,18,20,18,19,18,20,18,19,18,18,18,18,18,19,17,19,16,20,16,18,17,18,17,18,17,17,15,19,16,33,16,17,17,18,17,17,18,16,17,16,17,18,18,17,41,45,35
17,20,17,21,17,20,16,20,17,20,15,20,17,20,17,20,17,20,17,19,16,20,18,20,17,20,17,22,17,19,17,20,17,17,17,19,16,18,17,19,16,19,17,19,17,17,19,18,16,18,16,18,16,17,16,17,15,17,17,20,16,18,17,23
