18,22,18,25,18,23,18,25,19,24,19,23,19,23,19,24,19,24,18,23,17,22,17,21,18,22,17,19,18,19,18,20,18,22,18,21,17,18,16,20,17,16,16,16,16,17,15,30,16,17,16,17,16,18,16,15,16,16,16,17,16,18,17,20
22,19,24,17,22,21,25,20,23,18,25,19,21,20,23,20,23,19,23,20,22,19,23,19,24,18,21,19,21,17,20,18,19,18,25,19,20,16,20,19,21,17,16,18,15,16,18,30,18,15,17,16,18,17,17,16,16,17,16,16,16,17,18,16
18,24,18,24,17,26,17,24,20,23,18,23,18,23,17,22,17,22,18,22,18,22,18,22,17,18,17,21,18,19,18,20,17,20,20,21,17,17,17,19,17,16,17,17,17,21,18,44,16,18,15,17,16,17,15,17,16,17,16,17,16,16,16,17
23,19,24,22,23,21,26,20,23,19,25,19,22,18,25,21,23,17,21,18,22,18,22,18,20,18,20,19,22,17,21,17,20,18,28,17,16,16,23,20,21,19,18,16,18,22,23,23,18,16,17,17,22,16,19,15,16,15,17,17,17,15,17,17
18,24,18,25,18,24,19,24,19,23,18,23,17,22,18,21,19,21,17,22,17,22,17,21,18,21,16,19,17,20,18,20,18,19,18,19,16,16,16,18,17,21,18,20,17,23,19,21,16,17,17,19,18,16,16,17,16,17,16,16,15,17,16,18
24,19,24,21,22,19,21,19,24,20,25,19,20,18,21,18,22,18,20,19,19,18,21,18,22,18,22,18,20,18,21,18,19,18,19,17,21,15,20,17,20,18,20,17,22,22,29,17,19,17,22,19,25,16,16,17,17,16,16,17,16,16,16,16
17,23,18,22,18,22,18,22,18,21,18,23,17,21,17,20,17,22,17,20,17,20,17,20,17,20,17,20,17,19,16,20,16,20,17,18,17,19,17,22,17,19,17,21,17,19,17,20,17,19,16,18,17,16,16,18,16,17,16,17,16,17,16,16
23,20,23,21,24,19,20,18,20,20,21,19,21,20,21,18,21,17,20,17,21,19,20,18,21,19,20,19,21,18,18,18,21,18,20,17,20,16,19,16,21,17,22,17,18,16,19,16,18,17,18,17,17,16,17,17,18,16,16,16,16,15,16,16
18,21,17,23,18,22,17,24,18,22,18,21,17,22,17,19,18,21,17,23,16,19,18,19,16,19,17,20,18,20,17,20,16,20,17,20,17,19,16,18,16,18,16,17,16,18,15,19,16,18,16,19,17,17,17,17,17,17,16,16,15,16,16,17
22,19,20,19,22,19,23,17,21,17,20,17,21,17,20,19,19,17,20,17,22,17,20,18,21,18,21,17,19,19,21,17,19,17,19,17,19,17,19,17,19,16,17,16,18,16,18,17,17,17,17,16,18,16,18,16,17,16,17,16,17,16,16,16
19,21,17,21,17,21,17,21,17,21,16,20,18,20,17,19,17,22,17,19,17,20,16,22,17,19,17,18,16,19,17,18,17,20,16,21,16,20,16,20,16,19,16,18,16,19,16,20,16,17,15,18,16,17,16,18,16,17,17,18,17,18,16,18
22,19,20,18,20,19,20,16,18,19,21,18,21,18,21,18,22,18,20,18,20,18,20,17,21,17,22,17,20,17,19,18,19,17,19,18,18,17,20,17,18,17,19,17,19,17,18,16,17,16,18,17,17,16,17,17,17,16,16,16,16,18,20,16
18,22,18,22,17,19,17,20,18,20,16,22,18,19,17,20,16,21,16,19,17,21,18,20,17,19,17,19,17,20,16,19,17,19,16,19,17,18,17,20,17,18,18,19,17,18,17,17,16,18,16,18,16,17,16,21,15,17,17,17,17,56,29,65
21,19,22,19,21,19,21,17,21,18,23,17,18,18,20,18,21,18,19,17,19,17,20,17,20,18,20,17,21,17,23,16,19,16,19,18,20,18,18,17,20,17,19,18,19,18,21,17,16,17,17,18,18,18,18,18,21,17,17,17,16,31,44,34
18,22,17,22,16,21,18,21,17,21,17,20,17,19,17,19,17,19,17,21,17,20,17,19,16,21,16,20,18,19,17,19,17,20,17,20,17,19,17,18,18,19,16,20,17,17,19,17,16,18,17,18,17,17,16,19,17,19,17,17,16,47,23,40
20,18,20,17,19,17,19,18,21,19,20,18,19,17,20,19,19,18,21,18,20,19,18,18,19,18,18,16,19,17,21,17,20,18,19,18,18,18,19,18,21,17,18,17,18,16,32,16,18,17,18,17,18,17,17,17,16,16,19,17,16,39,47,34
17,21,17,21,16,21,18,20,18,23,17,19,17,21,17,20,18,19,17,20,17,21,17,20,17,20,17,19,16,19,17,20,17,19,18,19,17,19,18,19,17,20,16,18,16,19,20,18,17,18,16,17,16,18,16,17,16,16,16,20,16,20,16,22
21,18,20,17,20,19,22,17,19,16,20,19,20,18,20,18,20,19,19,17,19,18,20,17,19,16,20,17,19,18,21,17,19,18,18,17,21,18,20,17,19,18,20,17,18,17,20,16,16,17,18,17,17,17,29,19,19,16,17,17,16,23,36,26
16,21,17,19,18,19,17,20,16,22,18,20,16,22,17,20,18,19,17,20,16,20,17,20,16,20,18,20,17,19,16,19,17,19,17,20,16,19,16,19,17,19,17,19,16,18,17,16,16,17,18,19,16,26,18,28,19,20,17,16,17,22,23,30
20,19,21,18,18,16,20,18,20,17,19,18,19,17,20,17,19,18,20,17,21,19,19,18,19,18,22,17,18,18,20,18,21,19,19,18,18,19,20,18,18,17,19,18,18,18,18,16,19,16,18,18,40,27,29,22,26,17,16,15,19,17,23,19
16,19,18,19,17,20,18,20,18,18,18,19,18,20,17,19,16,20,16,21,18,20,17,21,17,19,17,20,17,19,16,19,17,19,16,19,17,19,16,18,17,19,17,18,16,18,17,17,17,17,16,18,18,34,20,28,18,24,17,16,18,30,22,28
20,19,19,17,20,18,20,17,18,17,20,17,19,18,20,19,21,18,18,17,18,17,19,17,20,17,18,17,19,18,19,18,19,17,20,17,19,18,17,17,17,19,18,15,16,18,18,16,16,17,19,25,28,25,29,23,22,21,22,16,18,17,25,24
16,18,17,18,16,20,17,18,16,18,16,20,17,21,17,18,16,20,17,21,16,19,17,20,16,20,17,19,16,19,16,17,16,21,16,19,17,19,16,18,16,17,16,17,15,17,17,16,16,17,15,40,19,30,18,29,18,24,18,18,18,29,20,18
19,17,19,17,18,18,19,17,19,17,21,18,18,18,20,18,20,17,18,17,19,18,20,18,20,18,17,17,18,17,18,17,20,16,18,18,19,16,18,17,18,16,19,17,18,18,19,17,17,17,18,21,29,25,28,21,24,19,19,16,40,31,38,20
16,18,17,17,16,20,17,19,17,19,17,21,16,19,16,20,17,20,18,18,16,18,17,18,17,20,17,21,17,19,17,18,17,18,16,18,17,18,17,18,17,18,17,17,16,25,17,18,17,17,15,18,19,27,19,24,17,25,17,16,24,45,24,43
18,16,18,18,18,17,18,17,20,18,23,17,20,16,22,17,19,19,18,16,18,18,21,17,20,18,20,17,17,17,20,17,19,17,19,17,17,18,19,19,18,17,19,16,17,18,17,17,16,17,17,16,26,25,26,22,24,20,17,16,42,29,47,32
17,19,16,17,16,17,17,18,16,18,17,19,17,20,17,20,16,18,16,20,17,21,19,18,17,20,17,19,17,19,16,20,17,18,16,19,16,18,17,18,18,17,16,18,16,19,16,18,15,18,16,17,17,27,18,27,18,24,16,16,17,28,24,45
19,16,17,15,17,16,18,17,17,16,18,18,19,17,18,17,19,17,19,17,20,17,19,17,19,17,19,16,19,18,18,16,19,16,19,17,19,16,18,17,18,16,20,17,19,17,18,16,18,17,17,17,18,18,24,22,24,17,19,16,17,23,22,22
17,18,16,18,16,17,16,19,16,18,16,19,16,19,16,19,17,19,18,18,17,20,17,19,16,18,16,18,17,19,17,19,17,18,17,19,16,18,17,19,17,18,17,18,17,19,16,17,15,17,16,18,18,26,16,17,16,17,16,16,16,24,16,27
17,16,18,16,17,15,18,17,18,17,19,16,18,16,20,18,18,18,19,16,19,17,19,16,20,17,18,16,19,16,17,17,19,17,18,16,18,17,18,17,17,16,18,17,18,17,17,15,18,19,27,21,25,18,24,16,17,17,17,15,18,16,16,17
16,18,16,17,16,17,17,17,16,19,17,19,16,18,16,19,16,20,17,20,17,18,16,19,16,20,16,19,17,18,16,18,17,17,15,18,17,17,17,18,17,18,16,17,16,17,16,18,16,24,19,27,18,22,16,18,16,16,16,17,16,23,19,19
17,17,17,16,17,17,18,17,17,17,18,16,18,16,19,17,19,17,19,16,20,18,19,17,19,17,18,16,19,18,18,17,19,17,17,17,18,16,17,15,18,17,19,17,18,17,18,18,18,18,22,18,27,20,28,16,17,17,17,17,17,18,21,21
16,18,16,17,15,17,16,19,16,18,16,18,16,19,16,19,16,18,17,19,17,21,17,19,17,19,17,19,17,18,18,19,16,17,18,19,16,18,16,17,17,16,17,19,18,18,15,17,18,24,19,25,20,27,19,17,16,18,16,17,17,18,17,18
16,16,17,17,16,16,17,16,18,17,17,16,18,16,18,18,17,16,20,17,20,17,18,17,20,17,18,17,20,19,18,17,17,18,16,17,17,16,17,17,17,17,18,16,22,17,17,16,24,18,25,18,26,19,24,17,17,16,17,15,16,16,18,17
17,17,16,16,16,17,16,18,16,18,16,17,17,19,17,20,18,18,17,19,17,19,16,17,16,19,16,19,16,18,16,18,17,17,15,17,17,17,17,18,17,18,17,18,18,16,15,18,18,23,18,24,19,26,18,20,15,17,16,17,15,18,16,18
17,17,17,16,17,16,16,17,16,16,17,17,19,17,19,16,18,16,20,16,20,17,19,18,25,17,20,17,18,15,19,17,20,16,18,17,17,17,16,15,17,16,19,16,19,17,19,16,24,19,26,20,23,19,24,16,18,17,17,18,23,16,16,16
15,17,15,16,16,16,15,17,16,17,17,20,17,19,17,18,17,19,18,20,17,19,17,18,16,15,16,16,16,18,17,18,16,18,17,17,16,18,17,18,16,18,16,17,16,18,16,18,19,21,17,20,18,23,17,17,18,17,17,21,18,16,16,17
18,16,19,15,16,15,17,17,16,16,21,17,18,17,20,15,18,17,21,17,21,17,20,18,17,15,16,16,16,15,15,15,16,16,16,16,18,15,19,17,18,17,18,17,17,17,17,16,22,18,25,17,24,18,18,15,18,17,16,17,16,18,20,16
16,18,16,19,16,21,17,16,16,17,18,18,17,21,18,19,18,19,17,20,18,19,17,16,17,16,16,17,16,16,16,16,16,16,16,17,16,17,17,18,17,17,16,18,16,18,16,19,17,23,18,22,18,25,16,17,16,17,16,16,16,16,18,16
17,16,17,16,17,21,17,16,19,17,21,16,18,17,18,18,20,18,25,18,21,17,16,15,16,16,16,15,15,16,17,15,16,16,17,16,16,16,17,17,16,15,17,18,19,17,19,19,21,18,23,20,25,21,19,16,17,16,16,16,16,16,18,15
17,15,16,17,17,18,17,23,17,21,17,20,17,18,17,19,17,18,17,18,17,18,16,16,15,16,16,17,16,15,16,20,16,16,16,17,17,17,16,17,17,17,17,19,16,18,17,25,17,24,18,27,19,28,17,18,17,20,16,17,16,17,16,16
17,16,17,16,23,22,23,19,19,20,19,17,18,16,20,18,20,17,22,17,19,17,18,16,18,16,17,15,16,17,16,16,16,16,16,17,18,17,17,16,18,17,18,17,18,17,17,17,19,20,26,21,27,17,15,17,28,21,21,18,18,15,17,18
16,15,16,26,15,16,15,19,18,25,19,19,16,18,16,17,16,20,17,18,17,20,18,17,16,16,15,17,16,16,16,16,17,16,16,17,17,17,17,17,17,18,16,19,16,19,17,18,18,19,16,17,18,16,16,20,18,25,21,21,16,19,16,20
15,15,17,17,17,16,17,15,17,16,22,17,16,17,16,16,18,17,20,16,18,17,18,16,17,16,16,15,16,16,16,16,16,16,17,15,16,16,17,16,17,16,18,17,18,16,19,17,19,17,16,15,17,16,16,16,27,20,25,23,24,18,20,16
16,16,19,22,15,16,16,16,16,26,17,17,15,16,17,19,17,18,17,19,17,20,17,17,16,17,16,16,16,16,16,16,15,16,16,16,16,17,16,17,16,16,15,18,17,18,17,19,16,18,16,18,15,20,15,29,17,26,15,27,18,19,16,18
15,16,20,18,22,19,23,17,17,18,21,16,20,16,17,15,21,17,17,19,21,16,18,16,17,15,17,16,16,15,16,16,17,16,17,15,17,15,17,17,17,16,17,16,18,16,17,16,17,16,16,16,18,16,16,22,28,20,16,19,22,17,21,18
15,16,17,22,17,22,17,21,17,19,16,17,16,16,16,16,16,21,16,19,17,16,15,16,17,17,16,17,17,19,16,17,16,17,17,18,16,16,16,17,17,17,16,18,18,19,16,18,16,17,16,17,16,16,16,27,19,16,15,28,16,17,16,17
16,15,17,17,17,16,20,19,22,17,18,17,18,15,18,16,17,18,25,20,18,17,18,16,17,16,16,17,17,16,17,16,17,16,18,16,16,16,16,16,17,15,19,16,18,17,19,17,18,17,17,16,17,16,16,21,25,16,16,20,19,17,17,16
16,15,16,17,16,18,17,18,16,18,16,18,17,18,16,19,17,18,17,22,19,18,16,17,17,17,17,16,16,17,17,17,16,16,16,16,16,16,15,16,16,16,17,18,16,18,16,18,16,17,16,16,16,17,15,22,17,16,15,20,16,18,16,17
15,16,15,16,17,17,16,16,17,17,18,15,17,16,17,16,19,17,21,18,22,18,17,15,17,15,16,17,18,16,17,16,17,16,16,15,16,15,16,16,17,16,18,16,17,17,19,17,18,16,17,17,17,16,17,21,29,16,17,17,17,16,17,16
16,16,16,16,17,18,17,18,17,18,16,16,16,17,17,16,17,19,17,19,17,16,17,17,16,17,16,16,16,16,17,17,16,16,16,18,16,16,15,17,16,16,17,17,17,17,17,18,16,18,16,17,20,20,16,18,19,28,18,20,16,18,17,17
16,17,16,16,16,16,17,16,17,16,18,16,17,16,18,16,15,16,18,17,18,15,18,16,16,17,15,15,16,16,17,16,18,15,16,16,16,16,16,16,16,16,17,16,18,17,17,17,17,15,18,16,25,19,21,16,18,21,29,17,18,18,18,16
15,16,16,16,16,18,16,17,16,17,16,17,16,16,16,17,16,17,16,16,16,17,16,17,18,19,19,17,18,23,17,16,16,17,16,17,15,16,17,17,16,16,16,19,17,18,17,17,17,18,16,17,21,18,17,18,17,18,18,19,17,16,16,18
16,16,16,15,17,16,15,16,16,15,16,17,16,16,16,16,17,16,16,16,18,16,16,16,16,17,20,18,20,18,21,16,16,16,16,17,15,16,16,17,16,16,17,15,18,15,17,16,17,17,17,16,32,24,18,18,18,16,16,17,18,17,15,16
16,16,15,16,16,17,18,16,15,17,15,17,16,16,16,17,16,16,16,16,16,16,17,17,15,19,18,22,18,17,17,17,16,17,16,16,15,16,16,16,16,17,17,18,17,17,16,17,16,17,17,19,17,21,16,19,17,17,16,17,16,17,16,16
16,16,15,16,17,15,16,16,15,15,16,16,17,16,19,15,15,16,16,16,17,15,18,17,18,15,20,18,18,17,20,15,16,15,16,16,15,16,17,15,17,15,17,15,17,16,18,16,16,16,17,18,18,17,19,17,18,17,17,16,19,17,18,16
