18,23,18,24,18,24,18,25,18,26,18,22,20,24,19,24,17,24,18,24,17,22,17,21,17,21,17,21,17,19,17,20,17,20,18,23,18,17,17,22,18,16,16,16,15,15,16,31,16,17,17,18,16,18,17,16,16,17,16,18,16,18,16,19
23,22,23,18,23,19,25,19,26,21,26,20,23,19,25,19,24,19,21,19,24,21,20,18,23,17,21,17,20,18,20,17,19,17,24,18,20,17,17,19,22,17,16,19,16,16,20,30,18,17,17,17,18,16,18,17,16,17,17,17,17,17,18,18
18,22,18,23,19,26,18,25,19,25,19,22,17,21,18,24,19,21,17,23,17,20,18,23,17,20,18,21,18,20,18,20,17,22,20,21,18,19,16,21,18,16,18,16,18,21,17,43,16,18,16,17,16,17,17,16,16,17,16,17,17,17,16,18
22,19,24,20,23,19,24,21,25,18,22,21,22,18,21,19,24,19,21,19,22,18,23,18,20,18,21,17,21,17,22,19,20,17,29,18,16,16,22,19,20,17,20,16,17,22,25,21,18,16,18,17,22,16,18,17,16,16,15,16,16,17,18,17
17,23,18,26,17,24,19,24,19,24,17,23,18,20,18,21,18,22,18,21,18,21,18,20,17,20,18,21,16,19,17,20,18,19,17,18,15,17,16,18,16,20,18,20,17,22,18,21,16,17,16,19,19,16,15,16,16,17,16,16,16,17,16,17
23,21,23,20,23,18,22,19,24,19,24,19,21,19,23,19,23,17,24,18,21,19,20,19,19,17,21,17,20,18,20,18,21,18,20,17,20,16,18,17,20,17,17,17,23,20,26,18,17,17,22,17,28,16,16,16,17,16,17,16,15,15,17,16
18,21,18,22,18,21,18,22,17,24,19,22,18,21,17,20,17,21,17,20,17,20,17,20,17,21,15,20,17,19,17,21,17,20,17,19,20,19,17,20,16,20,16,21,18,17,16,19,17,17,16,18,15,15,16,18,16,16,16,16,16,17,16,17
20,19,21,18,22,19,23,17,25,19,21,19,22,20,22,17,22,20,21,17,21,18,20,18,20,16,19,18,19,18,20,17,18,17,19,17,20,16,18,17,21,17,23,17,18,16,18,16,18,17,18,16,18,15,18,17,17,15,16,16,16,16,16,16
17,20,18,20,18,23,18,22,18,22,18,22,18,21,16,20,17,20,17,23,17,20,18,22,17,21,16,21,16,19,16,19,16,19,17,20,17,19,17,17,16,18,16,18,16,17,16,18,16,18,15,19,16,18,16,17,17,18,17,17,16,16,16,17
22,19,22,19,22,19,23,18,21,17,20,17,21,18,22,19,21,17,22,17,22,18,19,17,20,19,19,18,21,18,21,18,21,19,19,15,18,16,20,18,18,17,18,17,17,18,18,16,17,17,18,17,18,17,16,16,19,16,16,17,16,16,15,16
18,21,19,20,18,21,17,20,17,21,17,20,18,21,18,19,17,20,17,20,18,20,18,21,18,20,17,19,17,21,17,19,17,20,17,18,16,20,17,20,17,19,16,19,16,18,16,18,16,17,17,16,16,17,16,17,16,17,16,18,17,17,16,17
23,19,21,18,21,19,20,18,20,17,22,16,21,17,22,19,21,19,22,20,21,18,21,18,20,18,20,19,19,17,19,18,19,17,19,17,18,18,17,17,19,17,19,17,18,16,17,16,17,16,17,17,17,17,16,16,18,16,16,17,17,18,20,18
19,22,18,20,17,22,17,19,17,20,18,20,17,19,17,21,17,22,16,20,17,20,17,19,16,20,16,19,17,19,17,20,17,20,16,19,18,19,17,19,17,20,17,18,17,17,16,18,16,17,16,18,16,17,16,21,16,17,16,17,16,57,29,65
21,21,21,17,22,17,23,19,21,19,22,17,20,17,20,16,21,17,19,17,21,17,18,17,19,16,20,17,21,17,17,18,18,18,19,17,18,17,20,17,18,17,19,16,19,17,25,16,17,16,19,17,17,16,20,17,21,16,18,16,16,30,40,35
18,21,19,20,18,21,16,20,17,20,16,21,18,22,17,21,18,21,17,20,18,19,17,19,17,21,17,20,16,20,17,19,17,18,17,19,16,19,16,20,17,18,16,17,17,17,18,17,15,17,16,17,16,17,16,18,17,19,19,16,16,45,24,44
21,20,22,19,21,20,20,19,19,17,20,18,20,17,19,19,19,18,19,18,21,17,20,17,18,18,20,18,20,16,20,17,20,17,18,16,19,17,18,17,20,17,19,18,18,16,33,16,17,16,18,17,18,17,17,17,17,18,19,18,16,38,47,34
17,21,17,21,17,22,17,20,17,19,16,19,18,19,17,20,18,19,16,19,17,21,17,20,17,20,17,20,17,21,18,20,17,19,17,19,18,17,16,19,16,20,16,19,17,17,20,18,15,19,16,18,16,18,17,16,15,17,17,21,16,18,18,23
21,19,20,17,21,18,22,18,21,18,20,18,21,17,20,17,18,18,21,18,19,20,19,18,18,18,20,18,19,18,18,17,20,17,20,17,18,16,18,16,19,16,18,16,19,17,20,17,17,17,17,16,19,17,27,23,18,16,17,16,16,25,41,25
17,19,18,20,17,21,16,19,17,20,17,21,17,21,18,20,16,19,16,20,17,19,17,19,17,20,18,19,17,18,16,19,17,19,16,20,17,19,17,19,18,18,17,18,17,19,17,17,16,19,15,18,17,26,20,28,19,19,16,17,16,22,21,31
20,18,21,18,18,17,21,18,21,19,21,16,20,18,21,18,19,18,22,19,20,17,20,17,20,18,21,17,19,17,18,18,18,17,18,17,19,18,17,17,19,18,18,16,19,17,19,17,16,17,17,16,39,27,31,22,26,19,16,18,18,18,23,18
17,19,17,20,17,20,17,19,17,20,17,21,17,20,17,18,18,22,17,20,17,20,17,20,18,20,17,19,16,20,16,19,17,18,16,18,17,19,17,18,16,18,17,18,16,18,17,17,17,17,15,18,20,33,20,27,19,25,17,17,18,30,22,27
20,16,18,17,18,17,18,17,18,19,19,17,19,18,19,16,19,18,21,17,21,17,19,17,19,17,19,18,19,18,18,17,21,18,19,17,18,18,19,17,18,18,18,16,16,17,18,17,17,17,18,23,30,25,28,21,25,19,20,17,19,17,24,17
16,18,17,19,16,18,17,20,17,20,16,19,17,19,17,19,16,21,16,20,17,21,17,19,16,19,17,19,17,18,17,20,17,19,16,18,17,18,16,18,16,19,16,18,16,18,17,18,15,17,16,38,18,31,19,28,19,24,17,18,18,30,19,19
18,16,17,18,20,17,20,18,19,18,21,18,18,18,19,16,19,19,19,18,20,16,20,18,18,18,20,18,20,17,18,18,18,17,19,18,19,17,18,16,19,17,17,17,19,18,19,16,19,17,18,23,26,22,27,21,25,20,21,16,41,31,40,23
18,17,17,19,17,19,16,20,17,19,18,20,17,20,17,19,18,19,17,21,17,20,17,19,17,20,17,20,18,18,16,20,16,18,16,19,17,19,16,17,16,18,16,17,17,24,16,18,16,17,16,19,19,29,19,26,18,24,18,16,23,46,25,48
18,18,18,16,18,17,17,17,19,18,22,16,19,17,20,18,20,17,19,17,19,19,18,17,19,17,18,18,19,16,19,18,19,17,19,17,19,17,19,17,19,17,18,16,18,20,19,17,17,18,18,16,27,25,28,20,25,20,16,16,42,35,47,33
17,19,17,18,16,17,17,18,16,20,17,19,16,20,16,19,18,19,17,20,16,20,18,19,16,18,17,18,17,19,16,18,17,19,17,18,16,19,16,18,17,18,16,18,17,20,16,17,16,17,16,17,16,29,18,25,18,23,15,16,17,28,23,44
18,17,18,17,19,16,18,17,19,17,19,19,17,16,20,18,20,18,20,17,20,17,20,17,18,16,19,18,18,19,19,17,18,18,18,16,19,15,20,15,18,17,18,16,18,16,17,17,19,16,18,16,18,17,26,21,25,16,20,16,17,24,20,21
16,19,16,17,17,18,16,17,16,19,17,18,17,19,16,19,17,20,16,19,16,19,17,19,17,20,17,19,17,17,16,19,16,18,17,19,16,18,16,17,16,18,16,18,16,19,16,17,16,17,16,18,19,26,16,17,16,16,15,17,16,23,17,27
18,17,19,17,16,17,18,18,18,18,17,17,20,18,18,18,19,18,18,17,20,16,19,16,19,17,20,16,19,17,18,17,18,17,18,17,18,17,17,16,20,16,18,17,19,17,17,15,18,18,24,23,23,19,25,16,17,16,18,16,17,15,16,17
16,17,15,17,16,16,17,19,16,18,16,18,17,19,17,20,17,21,17,19,16,19,16,20,18,19,16,17,16,19,17,18,17,17,16,18,16,18,15,18,16,18,16,18,15,18,16,19,16,25,18,27,19,21,17,18,16,17,16,17,16,24,18,19
18,16,18,16,17,16,18,17,18,17,18,18,18,17,19,16,20,18,19,17,20,18,18,18,19,17,19,17,19,16,19,18,18,16,19,17,17,16,16,17,18,17,17,17,18,15,18,17,17,18,24,18,28,19,24,17,17,15,16,15,17,17,21,20
15,16,16,16,16,17,17,16,16,17,17,19,16,18,17,19,16,20,17,19,17,19,17,19,17,19,16,19,17,17,16,19,16,18,15,18,17,19,17,18,17,17,16,18,18,17,16,18,19,22,19,26,18,27,20,18,17,19,16,17,16,17,18,18
17,16,18,15,16,16,17,16,17,17,18,17,18,19,18,17,18,17,18,17,19,16,19,18,19,17,17,18,18,16,18,17,18,17,18,16,17,16,17,16,17,16,19,16,24,16,17,17,24,18,26,18,25,18,25,17,16,16,16,16,16,16,18,16
16,17,15,17,16,17,16,17,16,17,16,18,16,19,18,20,18,19,16,18,17,19,16,18,16,20,17,17,17,19,17,19,16,18,16,18,16,18,16,18,17,17,16,18,18,18,16,19,19,24,18,25,19,26,18,19,17,17,16,16,16,18,17,18
17,16,16,16,17,15,18,16,17,17,18,17,21,18,20,17,19,16,20,18,20,16,19,17,27,17,17,17,17,17,17,17,18,17,16,17,17,17,18,17,18,16,18,16,20,16,18,16,24,19,23,20,25,19,25,17,18,16,17,20,21,16,18,16
