17,24,19,23,19,23,18,26,18,25,19,24,19,23,19,25,19,25,19,22,18,24,18,20,17,20,17,21,17,22,17,19,17,20,19,21,17,17,16,20,17,16,16,16,16,16,16,30,16,18,16,18,16,19,16,15,16,17,16,17,16,18,17,19
22,20,26,18,24,19,24,19,26,20,25,19,23,18,23,19,23,18,24,19,23,19,22,20,20,17,20,17,19,19,19,17,22,17,23,17,21,16,19,18,21,15,16,19,17,17,19,26,18,18,17,15,19,16,18,16,16,15,18,17,17,16,19,16
18,23,19,24,20,24,18,25,17,25,18,23,18,22,19,24,19,22,19,24,18,20,18,22,18,20,18,21,17,21,17,21,17,20,19,22,16,19,16,21,17,16,18,16,17,22,18,41,17,17,16,17,16,18,16,17,16,18,15,16,17,17,15,19
23,17,26,22,25,21,22,20,21,20,23,19,21,18,21,19,24,20,23,18,19,17,21,19,20,17,21,17,21,18,19,18,23,19,27,18,17,17,23,19,19,19,19,18,17,23,24,23,18,15,17,17,22,16,16,16,16,16,18,16,17,15,16,18
19,22,19,25,18,24,17,25,18,25,18,24,19,22,17,22,17,23,17,21,17,22,17,21,17,21,18,21,17,20,16,18,18,19,18,21,15,16,16,18,18,19,19,21,17,22,18,22,17,17,17,19,19,16,16,16,16,16,16,17,16,16,16,16
24,20,25,20,23,20,23,20,20,20,23,19,24,18,23,18,20,17,20,19,21,18,19,19,23,16,20,17,21,19,20,18,20,18,17,18,21,16,19,17,17,17,20,19,21,21,28,19,17,16,20,17,28,17,16,16,16,16,16,16,16,16,16,17
18,23,18,23,18,21,19,22,17,23,18,22,17,21,18,22,16,22,17,21,19,21,18,21,17,20,17,21,17,21,16,19,16,21,16,19,17,20,17,22,17,20,18,22,18,18,17,18,17,18,16,18,17,17,16,19,16,17,16,17,16,16,15,17
22,18,22,19,22,19,22,20,22,18,21,19,21,18,21,18,20,18,19,18,21,19,20,18,21,17,19,18,20,18,19,17,21,18,18,17,18,17,18,17,21,18,23,18,18,16,17,16,18,17,19,17,17,17,17,18,18,16,17,16,16,16,16,16
17,21,18,21,17,22,18,19,17,23,17,20,17,20,17,19,17,21,17,21,17,20,17,21,18,20,17,20,17,20,18,19,17,18,17,19,17,19,17,18,17,17,16,18,16,18,17,18,16,17,16,17,17,18,17,17,17,17,15,16,16,17,17,16
21,19,23,18,22,18,22,19,20,18,21,18,20,18,22,19,20,17,21,18,21,18,18,17,21,17,20,17,19,18,21,17,20,18,19,17,19,17,20,18,19,17,18,18,18,17,17,17,17,16,17,16,17,17,17,16,18,18,18,16,17,17,16,16
17,21,17,21,18,21,16,21,17,21,18,20,16,19,18,19,17,21,17,20,16,19,17,19,17,20,16,19,17,20,16,19,17,20,16,19,17,19,17,19,17,18,17,18,16,18,17,19,16,18,16,17,16,17,16,18,16,16,17,17,16,17,16,18
21,18,22,20,19,17,21,17,20,18,22,17,22,18,20,17,21,18,21,18,21,17,19,18,21,18,20,18,21,17,19,16,18,17,20,18,20,18,18,17,19,16,17,18,18,17,18,16,18,16,17,18,18,17,19,16,17,17,17,17,18,18,21,18
18,23,17,22,18,21,18,20,16,21,18,22,18,19,17,21,17,20,17,19,17,21,18,20,17,19,18,20,17,20,17,19,17,19,17,21,17,18,16,19,16,18,15,20,17,18,17,18,15,18,16,18,16,18,16,21,16,17,16,17,15,59,27,66
23,19,20,18,22,18,23,19,18,17,19,17,19,17,20,20,19,18,18,17,21,18,19,18,20,18,21,17,20,18,19,17,20,18,19,18,19,17,18,18,19,16,21,17,20,17,22,17,18,17,18,17,18,16,19,18,22,16,17,16,15,32,41,34
16,21,18,20,17,22,16,20,16,21,16,21,18,20,19,20,16,20,17,21,16,21,17,21,17,20,17,20,17,19,16,20,17,19,17,18,17,19,16,18,17,19,16,18,16,17,19,18,15,17,16,17,16,17,16,20,17,20,17,17,17,47,23,42
20,18,21,18,21,18,20,18,21,19,21,18,20,19,21,18,21,19,21,18,22,17,22,17,20,16,20,17,21,18,18,16,19,17,19,17,17,17,18,19,18,16,18,17,18,17,32,17,18,16,17,15,17,16,16,16,17,17,18,18,16,38,47,32
18,22,17,20,18,19,17,19,17,21,18,20,18,21,17,20,18,20,18,20,17,20,17,20,17,20,16,19,16,21,17,19,16,20,17,19,16,19,16,18,16,20,16,19,16,17,21,17,15,17,16,17,16,18,16,16,15,16,17,19,16,18,17,21
21,19,20,19,22,19,20,18,19,18,20,18,20,16,19,18,19,17,20,16,21,18,19,17,20,18,22,16,19,17,19,18,20,18,19,18,18,16,17,16,19,17,18,16,18,17,22,17,18,17,18,17,18,18,28,21,18,16,16,18,16,24,35,25
17,22,17,19,17,20,17,20,16,20,16,20,17,23,17,19,16,21,16,19,17,22,16,19,18,19,18,20,17,19,17,19,16,19,16,19,17,20,17,19,17,20,17,19,16,18,17,18,16,17,16,18,16,27,18,29,19,18,16,17,16,23,20,30
20,17,21,18,20,18,20,18,20,17,20,17,20,18,20,17,20,18,20,17,21,18,20,17,19,18,20,17,19,17,19,17,20,17,18,18,17,16,19,17,19,17,19,17,19,17,18,16,17,18,18,17,36,29,30,22,25,19,17,16,18,17,22,19
17,19,17,21,16,20,17,18,16,22,17,21,17,19,17,19,17,19,17,20,16,20,17,20,17,19,16,21,17,18,17,18,17,19,17,18,16,19,16,19,17,18,17,18,16,18,17,18,16,18,16,18,19,31,20,30,18,25,17,16,17,28,22,28
20,18,18,19,19,18,21,18,19,17,21,17,21,17,20,18,21,19,20,18,19,18,19,17,19,18,19,17,19,17,18,16,18,17,19,18,18,17,20,18,18,16,19,16,15,16,18,16,15,16,18,20,30,22,27,21,25,20,21,16,19,17,24,18
17,18,17,20,16,20,16,21,17,20,17,19,17,21,17,18,17,20,17,20,18,19,16,20,17,19,16,20,17,19,17,19,17,19,17,19,17,18,17,17,16,18,16,18,16,18,17,17,16,17,16,41,19,31,19,26,17,24,18,18,18,33,18,20
17,18,18,17,19,18,20,17,20,17,20,17,20,17,18,19,20,17,20,17,18,17,19,18,21,17,18,16,21,17,21,17,19,18,18,16,19,17,18,17,19,17,19,16,18,17,18,15,18,16,17,22,30,24,28,20,26,19,23,16,38,31,45,23
16,18,16,17,16,20,17,20,17,20,17,19,16,19,16,21,17,21,17,20,17,20,17,18,16,19,17,19,16,19,17,19,17,19,16,18,16,18,17,18,16,20,17,19,16,22,16,17,15,18,16,18,20,28,18,24,18,25,18,17,24,46,27,46
18,17,19,17,18,17,18,18,17,19,20,17,20,17,19,18,19,16,19,18,20,17,20,17,19,17,19,18,19,16,19,16,19,17,19,17,18,18,18,17,18,17,16,17,19,19,17,18,16,17,18,17,27,23,28,22,25,19,16,15,44,30,45,31
16,19,17,18,17,18,17,19,16,19,17,18,17,20,17,19,16,20,17,19,16,19,17,19,17,20,16,18,16,21,16,18,16,18,16,18,17,19,16,19,17,19,16,16,17,20,16,17,17,17,16,18,16,29,19,25,18,22,16,16,17,27,24,45
18,17,17,16,17,16,17,16,19,18,20,17,19,17,20,17,18,17,19,17,20,17,18,17,18,16,18,18,20,16,18,16,19,16,18,17,17,16,16,16,18,17,18,16,19,17,17,17,17,16,17,18,18,18,25,20,22,16,20,17,17,23,21,23
17,18,16,17,16,17,16,18,17,20,16,20,16,19,16,18,16,21,17,18,17,19,17,21,16,18,18,18,16,18,17,18,17,18,16,18,17,17,16,18,16,18,17,19,16,19,16,17,16,17,16,19,18,27,16,16,15,18,16,18,16,24,16,27
17,17,17,17,17,16,17,17,19,17,21,17,19,17,19,17,19,18,21,17,20,16,18,17,19,18,18,16,17,16,19,15,17,16,20,16,18,16,19,17,20,17,18,17,17,17,17,17,18,19,26,20,25,19,23,16,18,16,18,15,18,15,18,16
16,16,16,17,16,17,16,18,16,19,16,18,16,18,16,18,17,19,17,18,17,18,17,20,17,19,16,19,16,19,17,20,17,19,16,17,17,18,16,18,16,18,16,18,16,18,16,17,17,24,18,26,19,21,16,18,16,17,16,17,16,23,17,17
17,15,17,16,17,16,17,17,18,17,19,16,19,19,18,16,19,17,20,17,19,18,18,17,18,17,17,18,19,17,18,16,17,16,17,16,20,16,18,16,18,17,17,16,18,17,18,17,17,18,26,19,27,19,23,17,18,17,16,16,18,18,21,21
17,18,16,17,16,17,17,18,16,18,16,19,17,18,17,18,17,18,17,20,16,19,17,19,16,18,17,19,16,18,16,18,16,18,17,18,16,18,16,18,17,18,16,17,18,18,16,17,17,24,18,26,19,27,18,17,16,18,17,19,16,18,19,16
16,16,17,17,16,15,18,17,20,17,17,15,18,17,17,16,19,16,20,17,19,17,19,17,19,16,16,16,18,17,17,17,18,16,17,18,18,17,19,17,17,16,16,17,20,17,17,17,23,18,26,19,24,19,26,18,16,17,16,16,17,16,17,16
17,17,17,16,16,16,16,18,15,17,17,17,16,18,17,19,17,17,17,18,17,19,16,20,17,18,16,18,17,18,17,19,16,18,17,19,17,19,16,18,17,18,17,17,18,17,16,17,18,25,18,26,19,24,19,21,16,18,16,16,16,17,17,17
17,16,17,16,16,15,17,17,16,15,17,16,19,17,19,17,18,17,18,18,20,17,17,17,26,16,18,16,19,17,18,18,19,17,18,16,18,16,19,17,17,17,17,16,18,18,17,16,25,18,23,16,24,19,24,17,19,18,18,18,21,18,17,15
16,18,16,16,16,16,16,17,16,17,16,20,18,20,18,19,16,19,16,20,17,20,18,17,16,16,16,16,17,17,16,18,17,18,16,18,16,18,16,18,16,18,15,18,17,18,17,18,18,24,18,20,18,26,15,17,18,17,16,21,18,18,16,17
17,16,19,16,15,15,17,16,18,17,21,17,16,17,20,16,17,17,19,19,19,16,19,16,16,16,16,16,16,15,16,16,16,16,16,17,18,17,18,16,19,16,19,18,19,16,17,16,27,18,25,17,23,19,18,16,20,16,17,16,18,18,20,17
16,18,17,18,18,20,18,17,17,16,18,17,17,21,18,20,16,19,17,20,18,20,16,17,16,16,16,16,16,16,16,16,16,16,16,16,16,19,16,18,16,17,16,17,17,19,17,18,18,25,18,20,18,21,18,18,15,18,16,17,17,17,18,16
16,16,18,17,19,19,18,17,20,19,20,16,18,16,19,18,20,17,27,19,19,17,17,15,16,16,16,16,16,16,17,16,16,17,15,17,18,16,16,17,18,17,17,16,19,17,18,19,23,19,23,19,24,19,21,16,18,17,18,15,16,16,19,17
16,16,16,16,17,18,18,27,17,23,17,20,17,17,17,19,16,18,16,18,17,20,16,15,16,18,16,16,16,16,16,22,16,17,16,17,16,17,18,17,16,16,16,20,16,18,17,27,18,24,19,28,20,27,17,17,19,21,17,17,16,16,16,16
18,16,17,16,22,18,23,17,22,18,18,17,17,17,19,16,20,17,21,17,19,16,17,16,19,15,17,15,16,15,16,15,16,16,16,17,18,16,17,17,18,17,17,16,17,16,18,16,18,18,24,19,24,17,16,16,28,19,21,18,18,15,16,17
15,16,16,24,15,16,16,18,18,26,18,19,16,18,15,16,16,18,18,18,17,20,18,16,17,17,16,16,16,16,15,16,15,15,16,16,17,18,16,17,16,17,16,19,17,18,17,17,16,18,16,16,18,15,15,20,18,25,20,21,16,19,16,21
16,15,18,17,16,16,17,16,17,16,23,18,16,16,17,15,18,17,22,16,19,17,18,16,18,17,16,16,16,16,16,17,16,15,17,17,17,16,17,16,17,17,17,17,17,16,18,16,18,17,16,15,18,16,16,15,31,19,26,22,24,16,19,16
16,16,19,22,16,16,16,16,16,27,18,17,16,18,16,18,17,17,16,18,17,19,17,17,15,16,16,16,16,17,15,17,16,17,16,16,16,17,16,17,16,17,16,19,16,18,17,18,17,19,17,16,16,21,16,28,17,27,15,26,18,18,16,19
16,16,23,19,20,19,22,17,16,18,19,16,18,15,19,16,21,17,19,19,22,17,16,16,17,16,18,16,15,15,15,15,16,16,17,16,16,15,17,16,17,16,18,16,19,16,18,16,18,17,16,17,18,16,17,22,28,20,17,20,22,17,18,17
16,16,17,21,18,22,17,22,17,21,16,17,16,17,17,17,16,20,16,19,16,17,17,17,16,16,17,17,16,16,16,17,17,16,16,17,16,16,16,17,16,17,17,18,17,17,17,17,17,18,16,16,16,17,16,28,19,17,16,28,16,17,17,17
16,15,18,17,17,16,23,17,22,17,17,16,16,17,18,15,17,18,26,20,18,16,17,17,16,16,16,16,18,17,16,17,17,16,16,16,15,15,16,16,16,17,20,17,18,17,18,16,17,16,17,16,18,17,17,21,26,16,16,19,18,17,18,16
16,16,17,17,16,18,17,18,17,18,16,17,16,17,17,20,16,18,18,23,18,18,16,16,16,17,16,16,16,18,16,18,16,17,16,17,16,16,15,17,16,16,17,17,17,18,16,18,17,18,16,16,15,17,16,24,17,16,16,21,17,18,16,16
15,15,16,16,18,16,18,16,19,16,17,17,17,16,17,16,17,18,20,19,23,17,17,16,17,15,18,15,17,16,16,15,18,16,16,16,16,15,16,16,16,16,17,17,16,16,18,18,18,16,15,16,17,16,17,21,28,17,16,16,19,18,17,16
15,15,16,17,16,18,16,18,17,18,15,17,16,17,16,17,17,18,18,19,16,17,16,18,16,17,17,17,17,17,16,16,16,17,16,17,16,16,16,15,16,16,17,18,17,18,17,18,17,17,16,18,18,19,16,18,19,31,18,20,16,18,16,17
16,15,15,17,15,16,17,16,17,16,17,16,16,17,18,16,16,17,19,18,18,16,16,17,16,16,16,16,16,16,17,16,18,17,16,16,16,16,16,16,16,15,18,16,17,16,17,15,16,17,17,17,27,19,20,18,18,20,25,17,17,17,18,16
16,15,16,15,16,18,15,16,16,16,16,16,16,16,16,18,17,17,16,17,16,16,16,16,18,19,17,16,18,22,18,17,16,16,16,17,16,16,17,17,16,18,16,17,17,17,16,18,16,17,16,19,21,17,18,17,16,19,17,19,17,16,15,19
15,15,15,16,15,17,16,16,15,16,17,16,16,16,16,16,16,16,16,16,16,15,17,16,16,16,21,16,18,19,22,15,17,16,16,15,17,16,16,16,17,16,17,16,17,16,18,17,18,17,17,16,32,24,18,17,18,17,17,17,18,17,16,16
16,16,16,16,16,17,17,16,15,15,16,16,16,16,16,17,16,16,16,16,16,17,16,15,16,19,17,21,18,17,18,16,16,17,15,16,16,16,16,17,16,17,16,17,17,17,17,17,16,17,17,21,18,21,16,20,16,16,17,17,17,16,15,17
16,16,15,15,17,16,17,16,16,16,17,15,17,16,18,16,18,15,16,15,16,16,17,16,16,16,22,18,19,16,20,16,16,16,17,16,17,16,16,16,15,16,18,15,18,16,17,16,17,16,17,18,16,17,18,16,20,17,17,15,19,17,18,15
16,16,15,16,16,16,16,17,15,16,16,17,16,21,17,19,16,17,16,16,16,16,16,16,16,16,16,16,16,17,17,16,16,18,17,16,16,16,16,16,16,17,17,17,16,16,16,17,17,16,16,21,16,16,17,21,16,17,16,19,17,20,18,17
