18,18,18,17,17,17,17,17,20,16,18,17,16,16,16,16
22,23,22,20,21,20,21,20,20,19,17,18,18,18,17,16
18,18,19,18,18,16,18,17,16,17,17,16,15,16,17,16
21,21,22,21,19,20,21,18,18,18,18,22,16,19,17,36
17,17,16,18,16,17,17,16,17,17,16,18,16,21,16,31
18,20,21,20,20,19,18,18,19,18,19,17,17,26,16,28
17,15,16,18,17,17,16,17,17,17,17,17,16,19,16,18
18,17,17,18,20,19,19,18,19,18,19,18,23,21,18,21
16,16,17,17,17,16,17,17,17,17,16,15,18,16,15,16
17,16,18,17,20,16,16,16,16,18,17,17,24,18,18,18
17,16,19,16,17,16,16,15,16,16,16,17,16,15,18,17
16,19,16,16,18,17,16,17,17,15,18,18,16,25,17,17
16,17,16,17,16,16,16,17,17,16,16,17,17,16,16,16
15,15,16,17,16,16,16,18,16,16,18,17,17,20,18,17
16,16,16,17,16,16,16,16,16,16,16,16,17,16,17,16
17,16,16,18,17,16,17,17,17,16,16,18,17,19,17,16
