17,18,17,18,18,17,16,17,21,18,18,17,16,16,16,16
23,22,22,21,22,20,19,20,21,18,18,18,17,18,18,16
17,18,17,17,18,17,17,18,16,17,17,17,16,15,16,16
21,20,20,19,21,19,21,18,19,18,20,21,17,18,17,35
17,17,17,17,17,17,17,16,17,17,18,17,15,19,16,29
20,19,20,19,22,19,19,20,18,18,18,17,17,26,17,30
16,17,17,17,16,17,17,17,16,15,16,16,16,18,16,18
17,18,19,19,18,18,20,17,19,19,18,18,26,22,18,26
16,16,16,18,17,17,16,16,16,16,16,17,18,15,16,16
18,18,18,17,19,16,16,16,16,20,17,19,24,17,17,17
16,16,19,17,16,16,16,15,16,16,16,17,16,16,16,17
16,18,17,17,19,16,16,17,17,16,19,17,16,27,16,18
15,17,16,16,16,15,16,16,16,16,17,17,17,16,17,17
16,15,17,18,16,16,16,20,17,16,17,18,17,19,19,17
16,16,16,17,15,16,16,16,16,16,16,16,17,16,16,16
16,16,16,18,16,16,18,16,18,16,17,17,17,18,17,16
