17,24,18,25,19,25,19,25,18,24,18,25,18,25,18,24,19,25,18,24,17,24,18,20,17,22,17,19,16,21,17,19,17,20,17,22,17,17,16,23,18,17,16,16,16,17,17,31,16,18,17,19,16,18,16,16,16,16,16,18,16,18,17,19
23,19,24,19,24,19,25,20,26,22,24,20,23,19,24,21,24,19,21,18,23,19,23,19,21,19,20,17,20,18,20,17,19,18,24,17,20,16,19,19,21,16,17,18,16,17,19,30,19,17,18,17,18,16,18,16,16,16,18,17,17,18,18,18
17,24,18,25,19,23,18,27,19,24,18,25,19,23,18,23,17,21,18,22,18,20,18,21,17,20,17,21,17,20,18,20,17,22,18,21,17,20,16,20,16,17,17,16,18,21,17,44,17,18,16,17,17,17,16,16,16,18,16,17,16,17,17,17
21,20,25,21,24,20,26,18,23,20,25,18,22,19,23,19,22,18,23,18,22,18,21,18,21,20,19,18,19,17,21,16,21,18,26,16,17,15,24,20,20,18,19,17,17,23,24,22,17,17,17,17,22,16,20,15,17,16,17,15,17,16,19,16
17,24,17,24,17,23,18,21,18,21,18,24,17,23,17,20,18,20,18,22,18,23,18,21,17,20,17,21,17,20,17,21,16,19,17,19,16,17,16,19,17,19,18,22,17,22,18,20,17,18,17,20,18,16,16,17,16,16,15,16,16,17,16,16
22,19,26,19,26,19,22,18,26,19,23,18,22,19,19,18,21,17,21,19,21,19,22,18,23,18,20,18,19,17,20,17,21,18,18,16,19,17,18,16,17,17,19,18,20,18,29,19,17,16,20,18,23,16,16,18,17,16,17,16,15,15,16,16
17,21,19,23,18,23,18,22,17,21,18,21,17,21,17,20,17,23,18,20,17,20,17,20,17,20,18,21,18,21,17,20,16,21,17,18,17,19,17,22,17,20,17,19,18,18,17,20,16,18,17,18,16,17,16,19,17,17,16,16,16,16,16,16
21,19,21,18,20,18,24,20,21,19,22,17,20,20,20,17,22,18,19,18,21,16,20,18,20,18,22,19,20,19,19,17,20,17,20,19,19,17,18,17,22,18,24,17,17,16,18,17,17,17,18,16,18,15,17,16,17,17,17,16,17,16,17,16
17,22,18,22,19,22,18,20,18,22,19,20,17,22,18,20,17,20,16,20,17,20,17,19,17,19,16,20,17,21,17,19,17,19,17,20,17,18,16,17,17,17,16,17,16,18,16,19,15,17,16,16,16,17,16,17,16,17,17,16,15,15,16,17
21,17,22,18,20,19,21,19,20,18,20,18,19,17,20,18,20,16,21,17,21,18,20,17,19,18,22,17,18,18,20,17,20,17,19,17,18,17,20,17,18,17,19,17,18,16,17,15,17,17,18,16,19,15,18,16,16,16,17,16,15,16,16,16
18,22,18,21,17,22,17,20,18,20,18,20,17,21,18,20,18,20,17,20,18,20,17,19,18,20,19,20,18,20,17,20,16,19,16,20,17,20,17,20,16,19,15,17,16,18,16,19,16,17,16,17,16,18,16,18,16,18,17,17,16,18,16,17
23,18,21,18,20,18,23,19,21,18,21,19,18,18,20,17,20,17,21,18,19,19,20,17,19,17,22,17,20,17,19,19,19,17,19,18,20,16,18,17,21,17,20,17,18,16,17,16,17,17,18,17,16,16,17,16,16,16,17,17,17,20,22,18
17,22,18,22,17,22,18,21,18,20,17,20,18,19,18,20,17,21,17,19,16,20,16,20,17,21,17,19,16,18,17,18,17,20,17,19,16,20,17,19,18,18,16,19,16,18,16,19,16,17,16,18,16,18,15,20,15,18,16,16,16,58,27,63
21,19,22,17,21,18,20,17,24,18,19,17,21,18,23,19,20,18,21,17,20,18,19,18,20,18,20,18,20,17,20,17,20,18,17,17,18,18,20,17,19,17,17,16,18,17,22,17,17,15,17,17,17,16,18,18,22,16,16,16,16,32,39,33
19,20,17,20,17,22,17,20,18,18,17,20,18,19,16,19,17,19,16,20,17,20,17,20,18,21,16,19,16,20,18,21,17,20,16,19,16,18,17,18,17,19,16,18,17,17,18,17,16,19,16,17,16,17,16,19,16,19,18,18,16,44,25,45
20,19,22,17,20,18,20,21,20,18,18,17,22,18,20,17,19,17,20,18,19,18,20,18,19,17,19,17,18,18,21,17,21,18,20,17,19,18,20,17,18,16,19,17,20,17,33,17,18,17,16,18,18,16,17,16,17,19,18,18,16,40,49,36
17,22,16,21,17,21,16,20,17,20,17,21,17,20,17,20,16,20,17,21,18,19,18,21,17,19,16,20,18,18,16,19,17,18,16,19,16,18,17,19,17,19,18,19,17,18,20,17,16,18,16,17,16,18,16,17,16,18,17,20,16,19,17,22
19,18,20,17,22,17,20,19,23,18,20,19,19,18,19,17,20,17,18,17,19,18,19,17,19,19,19,17,19,18,18,17,19,19,18,18,19,17,21,17,19,18,19,17,19,17,21,16,19,16,18,16,19,19,28,22,18,17,17,17,17,27,35,24
17,20,17,20,17,19,16,19,16,20,17,20,17,20,17,21,17,20,17,19,17,20,16,19,17,20,16,19,17,20,17,20,17,18,17,20,17,20,17,19,17,19,17,19,16,18,16,17,16,18,16,18,17,27,20,26,19,21,17,17,17,20,22,31
21,18,21,17,20,17,21,18,20,18,20,17,21,17,21,17,20,18,21,18,20,17,21,17,18,18,19,17,20,17,19,18,19,18,20,17,20,17,19,17,19,16,19,18,18,16,18,17,17,16,17,17,38,32,31,22,26,18,15,17,18,17,25,18
17,20,18,19,17,20,18,20,17,20,17,21,17,19,17,19,17,20,17,20,18,20,17,20,16,20,17,20,17,19,17,19,17,19,17,18,16,18,16,19,17,20,16,19,15,17,17,17,16,18,15,18,19,34,20,28,18,23,16,17,18,30,21,29
18,18,19,19,21,18,21,18,19,17,22,19,19,18,20,18,20,17,21,18,19,18,20,17,19,16,18,17,18,17,18,17,19,17,20,17,18,17,20,18,17,17,18,16,15,15,19,17,18,17,19,23,32,22,29,22,24,21,21,17,16,17,25,20
18,19,16,19,18,19,16,19,16,20,17,20,17,19,16,19,17,20,17,18,16,19,17,19,17,20,16,20,16,18,16,19,16,19,17,20,17,19,17,19,16,18,16,18,15,18,17,17,16,18,16,40,19,31,20,27,19,24,18,17,17,28,19,18
19,17,18,17,19,17,19,17,21,18,20,17,19,19,18,17,21,17,18,19,18,17,19,18,19,17,18,18,19,18,19,16,20,17,18,17,19,16,19,18,18,16,17,17,18,16,18,17,16,16,17,20,29,22,31,21,24,20,19,17,39,33,40,22
16,18,17,18,18,19,16,19,18,20,17,19,18,19,17,18,17,20,16,18,17,20,17,17,18,20,17,19,18,18,17,18,16,18,16,19,17,19,16,19,17,18,17,20,16,22,17,18,15,18,15,18,19,29,19,27,18,22,18,17,24,46,23,45
