18,18,19,19,17,18,17,17,19,17,19,18,16,17,16,15
25,22,22,21,20,21,20,21,22,18,19,17,19,17,17,16
17,17,18,17,17,17,18,17,17,17,16,16,16,16,16,15
22,20,20,19,19,21,20,19,18,19,19,20,18,19,16,38
17,16,17,18,17,17,17,17,18,16,16,17,15,19,15,28
19,19,20,20,18,20,20,20,19,18,18,18,18,27,15,28
17,16,17,18,17,17,17,15,17,18,16,16,16,19,16,17
17,17,18,19,19,18,18,20,18,19,17,17,24,21,17,24
16,16,16,18,17,17,17,17,17,17,16,16,19,16,16,17
18,18,17,20,21,16,16,16,15,17,17,18,26,17,17,17
15,16,19,16,17,17,16,16,16,15,16,17,16,16,16,17
16,18,18,16,17,15,17,16,18,16,17,18,16,27,17,18
16,16,16,16,16,16,17,16,17,16,16,17,17,18,17,16
15,15,16,17,17,16,16,21,17,16,17,16,17,20,18,17
15,16,16,16,15,16,16,16,16,16,16,16,17,16,15,16
16,16,16,16,16,18,16,16,17,16,16,18,16,18,17,17
