17,22,18,25,17,23,19,24,19,26,19,21,19,25,19,24,18,24,18,22,19,23,19,21,17,21,17,20,17,20,17,19,17,21,18,21,18,19,16,21,16,17,16,16,16,16,16,30,16,17,17,18,17,18,16,16,16,18,15,17,16,17,16,19
21,21,25,21,25,22,25,21,25,21,24,20,22,20,24,18,26,19,23,21,22,18,20,17,19,17,20,19,20,17,21,17,22,18,22,19,20,16,17,19,21,17,16,18,15,17,20,29,18,17,17,16,16,17,19,16,16,16,18,17,17,16,18,17
18,23,18,24,19,25,18,24,19,23,19,23,17,22,18,23,18,23,18,23,18,22,18,21,16,20,17,19,17,20,17,20,17,20,19,21,17,19,16,20,17,17,17,17,18,21,17,46,16,17,16,17,16,18,16,16,17,17,16,16,15,17,16,17
21,19,23,20,25,18,25,18,22,18,23,20,21,18,21,19,21,21,19,19,21,20,23,18,21,17,20,18,20,19,20,18,21,17,27,17,16,17,23,20,22,18,20,17,17,22,24,23,18,16,16,16,22,17,19,15,16,16,17,15,16,17,17,16
17,24,18,25,18,23,18,22,18,25,18,26,17,20,18,22,17,22,18,20,17,20,17,22,17,21,16,19,16,19,17,20,18,19,17,19,15,17,16,19,17,21,18,22,18,22,19,22,16,17,16,21,18,16,16,16,16,17,16,17,16,17,16,17
24,20,23,19,24,20,22,19,23,19,21,18,22,19,21,17,23,17,20,19,19,18,22,18,19,17,21,18,21,17,20,17,20,17,19,17,23,16,18,16,19,16,19,16,22,21,31,18,16,16,20,17,24,16,16,16,17,16,16,16,17,16,17,16
18,22,17,23,18,23,17,21,18,23,17,22,18,20,17,21,17,23,17,20,18,19,16,21,18,20,17,21,17,20,16,20,17,20,17,19,17,19,17,21,17,19,16,21,17,17,15,20,16,17,16,18,16,16,16,19,16,18,16,17,16,17,15,16
22,18,23,19,21,18,22,18,21,18,22,18,21,18,19,19,23,19,21,18,21,18,20,19,21,17,19,17,19,18,20,17,21,16,20,17,19,17,17,16,19,19,23,17,18,17,17,17,18,16,17,16,16,16,17,17,17,16,17,17,17,16,15,16
16,21,18,21,17,21,17,22,17,22,18,18,18,21,17,20,17,22,17,20,17,19,17,21,17,20,17,19,17,21,17,19,17,19,17,21,17,19,16,17,16,18,16,17,16,18,16,18,16,17,16,18,17,17,17,17,16,18,16,16,16,15,16,17
22,19,21,18,23,20,21,18,19,18,21,17,21,18,21,18,20,18,22,17,20,18,20,16,20,17,20,17,19,19,19,17,18,17,18,16,20,18,19,16,19,18,19,18,17,16,16,16,18,16,16,17,18,17,17,17,17,17,17,16,16,17,16,17
17,20,17,20,17,20,17,21,17,21,16,21,19,20,18,21,18,21,17,20,17,20,18,21,16,19,17,22,16,20,17,20,17,19,16,20,17,18,16,20,17,18,17,18,17,18,17,18,16,16,16,17,16,17,16,17,16,18,17,18,16,17,16,17
22,18,21,19,20,19,22,18,20,17,23,18,19,17,19,18,21,17,19,17,21,18,22,17,21,17,18,19,19,17,20,18,19,16,19,17,18,18,19,17,18,17,19,17,17,16,19,16,16,17,18,16,18,16,18,15,16,17,17,16,17,18,18,16
17,21,18,20,17,22,17,18,17,23,18,20,17,19,17,21,17,20,17,20,17,19,17,20,17,21,17,19,18,18,17,20,17,19,17,19,17,19,17,18,16,18,17,18,16,18,17,18,16,17,16,18,16,18,15,20,16,16,16,16,16,55,29,61
20,17,23,19,22,19,22,18,19,20,20,17,20,17,20,18,19,18,20,17,19,17,19,17,19,18,19,17,19,16,19,19,19,17,21,17,18,17,19,17,18,17,19,17,19,17,19,17,18,16,17,16,18,17,18,17,20,16,17,15,18,32,40,31
18,22,17,21,17,21,17,20,17,20,17,20,16,21,18,20,17,20,17,19,17,20,17,20,17,20,17,19,18,18,17,17,18,19,16,20,17,19,16,18,16,18,17,19,16,17,18,18,16,18,16,17,15,17,17,20,17,18,18,18,16,46,23,44
22,18,20,19,22,19,21,19,18,17,20,18,20,18,20,17,20,19,21,18,21,17,20,18,19,18,20,17,20,17,20,18,19,17,18,17,18,18,20,18,19,17,18,17,18,17,33,16,17,16,19,16,18,17,18,18,17,18,19,18,17,35,47,33
