18,19,19,18,17,17,17,17,19,17,18,16,16,16,16,16
21,22,23,21,23,22,20,20,23,19,18,16,19,19,17,16
19,17,17,16,17,17,17,17,17,17,16,17,16,16,16,16
23,20,20,21,20,20,21,19,18,17,18,22,17,17,18,39
16,18,17,17,17,17,16,16,17,16,16,17,16,21,16,30
18,18,21,21,18,20,19,19,19,18,18,17,18,29,16,28
17,15,17,16,17,16,16,16,17,16,17,15,16,19,16,17
17,18,19,18,20,20,19,17,17,18,19,17,28,20,17,24
16,17,17,18,18,16,17,17,16,16,17,15,18,16,16,16
17,17,17,20,20,16,16,16,15,17,18,17,25,17,18,16
16,16,19,16,17,16,16,16,16,17,17,17,16,17,17,18
15,21,17,17,18,17,17,16,16,16,18,18,15,25,17,18
16,17,17,16,16,16,16,16,16,16,16,17,17,17,17,16
16,16,17,18,16,16,17,19,18,17,18,17,16,17,18,18
16,16,16,16,16,16,16,16,16,16,16,16,17,16,16,16
17,16,16,18,16,15,18,17,17,16,17,17,17,19,18,16
