18,18,19,17,18,17,17,17,19,18,19,17,16,17,16,16
23,23,23,21,21,22,21,20,20,19,19,18,18,17,17,16
18,17,17,16,17,16,16,17,17,18,17,17,15,16,16,16
22,20,21,19,21,21,20,19,20,19,20,21,17,18,17,36
16,17,17,17,17,17,18,17,16,17,17,16,16,20,15,30
17,21,21,19,20,20,19,18,19,17,18,17,16,29,17,28
17,16,17,17,18,17,17,17,16,16,17,15,16,18,16,18
17,17,18,17,20,17,17,18,18,17,18,17,25,21,18,26
16,16,16,17,17,16,17,16,15,16,16,15,19,16,16,16
17,18,18,16,20,15,16,16,16,19,17,17,25,17,19,18
16,16,19,16,18,17,16,15,16,16,17,16,16,17,18,17
16,20,17,17,19,18,16,17,17,16,19,18,15,25,18,18
16,17,16,16,17,16,16,16,16,16,17,16,17,17,17,17
16,17,15,18,16,16,18,19,16,16,16,18,16,19,19,17
15,16,16,17,15,17,16,16,16,16,16,16,16,16,16,16
17,17,16,18,16,18,17,15,18,16,16,18,16,21,19,16
