17,18,19,18,18,17,17,16,18,18,17,17,16,16,16,16
23,23,23,22,21,21,20,19,20,19,19,16,17,18,17,17
16,18,17,17,17,17,18,16,17,17,17,17,17,16,16,16
19,21,20,20,21,20,19,21,18,17,21,22,17,18,17,36
18,17,17,17,17,18,18,17,16,17,17,17,16,21,16,30
19,20,19,20,20,18,20,20,17,17,17,18,18,28,17,30
17,16,17,17,17,18,16,16,16,16,17,15,16,19,16,18
17,17,18,18,21,20,19,17,18,18,17,18,25,20,17,27
16,16,16,18,18,17,17,16,16,16,16,17,19,16,16,16
16,18,19,17,21,16,15,15,16,18,18,18,25,15,18,17
16,16,19,16,16,17,16,16,16,16,16,17,16,16,17,16
16,19,17,16,19,17,16,18,16,17,19,18,17,27,17,19
16,18,16,16,16,17,17,16,16,15,16,17,17,16,17,17
16,16,17,18,16,16,16,19,16,17,17,18,18,20,18,17
15,16,16,16,16,16,16,16,16,16,16,16,17,16,16,16
17,16,16,18,16,17,16,17,16,17,17,17,17,19,16,17
