18,18,18,18,18,18,18,17,19,18,19,17,16,17,16,15
23,21,23,21,21,21,20,18,20,19,17,17,17,18,16,17
17,18,17,17,17,16,17,17,17,17,16,17,16,16,16,15
22,22,21,19,20,20,19,19,18,19,20,20,17,18,16,41
18,16,17,17,16,16,17,17,17,17,16,17,16,20,16,29
19,20,18,18,20,19,19,18,19,18,18,18,18,28,17,27
17,16,16,16,17,16,17,16,17,16,16,17,16,19,15,17
18,17,18,18,19,18,18,17,18,18,17,17,26,20,17,25
16,16,17,18,17,17,16,16,17,16,16,16,19,16,16,16
18,16,19,19,20,17,16,16,17,16,17,19,23,16,17,19
16,16,19,16,16,17,16,16,16,15,17,17,16,16,17,16
16,18,16,16,21,18,17,16,17,16,20,18,17,27,18,18
15,17,15,16,16,16,16,17,16,15,16,16,17,17,17,16
15,17,17,17,16,15,16,20,16,16,17,16,17,20,18,17
16,16,16,16,16,15,16,15,16,16,16,16,18,16,15,15
17,16,16,17,16,17,16,17,17,16,16,18,17,20,18,16
