17,23,17,23,19,22,19,27,19,24,18,25,18,25,19,24,18,23,18,22,18,24,18,23,18,20,17,20,18,18,16,19,17,20,18,22,17,19,16,21,17,17,15,16,16,17,16,28,16,17,16,18,17,17,16,16,16,18,16,16,16,17,16,19
22,18,23,18,26,18,26,22,25,19,24,21,25,19,23,20,25,19,24,20,23,18,21,19,22,18,20,18,19,19,20,18,21,19,24,19,19,15,20,20,20,17,17,20,16,17,20,27,17,17,17,15,17,16,19,15,16,16,18,16,17,16,17,17
17,23,17,25,17,23,17,25,18,23,19,24,19,23,17,23,18,23,18,22,18,21,18,21,17,23,16,20,17,20,16,21,17,20,20,22,17,19,16,20,17,17,17,16,17,22,18,44,17,17,17,16,17,17,16,16,17,18,16,16,16,16,16,18
22,19,24,21,27,18,23,20,24,20,22,19,21,18,21,17,24,18,24,19,21,18,23,20,19,18,20,18,20,17,20,19,19,18,27,18,17,17,23,19,21,17,20,16,16,23,24,22,18,16,17,18,20,16,19,15,17,16,16,16,16,17,18,17
18,23,18,24,18,21,17,23,18,24,17,23,18,22,17,22,18,21,17,21,17,21,17,22,18,20,17,18,17,20,18,20,17,18,17,19,15,17,16,17,17,20,18,21,18,22,18,21,16,18,17,20,18,16,15,16,16,16,16,16,16,17,15,16
21,20,23,20,21,18,20,20,24,17,21,19,22,19,22,18,25,18,20,19,23,18,20,17,19,18,19,18,19,19,20,18,20,18,18,17,18,17,19,17,19,17,19,19,21,20,28,18,16,15,20,17,25,15,16,18,17,16,17,16,17,16,17,16
17,22,18,23,17,23,19,21,19,22,17,22,17,22,18,22,17,21,18,22,16,20,17,21,16,19,17,20,17,21,17,20,16,18,17,19,17,19,17,20,17,19,17,21,18,18,16,19,16,18,17,18,16,16,15,19,17,16,16,16,16,16,16,17
22,17,22,19,22,19,24,19,22,18,21,18,21,18,21,18,21,18,21,18,21,18,21,19,21,19,20,19,20,18,19,17,21,16,20,17,18,17,17,17,21,18,22,18,18,16,17,17,19,16,18,16,18,16,19,16,16,15,17,17,16,17,17,17
16,21,17,22,18,22,19,20,19,20,18,20,17,21,18,22,17,21,16,20,17,20,16,20,17,21,17,19,18,19,17,21,16,19,17,21,16,18,17,19,16,17,16,17,16,18,16,19,16,18,16,18,16,18,16,18,17,18,16,17,15,17,15,17
22,19,20,18,23,21,23,17,21,20,21,17,19,18,19,18,20,18,20,17,19,18,20,17,21,17,22,16,20,17,19,18,19,17,19,18,20,17,19,17,19,16,16,18,17,16,17,17,16,16,18,16,17,16,18,15,17,16,18,17,16,16,17,17
18,22,17,20,17,21,17,21,18,21,17,20,17,21,18,20,17,22,17,21,18,21,17,20,17,19,17,21,17,22,16,20,17,20,17,20,16,19,17,20,16,20,17,18,17,19,16,18,16,17,16,17,16,17,16,18,16,17,17,18,16,17,16,18
22,20,22,17,21,18,21,18,21,18,21,18,21,17,21,18,22,18,20,18,21,18,21,19,19,17,21,17,18,17,18,17,20,18,19,18,18,16,20,17,20,18,18,17,18,16,18,17,18,17,18,15,17,16,18,16,18,16,17,17,18,18,19,16
17,23,18,21,17,22,17,19,17,21,17,19,17,21,16,19,17,20,17,20,17,21,17,21,17,20,17,18,16,21,17,19,17,19,17,20,17,19,17,20,16,20,17,18,17,18,16,18,16,18,16,17,16,18,16,20,16,18,16,17,15,57,30,58
22,18,23,18,21,19,22,19,20,18,19,18,21,19,18,17,20,17,18,17,20,18,20,18,19,17,21,17,20,18,21,18,20,17,19,18,20,16,18,17,18,17,19,16,17,16,21,18,16,16,19,16,17,17,21,17,20,17,17,16,17,34,43,33
19,22,18,21,17,20,17,21,18,22,17,20,17,20,17,20,17,19,17,19,16,21,16,19,16,19,17,19,17,19,16,20,16,20,16,20,16,17,16,20,16,18,17,17,16,16,18,17,15,18,16,17,16,17,16,19,17,20,17,17,16,48,25,42
20,20,21,19,20,18,19,17,20,17,20,18,19,18,19,18,21,18,20,19,20,18,21,17,20,16,20,17,20,18,20,17,19,18,18,17,19,18,19,17,18,17,19,17,19,16,33,18,18,17,18,18,17,16,17,17,18,18,18,17,16,38,43,38
17,20,17,21,17,20,17,22,17,18,16,20,17,20,16,21,17,19,17,19,17,21,17,20,17,20,17,20,17,19,18,20,17,18,17,19,16,20,17,19,17,17,16,18,16,18,18,18,15,16,16,16,16,17,15,16,16,16,17,20,15,19,17,21
20,18,21,16,21,17,21,17,20,18,19,17,20,18,20,17,19,18,21,17,19,17,20,15,19,17,19,16,20,18,21,18,19,17,19,16,19,17,20,17,20,16,19,17,18,18,20,15,17,17,18,17,18,16,27,21,18,16,18,18,17,27,35,27
17,20,17,20,18,21,18,20,18,21,17,19,17,21,17,20,17,20,17,20,17,18,17,19,17,19,17,19,17,20,16,20,16,19,17,21,16,19,17,19,17,20,17,17,17,18,17,17,16,18,16,18,17,28,18,29,19,19,17,17,16,22,21,32
20,18,19,18,19,18,20,18,19,17,20,18,20,17,20,17,20,17,21,19,19,17,19,17,19,18,19,18,19,17,20,17,20,17,18,19,18,17,18,17,18,17,17,16,18,16,18,16,18,16,18,17,37,29,31,23,24,20,16,15,18,17,23,17
16,19,16,19,17,20,17,19,18,20,17,19,17,20,18,19,16,20,17,19,18,18,16,20,17,20,17,19,16,20,17,19,17,19,17,19,17,19,17,19,16,20,16,18,15,19,18,17,16,17,16,19,19,32,19,26,18,23,17,17,18,30,20,29
17,18,20,17,19,17,20,17,19,19,20,19,19,17,21,17,19,18,20,17,20,18,20,17,18,17,21,17,19,16,19,16,19,17,18,16,18,16,18,16,18,18,17,16,15,16,19,18,17,17,20,24,28,24,32,22,24,20,21,17,18,18,27,23
16,18,17,18,16,19,17,21,17,19,17,20,17,21,16,19,17,20,17,20,17,19,17,21,17,19,17,20,17,19,17,20,16,20,16,19,17,18,16,18,17,18,16,18,15,17,17,18,16,18,16,38,19,30,19,27,18,24,17,18,19,31,18,19
