17,22,19,24,19,23,18,26,19,26,20,23,18,23,18,25,19,24,18,23,18,21,17,23,17,22,16,21,17,19,17,19,17,19,18,23,18,18,16,21,17,17,15,16,16,17,16,28,15,18,16,19,16,18,16,16,17,17,16,17,15,18,16,20
23,20,24,19,24,20,24,19,23,20,25,19,21,19,24,18,23,21,23,18,22,19,21,19,22,18,20,19,19,17,18,17,19,18,24,17,20,17,19,18,21,16,17,19,16,17,18,28,18,16,18,16,19,16,18,16,17,16,18,16,18,15,19,16
17,24,18,24,19,23,18,25,19,23,17,23,18,22,17,23,18,21,17,23,19,21,17,20,18,21,17,18,17,20,17,21,17,20,19,22,16,19,16,20,16,18,17,16,18,20,18,43,16,17,16,16,16,17,16,16,17,17,17,16,16,17,16,17
24,21,23,20,24,20,26,21,22,19,23,19,23,19,23,19,20,19,22,18,24,18,24,18,20,17,20,18,21,18,20,19,19,17,28,18,16,16,23,19,21,18,19,17,18,23,23,20,17,16,18,17,21,16,18,16,17,16,17,15,17,16,17,17
17,23,17,25,18,24,18,24,18,22,18,22,18,22,17,22,18,22,19,23,19,20,17,21,17,21,17,20,17,20,17,21,17,18,17,19,16,16,16,19,17,21,18,21,19,23,20,20,16,18,16,20,18,16,15,15,15,16,16,16,16,16,15,17
23,20,23,20,23,19,22,20,24,20,22,19,20,19,22,19,23,19,22,18,21,18,21,17,18,18,21,17,19,17,20,19,19,17,17,18,19,16,19,16,21,17,19,18,17,20,28,17,17,15,20,19,22,15,17,17,17,17,16,16,17,17,16,16
18,22,18,24,19,23,17,22,17,23,19,21,17,22,18,21,17,21,17,22,17,20,17,20,17,20,17,21,17,20,17,20,18,19,17,18,18,19,16,20,16,21,17,20,18,18,17,20,16,19,17,17,17,16,16,18,16,16,16,17,16,16,16,16
21,18,20,19,22,20,22,18,23,18,22,17,23,17,21,18,20,18,20,18,22,18,21,17,20,19,21,16,22,18,20,17,20,17,20,17,20,17,18,17,22,18,24,18,18,16,17,17,19,16,19,16,17,16,19,17,17,17,16,16,17,16,17,18
17,20,17,21,18,22,18,21,18,22,17,19,18,22,16,19,18,20,16,21,18,19,17,21,17,20,17,18,17,21,16,20,17,20,17,20,16,18,16,18,17,17,16,17,17,17,16,19,15,17,15,17,16,18,16,19,16,18,16,16,16,16,15,17
21,17,21,18,20,18,21,16,19,16,21,16,21,19,20,18,19,18,20,18,21,17,20,17,19,18,22,17,20,16,19,18,18,16,19,17,19,16,21,17,18,18,17,18,18,17,18,17,17,17,18,15,19,17,17,16,16,17,17,16,16,16,16,16
