18,18,18,18,18,18,17,17,20,18,18,18,16,15,17,16
19,21,24,20,19,20,19,20,20,19,18,19,17,17,18,17
18,18,17,17,18,17,16,18,16,17,16,17,16,16,17,16
21,22,20,20,20,19,20,19,19,18,18,22,17,19,17,38
17,17,18,18,17,18,17,17,17,17,17,16,15,20,16,31
19,20,20,22,20,19,19,20,20,19,19,19,19,25,16,28
17,17,17,17,16,17,16,17,17,15,17,16,16,19,16,19
18,17,18,19,20,19,18,18,18,19,17,16,24,21,18,23
15,16,17,17,17,16,17,17,16,16,16,16,19,16,16,16
17,18,18,17,21,17,16,16,15,17,18,18,25,16,17,17
16,17,18,16,16,16,15,16,16,16,16,16,16,16,17,16
16,19,17,17,18,17,17,18,16,17,17,18,15,28,17,18
15,17,16,16,16,16,16,16,16,16,16,17,17,17,18,16
15,15,16,18,16,16,17,19,16,16,18,18,16,19,19,17
16,16,17,16,16,16,16,16,16,15,16,16,17,16,16,16
16,16,15,18,15,16,16,16,17,16,17,17,17,20,18,16
