17,23,18,24,19,24,19,24,18,24,20,22,19,26,18,22,18,24,18,23,18,22,17,23,18,21,17,21,17,21,16,19,18,21,18,23,17,18,16,22,17,16,16,17,16,16,17,29,17,18,16,18,16,18,16,16,16,17,17,18,17,17,16,19
21,19,24,19,24,19,26,21,23,19,25,20,24,20,23,20,22,19,24,19,21,18,23,18,20,17,20,17,19,18,19,17,20,17,24,17,21,16,18,18,21,16,16,19,17,17,18,28,18,15,17,16,19,17,20,15,17,16,18,16,17,16,18,17
18,23,19,22,19,24,19,24,18,22,18,24,18,23,18,24,18,23,17,22,17,21,19,22,18,21,16,19,18,20,18,21,17,21,20,20,16,18,16,20,17,16,17,16,17,21,18,44,16,18,16,16,17,18,16,17,16,17,16,16,17,17,16,17
23,21,24,20,26,19,22,17,23,18,22,20,20,18,23,19,23,20,22,19,22,19,24,19,20,18,22,17,22,18,20,18,20,19,31,17,18,16,23,19,22,20,21,17,17,22,22,21,16,16,18,18,22,16,17,16,17,16,17,16,16,16,17,15
18,24,19,24,20,23,18,23,18,22,18,23,18,22,18,23,19,21,18,20,17,22,17,21,17,21,17,19,17,20,17,22,17,20,17,20,16,17,16,19,16,21,18,22,18,22,19,22,15,18,16,19,18,16,16,17,16,17,16,16,15,16,16,17
24,20,23,21,25,19,22,17,20,19,22,20,19,19,22,21,21,17,20,19,23,17,21,18,21,19,20,17,19,17,21,17,18,17,20,18,22,17,19,17,18,16,19,19,22,19,29,19,17,15,20,19,25,16,16,17,18,16,16,15,17,16,16,16
17,23,18,23,17,22,17,23,18,22,18,21,17,22,18,22,17,21,17,23,18,21,17,20,17,19,18,20,16,20,17,21,17,19,17,18,18,20,17,20,17,19,17,22,17,17,17,20,16,18,17,17,17,16,16,19,16,17,16,17,15,16,16,16
22,19,21,19,21,19,20,17,22,19,23,18,21,17,20,17,21,17,20,18,20,17,21,18,22,17,19,18,18,18,20,19,22,17,20,18,20,16,17,16,21,18,22,17,17,16,17,16,19,17,18,16,19,16,18,15,16,16,17,15,16,15,16,16
17,23,18,22,17,21,18,25,19,21,18,21,17,21,17,21,16,21,16,20,17,21,17,21,17,19,16,21,17,20,17,20,17,20,18,20,16,19,16,19,16,17,16,18,16,17,16,20,16,17,16,17,17,18,15,17,17,18,16,15,16,17,16,17
20,19,21,18,23,20,21,18,20,18,22,17,21,18,21,18,20,19,20,19,21,17,21,18,20,17,20,18,19,17,20,17,20,17,20,18,22,16,19,17,19,17,19,18,17,16,18,16,16,17,18,15,16,16,18,18,19,17,17,16,16,16,17,16
18,23,18,21,17,22,17,21,17,20,17,21,18,21,17,21,17,20,17,20,17,19,17,21,17,20,17,19,17,20,17,20,17,20,17,20,17,21,16,19,16,19,16,19,17,17,16,18,17,17,16,17,16,17,17,18,16,17,17,17,17,17,16,17
21,17,22,19,20,18,22,18,19,19,19,17,20,17,20,17,19,18,19,17,19,18,20,19,19,18,19,20,20,18,19,17,19,18,20,18,18,18,19,17,19,17,20,17,18,17,19,17,16,16,17,16,17,17,16,16,17,17,17,16,17,18,21,17
17,22,17,22,17,22,17,21,18,20,17,20,16,21,17,20,17,21,17,20,17,20,17,20,17,20,18,21,17,21,17,19,16,20,18,19,17,19,17,20,17,20,16,18,16,17,16,18,17,18,15,18,16,18,16,19,16,17,15,17,16,59,29,63
21,16,21,18,21,19,23,17,22,18,23,18,19,18,21,16,22,18,21,18,20,17,22,17,20,17,20,16,18,18,21,17,20,17,18,18,20,18,18,17,18,16,20,16,19,18,20,17,17,16,19,17,18,17,17,19,20,16,15,15,17,34,43,33
17,21,17,20,17,21,17,20,18,21,18,20,16,22,17,19,17,19,17,19,18,20,18,19,17,19,16,20,17,20,17,20,17,19,17,19,17,18,16,21,17,18,17,18,17,17,19,17,17,17,17,18,16,17,17,19,16,19,18,18,16,45,23,48
20,19,21,18,21,19,20,18,20,18,18,18,20,18,21,18,20,18,19,18,19,17,20,18,20,18,21,16,20,17,20,17,19,17,20,16,18,17,19,16,19,17,17,15,17,16,32,16,16,17,17,16,18,17,18,17,16,17,18,18,16,39,46,33
16,19,18,21,17,21,18,21,18,19,17,20,17,19,17,20,16,19,17,20,18,20,18,20,17,19,18,19,16,19,17,18,17,18,16,19,17,19,17,18,16,19,17,19,16,19,19,19,16,17,16,17,16,17,16,16,16,17,17,20,16,18,18,22
20,18,21,17,20,17,21,20,21,17,19,19,21,19,20,17,19,18,21,16,20,17,20,17,20,19,20,17,19,18,19,16,19,18,19,17,19,17,19,17,18,17,19,17,19,16,21,16,18,17,18,18,17,18,29,21,18,15,18,16,16,27,41,26
16,19,17,19,17,19,16,20,17,20,18,20,18,20,16,20,17,18,17,19,16,21,16,20,17,20,17,20,16,19,16,19,17,19,17,18,17,19,16,19,17,19,16,18,17,19,16,17,16,16,15,18,17,27,19,29,18,19,16,17,16,21,20,32
20,20,19,17,20,19,20,17,22,19,20,17,20,17,21,18,19,18,20,18,20,18,20,18,19,17,19,17,18,17,18,17,17,17,18,16,18,16,20,17,18,17,19,17,19,17,16,16,19,18,18,17,38,30,30,20,26,19,17,17,18,18,21,17
17,19,17,20,17,20,17,19,17,19,17,19,17,20,17,19,16,21,18,20,17,19,17,20,17,19,17,20,18,19,17,19,16,18,17,19,17,18,17,18,16,20,17,18,15,18,17,17,16,18,16,19,18,33,21,28,17,26,17,16,18,28,22,27
19,17,20,18,19,17,19,18,20,18,21,16,19,18,19,18,20,18,20,18,21,18,19,17,20,17,18,17,19,18,18,16,20,18,19,17,19,17,19,17,18,18,17,16,18,16,18,17,17,17,18,20,28,22,30,20,28,20,20,17,18,18,24,19
17,19,16,19,16,20,16,20,17,21,17,20,17,18,17,20,18,19,17,20,17,20,17,18,16,19,16,20,16,18,16,19,17,20,17,19,16,17,17,19,16,19,17,18,17,17,17,16,16,18,16,39,19,30,20,28,19,27,18,17,19,31,18,19
19,18,17,17,18,18,21,17,19,17,19,16,20,17,20,17,19,18,21,17,22,16,20,17,19,16,19,17,19,17,18,16,19,16,18,17,18,16,19,18,19,16,19,16,18,16,18,16,17,17,18,22,25,23,28,22,24,20,22,16,37,31,41,22
17,19,16,18,17,19,18,18,17,19,16,21,17,19,16,19,17,20,17,18,18,19,17,17,18,19,18,18,17,19,17,19,17,18,17,17,16,19,16,20,16,19,17,18,16,22,15,19,16,18,16,18,19,30,21,28,18,23,18,17,24,47,24,49
18,17,18,17,18,16,19,16,20,17,20,18,19,17,19,17,18,19,18,18,19,18,19,18,19,17,18,18,19,17,18,16,18,17,18,18,19,17,19,16,19,17,19,15,17,20,17,17,17,16,17,18,28,21,29,21,26,19,16,16,41,33,46,31
18,19,17,17,17,18,16,18,16,20,16,19,17,20,17,19,17,19,17,20,17,19,16,18,18,18,17,19,16,19,16,18,17,18,17,19,16,19,16,19,17,19,16,18,17,19,16,17,16,18,16,18,17,29,18,25,17,21,16,16,18,27,24,42
18,17,17,16,17,17,18,17,18,17,20,18,21,18,18,19,18,16,19,18,20,17,19,17,20,16,19,16,18,17,19,16,18,17,17,16,18,17,17,17,18,16,19,17,20,16,19,16,18,17,17,18,19,17,26,20,22,16,21,15,18,22,20,22
16,18,16,17,16,18,16,18,17,19,16,19,17,20,16,19,17,19,16,18,18,17,17,20,16,19,17,19,16,18,16,18,16,19,17,18,16,17,16,18,16,18,16,17,16,18,16,17,16,17,16,18,18,26,15,16,16,17,16,17,15,25,16,29
19,16,18,16,18,16,17,17,18,17,19,17,19,17,19,18,21,17,19,17,20,17,22,16,20,17,20,17,20,18,18,18,18,18,20,17,18,17,19,16,19,17,18,17,18,17,17,16,17,18,24,20,24,19,24,16,18,15,19,17,17,16,15,17
17,18,16,17,16,17,16,19,17,18,16,20,17,19,17,19,17,21,17,19,16,19,16,20,17,19,17,19,17,20,17,18,16,19,17,18,16,18,16,17,16,18,16,18,16,17,16,19,16,25,20,26,19,20,16,18,16,16,16,17,16,25,17,20
19,16,17,17,18,15,18,16,17,17,18,17,19,17,19,16,19,17,19,19,19,16,18,17,18,17,18,18,18,17,18,15,19,17,17,16,18,16,18,18,19,18,19,16,19,16,18,17,18,19,23,18,26,20,24,17,17,17,17,16,17,17,21,22
16,18,16,17,16,16,17,17,16,18,17,19,16,18,16,18,16,20,17,19,17,20,16,20,17,17,16,18,17,18,17,18,16,19,16,18,17,19,17,18,16,17,16,18,18,17,15,17,19,26,18,27,18,25,19,16,16,18,15,19,17,19,18,16
16,16,17,16,16,16,17,16,18,17,18,17,18,16,17,17,17,17,19,17,19,18,21,18,19,17,18,17,18,16,19,16,19,16,19,16,19,16,17,16,18,16,19,16,19,17,18,17,26,17,24,20,26,19,25,18,16,16,16,17,17,17,17,16
16,17,16,16,17,17,15,17,16,17,16,17,16,20,17,19,17,18,16,18,17,19,17,18,16,18,16,19,17,19,16,18,17,17,16,19,16,19,17,17,17,18,16,17,17,17,15,18,17,25,19,23,18,27,19,19,16,16,16,17,16,17,17,17
16,16,16,16,17,16,17,16,17,16,18,16,17,17,19,17,19,17,18,16,21,17,17,16,29,17,18,16,18,16,18,16,18,16,18,17,17,16,18,16,18,16,17,17,19,17,20,17,24,19,24,19,25,19,24,17,18,17,16,19,23,17,16,16
16,17,16,17,16,17,16,17,16,16,17,21,17,20,17,18,16,19,18,19,17,19,17,18,16,17,16,16,16,17,16,17,16,18,16,18,16,18,16,17,16,18,15,18,16,19,16,19,18,23,19,21,17,24,17,17,18,16,16,21,17,17,16,17
20,16,19,16,15,16,18,15,18,17,20,17,19,17,20,17,18,18,21,17,18,17,20,16,17,15,16,16,16,16,16,15,16,17,18,17,18,17,17,17,17,18,18,17,19,17,18,16,23,18,24,18,20,18,17,15,20,16,16,16,17,19,20,17
17,17,17,18,17,19,18,17,17,17,18,19,17,19,17,19,17,20,17,21,17,19,16,16,16,16,16,16,16,16,16,16,16,16,15,17,16,18,16,17,16,18,17,18,17,19,17,19,18,24,18,22,18,22,17,17,17,18,16,16,16,16,19,17
16,16,17,16,17,20,19,16,20,19,23,15,18,17,18,16,21,17,23,19,20,16,17,15,16,16,16,16,16,16,16,16,16,15,17,16,16,16,18,16,18,17,17,17,18,16,18,18,24,17,24,19,24,20,20,16,17,17,16,17,16,17,19,17
16,15,16,18,17,19,17,23,18,23,17,20,17,18,17,18,17,19,17,19,16,19,16,17,15,17,16,17,15,16,16,22,16,16,16,17,17,17,16,17,17,17,17,18,16,17,16,25,17,25,18,28,20,28,16,17,18,20,16,16,16,16,15,17
17,17,17,16,22,19,25,17,20,17,18,17,19,16,19,17,21,18,21,17,18,16,18,16,19,16,16,16,16,16,17,16,16,16,16,17,17,17,17,15,18,17,18,17,17,17,19,17,18,20,27,19,26,15,17,16,28,20,20,16,19,16,17,19
16,16,16,23,16,16,15,21,19,25,20,18,16,18,16,16,16,18,18,19,17,20,18,16,16,17,15,17,16,15,16,16,17,17,15,16,16,17,16,17,16,18,16,18,18,18,16,18,16,18,16,16,18,15,15,21,17,25,21,21,17,18,15,21
