18,18,18,18,18,18,17,17,18,17,18,17,16,17,16,16
21,22,22,23,21,20,19,20,19,19,19,18,16,17,17,17
17,18,18,18,18,17,17,17,17,17,17,17,16,16,16,16
20,20,20,19,20,21,20,18,20,19,19,21,17,19,17,35
17,17,17,17,18,17,17,17,16,16,17,17,16,20,16,27
18,19,22,19,18,18,20,19,17,18,18,17,18,29,16,31
17,17,17,16,16,17,17,16,16,16,16,17,15,19,15,18
17,18,18,19,20,19,19,17,18,17,19,17,25,20,16,24
16,16,17,17,17,17,17,16,17,16,17,15,19,16,16,16
17,20,18,19,22,16,16,15,16,19,18,18,22,16,17,17
16,16,18,16,18,16,16,16,16,17,16,16,17,16,17,17
15,21,17,17,19,17,16,18,17,17,19,18,16,27,17,20
16,17,16,17,16,16,15,16,16,16,16,18,17,18,17,16
16,15,17,18,18,16,16,18,17,16,17,17,17,19,19,17
16,15,16,16,16,16,15,16,16,16,16,16,17,16,16,16
17,17,16,17,15,17,16,17,16,16,17,18,17,19,18,15
