24,17,20,17,16,16,21,16
21,17,20,17,19,17,17,19
19,18,19,17,17,16,44,22
18,17,20,16,19,18,44,17
17,17,21,15,17,17,24,18
23,17,21,16,16,17,16,17
17,17,16,16,16,17,16,17
16,17,16,15,15,17,18,16
