18,18,19,18,16,17,16,18,19,17,18,17,16,17,16,16
23,21,23,19,20,22,19,20,21,19,18,17,16,16,16,18
17,17,17,17,18,17,17,17,16,18,16,17,16,16,16,16
22,22,21,19,21,19,20,18,18,19,20,19,17,18,16,34
17,17,17,17,18,17,17,18,17,17,17,17,17,19,16,28
18,19,20,20,20,20,20,19,18,17,18,17,18,27,17,27
17,15,17,16,17,17,16,17,17,16,17,16,16,18,15,17
17,18,18,18,19,18,19,19,21,18,20,19,24,23,18,25
16,17,17,17,17,17,16,16,17,15,17,15,18,15,15,16
16,18,19,19,22,16,16,15,17,18,18,17,25,17,17,16
16,16,18,15,17,16,15,16,16,16,17,17,16,16,17,18
17,19,16,17,18,17,16,17,16,17,17,18,16,28,16,17
16,16,16,16,16,16,16,16,16,16,17,16,17,16,17,16
16,16,15,16,16,16,17,19,17,16,17,17,17,21,20,17
15,15,17,16,16,17,16,16,16,16,16,15,17,15,16,17
17,16,16,17,16,16,16,17,16,15,16,17,17,21,18,16
