19,23,20,24,18,24,18,24,20,26,19,25,17,25,18,22,19,24,19,24,18,22,18,22,18,21,17,20,18,19,16,20,17,21,18,20,18,18,17,22,17,17,16,17,16,17,16,30,16,17,17,18,17,18,16,16,16,17,16,18,16,20,16,20
25,20,21,19,23,19,25,20,25,20,24,18,24,19,23,20,25,19,22,19,25,19,21,18,20,18,19,17,20,17,21,17,21,18,26,17,19,16,18,18,20,16,15,18,16,16,18,28,17,17,16,17,18,16,17,16,16,16,18,16,16,18,18,16
17,24,17,24,19,25,17,25,17,24,18,24,19,22,18,21,18,22,18,22,17,22,19,22,17,21,18,21,17,20,18,19,18,20,19,21,17,18,16,22,17,16,18,16,18,21,18,44,16,17,16,17,17,17,16,17,17,17,17,17,16,17,17,17
22,18,24,20,27,19,26,20,23,19,22,18,23,18,20,19,22,17,20,19,22,19,21,17,20,16,18,18,20,17,20,18,20,17,28,18,17,16,20,20,22,19,21,17,16,22,27,23,17,16,17,17,22,16,18,16,16,15,17,16,16,16,17,16
17,23,19,25,17,23,17,21,17,24,18,23,18,21,18,23,17,22,17,21,17,22,18,23,17,20,17,21,17,20,16,20,18,19,16,19,16,16,17,20,18,19,17,21,17,23,19,23,16,17,16,19,18,17,16,16,16,16,15,16,16,17,16,16
25,19,24,20,22,21,21,20,22,19,23,18,22,18,22,18,20,18,21,18,19,18,19,18,19,18,19,18,20,18,19,18,19,17,18,17,19,18,19,16,21,17,19,18,23,19,29,18,16,17,19,17,23,16,16,18,17,15,17,16,16,16,17,15
18,22,18,24,18,23,18,21,18,23,17,23,17,20,17,21,17,21,17,21,17,21,17,20,16,21,17,20,17,19,16,19,18,19,17,19,18,20,16,22,17,20,17,22,18,17,16,19,16,17,17,17,17,16,16,19,16,15,16,16,16,16,16,17
19,18,23,18,23,19,22,19,23,17,21,17,20,18,21,18,21,17,20,19,21,18,20,16,20,17,18,18,19,18,19,19,20,18,20,18,19,17,19,15,22,17,23,18,18,17,18,18,19,17,18,16,17,17,18,17,17,17,16,16,16,15,16,17
18,21,17,21,17,23,17,22,17,22,17,22,18,20,18,19,18,20,16,21,18,20,17,20,18,21,17,19,17,20,17,19,18,20,17,21,17,19,17,18,16,18,16,18,16,18,17,18,16,18,15,19,16,19,16,18,16,17,16,16,16,17,16,16
20,18,22,18,20,18,22,18,22,19,22,17,21,18,21,19,19,19,21,17,21,19,22,17,20,19,21,17,20,17,18,16,19,17,21,17,19,17,20,17,18,17,18,17,18,17,17,18,18,16,18,17,19,17,18,16,18,17,16,16,16,16,16,16
18,23,18,22,17,21,17,22,18,21,17,20,17,21,17,20,16,20,17,19,18,21,16,20,18,21,16,19,17,20,17,20,18,19,16,20,16,20,17,19,16,18,18,17,16,18,16,18,16,18,16,17,16,16,16,18,16,17,16,17,17,17,16,17
21,19,21,17,21,18,23,18,21,17,20,18,19,19,20,18,21,18,19,18,19,18,20,19,20,16,18,17,19,17,19,17,19,16,20,17,18,17,18,18,18,16,18,17,18,16,19,17,16,16,17,16,17,16,17,17,18,17,16,15,18,19,22,17
18,21,17,22,16,21,17,20,18,21,17,20,17,20,19,20,18,21,17,19,17,20,18,21,18,19,17,20,17,21,17,18,17,19,17,20,17,20,17,20,18,19,17,20,17,18,16,18,16,18,16,17,15,18,16,20,15,17,15,17,15,54,26,62
22,19,25,20,20,18,19,17,20,17,20,19,20,18,20,17,18,19,19,18,21,19,19,18,20,17,18,16,19,17,18,17,19,17,19,18,17,17,20,17,18,16,19,17,18,17,20,17,17,16,17,16,17,18,18,16,20,17,17,17,19,39,36,35
17,21,17,19,17,21,16,20,18,20,18,20,18,21,17,21,16,21,17,21,16,19,16,20,17,19,18,19,17,20,16,17,17,19,17,18,16,18,16,18,17,18,17,18,17,16,18,17,16,18,16,17,17,18,17,18,16,20,19,16,16,47,26,45
21,20,21,18,18,18,21,17,19,17,21,18,19,17,18,16,19,17,21,18,20,17,22,17,19,18,20,17,20,17,21,16,19,18,20,16,20,18,18,17,18,17,18,16,17,16,30,17,17,17,18,17,18,17,17,16,16,18,19,19,16,36,42,38
16,21,16,22,16,21,16,21,17,19,16,21,17,19,18,20,17,18,17,19,16,19,17,20,17,19,17,19,17,20,17,18,17,19,16,18,17,18,17,18,16,19,16,18,16,18,19,18,15,18,16,17,16,17,16,17,16,18,17,20,16,20,17,23
20,17,20,18,19,17,20,18,19,18,20,18,21,18,21,17,19,17,19,18,20,17,21,18,20,17,19,17,20,18,20,18,19,17,19,16,18,17,19,17,20,17,20,17,20,17,20,16,18,17,17,16,18,17,29,21,20,16,17,17,15,27,37,26
17,19,17,20,17,20,16,20,16,20,17,20,17,22,18,20,17,19,16,19,17,21,17,20,17,20,18,20,17,21,16,20,17,18,17,18,17,18,17,18,16,18,17,20,17,19,17,18,15,18,16,17,16,30,18,28,18,19,16,17,16,22,21,32
