20,19,18,18,18,17,18,16,19,19,18,18,16,17,16,17
23,22,21,20,20,20,23,18,20,20,19,18,17,18,16,16
18,18,17,18,16,16,17,17,16,17,17,17,17,16,16,16
21,21,21,19,21,20,20,20,19,19,18,20,18,18,16,35
16,18,17,17,17,17,17,17,16,17,17,16,16,20,16,29
18,19,19,20,19,19,20,19,18,19,18,17,18,27,15,28
17,17,16,18,16,16,17,16,17,17,16,16,15,18,15,19
18,17,18,19,20,18,19,19,18,18,18,17,25,21,17,25
17,16,16,18,17,16,16,17,17,16,16,16,18,16,16,16
18,17,17,19,22,17,16,16,16,19,18,18,24,16,17,18
16,15,19,17,17,16,17,15,16,17,16,16,16,16,17,17
16,19,17,17,19,17,15,18,17,16,19,19,16,27,17,18
15,16,16,17,17,17,15,16,16,15,17,16,16,16,17,16
16,15,16,18,16,16,17,21,17,16,17,17,17,19,18,16
16,16,16,16,16,17,16,16,15,16,16,16,18,16,16,16
16,16,17,17,16,17,17,17,18,15,17,18,16,21,17,17
