16,17,17,17,16,17,16,17,17,16,17,16,16,16,16,16
22,18,19,20,20,17,21,19,19,17,17,17,17,16,15,16
17,17,16,16,17,17,17,17,15,16,16,16,16,16,16,16
19,18,17,17,17,17,18,17,17,17,18,19,16,16,15,28
16,17,17,16,16,16,16,16,16,16,17,16,16,20,15,24
17,17,18,17,17,18,18,17,17,17,17,16,17,23,16,22
16,16,16,16,16,16,17,16,15,17,16,15,16,17,15,17
17,15,17,16,17,17,16,17,17,18,17,17,21,18,15,19
16,15,16,17,17,16,16,16,16,16,16,16,18,15,16,16
17,16,16,18,19,16,15,15,16,18,17,17,20,16,16,17
16,15,18,16,16,16,16,16,15,16,16,16,16,16,17,16
16,18,16,16,17,16,16,16,17,16,17,17,17,21,16,18
16,17,16,16,16,16,16,16,16,16,17,16,17,16,17,16
16,16,16,18,16,15,16,18,17,16,16,17,15,18,16,16
17,16,16,16,15,15,15,16,16,15,16,16,16,16,16,16
15,16,16,16,16,16,15,16,16,15,16,17,16,17,17,17
