17,16,18,17,17,17,16,16,18,18,18,17,16,16,17,16
20,21,22,17,19,17,18,18,17,18,17,17,17,19,16,15
17,18,16,16,16,16,17,16,16,17,15,16,16,16,15,16
19,19,18,16,17,18,19,18,17,16,17,19,16,18,16,26
16,17,16,15,16,17,17,17,16,16,17,16,16,18,15,22
19,18,18,18,17,17,17,16,17,18,17,16,16,22,16,22
15,16,17,17,16,16,16,15,16,16,17,16,15,17,16,17
16,16,17,17,18,18,16,17,18,17,17,17,22,19,17,21
16,16,15,16,17,17,17,16,15,17,16,15,17,17,16,16
17,18,17,17,18,17,16,17,16,18,17,16,21,15,17,17
16,16,18,16,17,17,15,16,16,15,16,17,15,16,17,16
16,17,16,16,20,15,15,17,17,16,18,18,16,21,15,17
16,16,15,16,16,16,16,17,16,16,16,15,16,16,17,16
16,15,17,17,16,16,15,17,17,16,17,17,16,18,17,17
15,16,16,15,15,15,16,16,16,16,16,16,18,16,15,16
16,16,17,16,15,15,16,17,17,16,15,17,16,19,17,16
