17,17,16,17,17,17,16,17,17,17,17,17,15,16,15,16
18,19,19,17,20,18,18,17,19,16,17,16,17,17,15,15
16,17,17,17,16,17,16,16,17,15,15,16,16,17,16,16
19,19,19,19,19,18,17,18,18,17,17,18,16,16,17,28
17,17,16,16,16,17,16,17,17,17,16,15,16,18,16,24
17,18,17,19,18,18,18,17,17,18,17,17,17,23,16,20
16,16,16,16,17,16,16,17,16,16,16,17,16,17,16,17
16,16,18,16,18,17,17,16,16,17,17,17,21,17,16,19
15,15,15,15,16,17,17,17,17,16,17,16,17,16,16,15
17,17,17,17,19,16,16,16,15,17,16,17,21,17,16,17
15,16,17,16,16,17,15,17,16,16,16,16,16,16,17,16
16,17,16,16,18,16,17,16,16,16,17,16,16,21,17,17
16,17,16,16,16,16,16,15,15,16,16,16,16,15,16,15
15,17,15,16,16,16,16,18,16,17,16,17,16,17,17,15
16,15,16,16,16,16,16,16,16,16,16,15,16,16,16,16
17,15,16,17,15,16,17,16,16,17,15,16,16,20,16,16
