16,20,16,20,17,20,17,21,17,21,17,20,18,21,18,18,16,20,17,20,16,21,16,19,16,19,16,18,15,18,16,18,16,19,17,18,18,17,16,18,18,15,16,16,16,16,16,24,16,16,16,16,15,17,15,16,16,17,17,16,16,18,16,18
19,17,20,18,19,17,21,17,21,18,21,18,21,18,21,17,22,18,19,17,19,18,19,17,19,16,18,17,19,17,18,17,20,16,21,16,18,15,16,16,18,16,15,18,16,17,17,22,17,16,16,17,16,16,16,16,16,16,16,16,17,16,17,16
17,19,18,20,17,20,18,21,17,19,18,20,18,20,17,20,17,19,16,19,17,20,17,19,16,18,16,17,17,19,17,18,16,18,17,18,17,18,16,19,17,16,16,16,16,19,16,31,16,16,16,16,16,16,15,16,16,17,15,16,16,16,16,17
20,20,20,19,21,18,23,19,22,18,20,17,19,17,19,18,20,17,20,17,20,17,21,18,18,17,19,18,19,16,17,17,21,17,22,17,16,16,20,17,18,17,19,17,16,19,21,21,16,16,17,16,19,16,18,15,16,16,16,15,16,16,16,15
17,19,17,19,18,19,17,19,19,19,17,20,16,19,17,19,17,18,17,19,16,19,17,18,17,18,16,18,16,18,16,19,16,17,16,17,15,17,15,17,16,17,17,17,16,20,17,19,16,16,16,18,18,16,16,16,16,16,15,17,16,16,16,16
18,18,20,18,20,18,20,17,19,17,19,18,19,17,20,18,20,18,19,18,17,16,18,16,19,17,19,16,16,16,18,17,18,16,16,18,18,16,19,17,19,17,16,16,19,19,25,18,17,16,18,17,23,16,16,17,16,16,17,15,17,16,15,16
16,19,16,19,17,21,17,19,18,19,16,18,16,19,17,20,17,18,16,19,17,18,17,18,16,19,16,18,16,18,16,18,16,18,17,17,16,17,15,19,16,17,16,17,16,16,16,17,16,17,16,18,16,16,16,18,16,16,16,16,16,15,16,16
19,17,19,18,19,18,20,17,20,17,19,18,18,17,18,17,19,17,20,16,18,16,19,17,17,15,17,16,18,18,17,18,18,16,18,16,17,16,17,17,18,17,19,16,16,16,17,17,17,17,17,16,17,17,16,16,16,16,16,15,16,16,16,16
17,19,17,21,16,20,18,19,17,19,16,18,16,19,17,19,17,20,17,18,17,18,17,18,16,19,16,18,17,19,17,19,17,18,17,17,17,18,16,18,16,17,17,17,16,17,15,18,16,16,16,16,16,17,16,18,16,17,16,16,16,16,15,16
20,17,20,18,19,17,19,17,18,16,18,17,18,18,18,19,18,18,19,17,19,18,19,18,20,17,18,16,17,17,18,15,18,16,18,16,17,17,17,16,18,17,18,16,17,16,16,17,16,15,16,16,17,17,18,16,17,16,17,15,15,16,17,16
17,20,17,19,17,19,17,20,17,18,17,19,17,18,16,19,17,20,17,18,17,19,16,18,16,19,17,18,16,18,16,18,16,18,17,18,16,17,17,18,16,18,17,17,15,17,16,17,16,17,16,16,15,17,16,17,15,17,17,16,16,16,16,17
19,17,19,17,19,16,19,16,19,18,17,17,19,16,18,17,19,17,18,16,18,17,18,17,18,17,17,17,16,16,17,16,17,16,17,17,18,17,17,16,17,16,17,16,18,16,18,17,16,16,16,16,16,16,16,16,16,16,16,16,17,16,18,16
17,19,16,18,18,19,17,19,16,19,17,18,16,17,16,18,17,18,17,18,17,18,16,18,17,18,16,18,17,19,17,18,16,17,17,18,16,17,16,18,15,18,17,18,16,16,17,17,15,17,16,16,15,17,16,18,16,16,17,16,15,40,23,45
19,18,19,16,18,18,19,17,19,17,20,17,17,17,17,17,18,17,20,17,19,17,17,16,16,16,18,16,18,16,19,17,17,16,19,17,17,16,18,16,17,16,17,16,17,16,19,17,18,15,17,16,16,16,16,16,18,16,17,16,17,26,27,25
17,19,16,18,16,18,17,18,17,18,16,17,16,17,16,18,17,19,16,19,16,18,16,18,16,18,16,17,16,18,16,18,17,18,16,17,16,17,16,17,15,18,17,17,16,16,17,17,15,16,16,16,17,17,16,17,17,18,17,17,16,34,20,33
18,16,20,17,19,17,19,16,20,16,19,16,20,17,17,17,17,16,19,17,17,17,18,17,19,18,18,18,17,16,18,16,17,17,18,16,18,17,19,16,17,17,16,16,18,17,24,16,18,16,16,16,18,16,16,16,17,16,17,17,16,29,34,27
17,19,16,18,17,18,16,18,18,18,16,17,15,17,16,18,16,18,16,18,16,18,17,18,16,18,16,18,16,17,16,17,16,18,16,18,16,17,16,17,16,19,16,17,17,17,18,17,16,17,16,17,16,17,17,15,15,17,17,18,16,16,16,20
17,18,19,17,20,17,18,18,17,16,18,16,18,17,18,16,18,17,17,16,17,16,18,16,17,17,16,18,17,17,17,17,18,16,18,16,17,17,17,17,18,17,18,17,16,16,18,16,17,17,16,17,16,17,23,19,17,16,16,17,16,23,30,21
16,17,17,18,17,19,16,18,16,18,16,18,17,18,17,18,16,18,16,18,16,19,17,18,16,18,16,18,16,17,16,18,16,16,16,18,16,18,16,17,16,17,16,17,16,17,16,16,16,16,16,19,16,22,17,22,17,17,16,16,16,20,18,24
17,16,18,19,18,18,19,17,17,16,19,17,18,17,17,17,19,17,18,18,18,16,20,17,18,17,17,18,18,16,17,16,18,17,17,17,18,15,17,16,16,16,17,16,17,17,18,15,16,16,18,17,28,21,24,19,23,18,16,16,16,17,19,17
16,19,17,17,16,18,15,17,17,18,17,19,17,18,17,18,16,18,16,17,16,18,15,18,16,18,17,18,16,18,16,17,15,18,16,18,17,17,16,17,16,17,16,17,15,17,16,16,16,16,16,17,18,23,18,22,17,20,17,16,17,24,19,21
18,16,17,16,16,16,17,17,19,20,19,18,19,17,18,17,17,17,17,17,16,19,17,16,19,17,19,17,18,16,18,17,18,16,17,16,17,17,17,16,18,16,17,15,16,16,18,17,17,16,16,19,21,21,25,18,21,18,17,16,16,17,22,18
16,18,17,18,15,18,17,17,16,17,17,17,17,18,16,17,16,18,16,19,16,18,17,17,16,18,16,19,16,18,15,17,16,17,17,17,16,18,16,17,15,18,16,17,16,16,17,16,15,17,16,28,17,23,17,21,17,19,16,16,17,23,17,17
16,16,17,16,16,17,18,15,18,16,18,17,18,17,18,16,18,16,17,16,17,16,17,17,17,15,18,18,18,17,17,17,16,17,16,16,17,15,18,17,17,16,16,17,17,16,17,15,17,16,16,19,23,20,24,17,21,18,18,16,30,23,28,18
16,16,16,16,15,18,16,17,16,17,15,19,16,18,17,18,16,18,17,17,16,18,16,17,15,17,16,17,16,17,16,17,16,17,16,18,16,18,16,17,16,17,17,17,16,18,16,17,15,17,15,18,17,22,18,23,17,20,18,16,20,32,21,32
17,16,18,17,17,16,17,17,16,16,18,17,18,17,17,16,17,16,17,17,17,16,18,17,17,16,17,16,16,16,17,17,17,16,17,16,18,15,17,16,17,16,16,17,17,16,17,17,15,15,16,17,23,20,21,18,20,17,16,15,32,26,30,25
17,17,16,17,15,17,16,17,16,17,16,18,17,18,17,18,16,17,17,18,16,18,16,17,16,17,16,17,16,17,16,17,16,17,16,18,15,17,16,17,15,17,17,17,17,18,15,18,16,17,16,18,16,21,18,21,18,21,16,16,17,22,20,32
17,15,16,16,17,16,17,16,17,17,18,17,19,16,18,17,18,16,18,17,19,17,16,16,18,16,17,16,18,15,17,16,16,15,18,17,18,16,17,16,16,15,17,16,17,16,17,16,17,16,17,17,17,16,20,18,20,16,18,16,17,20,20,19
15,17,15,16,16,16,16,17,15,17,16,17,16,18,17,17,16,17,16,17,17,18,17,17,16,17,16,18,16,17,17,16,16,17,17,17,16,16,15,17,16,17,17,17,16,16,16,17,16,16,16,17,18,21,15,17,15,16,15,17,16,21,16,23
17,16,17,17,17,16,17,17,18,17,18,17,18,16,19,16,16,17,17,16,18,18,17,16,17,16,19,16,17,17,16,17,17,17,17,16,17,16,17,16,17,16,17,17,17,16,16,16,17,18,21,17,21,17,18,16,17,16,18,16,16,16,17,17
16,17,16,17,16,18,16,17,16,17,17,17,16,17,17,18,16,17,16,18,16,17,16,18,16,17,17,17,16,17,16,19,15,17,16,17,16,17,15,18,16,18,17,17,16,18,16,17,15,21,17,21,17,19,15,16,16,16,16,17,16,20,16,17
16,16,16,16,16,16,17,15,16,16,17,18,17,18,18,16,17,17,18,16,17,16,17,17,17,18,18,16,17,16,17,16,17,16,16,16,16,16,16,15,17,16,17,17,17,16,18,16,16,18,19,18,22,18,21,16,17,16,16,16,17,16,18,17
16,16,16,16,15,17,16,17,16,17,16,17,17,18,15,16,16,17,17,18,16,17,16,17,17,16,16,17,15,16,16,17,16,16,16,17,16,16,16,16,15,17,16,17,17,17,16,16,17,20,18,21,18,23,17,16,16,16,16,18,16,17,16,17
16,16,16,16,16,15,17,15,17,17,16,15,18,17,18,17,17,16,17,17,17,17,19,17,17,16,16,16,17,17,17,16,17,16,17,16,17,17,17,17,17,16,18,16,18,16,16,16,19,18,20,18,21,17,21,17,16,17,16,16,17,17,17,16
16,16,15,16,15,16,16,17,16,17,15,17,16,19,17,17,16,19,16,17,17,16,16,16,15,17,16,17,17,17,16,17,16,17,16,16,16,17,16,16,16,17,16,17,17,17,16,16,17,21,17,22,16,22,17,18,16,17,15,16,16,17,16,17
17,16,17,16,16,16,17,16,16,16,17,16,17,18,17,16,19,17,18,17,18,16,17,17,22,18,17,17,17,16,17,16,18,16,17,16,18,16,17,15,17,17,17,15,17,16,19,16,19,17,21,17,19,19,21,16,16,16,16,18,18,15,16,16
15,16,15,16,16,16,16,16,16,16,16,19,16,18,17,18,16,18,18,16,17,18,16,17,16,15,16,17,16,16,15,18,16,17,16,17,17,16,16,16,16,17,16,17,16,17,16,17,17,20,18,19,17,22,16,16,17,16,16,18,16,16,16,16
17,16,17,15,16,15,16,16,17,16,18,16,17,16,18,16,17,17,18,17,18,16,19,15,16,16,16,15,15,15,16,15,15,17,16,16,16,16,17,16,16,16,16,15,16,17,17,16,20,16,19,18,20,16,16,15,17,16,16,16,15,17,19,16
16,18,16,18,17,18,17,16,15,16,17,17,17,19,17,18,16,17,17,19,16,17,16,16,16,16,15,15,16,15,16,15,16,16,15,17,15,18,16,17,16,17,16,18,17,17,16,17,18,20,17,18,17,19,16,17,16,17,15,15,16,16,18,16
16,16,17,16,16,18,17,15,18,17,18,16,17,17,18,16,18,17,20,16,18,17,15,15,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,16,17,17,17,15,17,16,18,17,20,18,19,19,23,18,19,16,17,17,16,16,16,16,18,16
15,16,17,16,16,17,16,20,17,20,17,17,16,17,16,18,16,16,15,17,16,18,15,16,15,16,16,16,16,16,16,20,15,16,15,16,16,16,16,16,16,17,16,19,16,17,16,21,17,20,17,20,18,21,16,17,17,17,16,16,16,16,16,17
15,16,16,16,20,18,19,17,17,18,17,17,16,18,18,16,16,16,19,17,17,16,16,15,17,16,16,16,16,16,16,16,16,16,16,16,17,15,16,16,17,16,16,17,17,16,18,16,17,17,21,18,22,17,16,16,23,19,17,17,17,16,17,16
16,15,16,22,16,16,15,18,16,21,18,18,16,18,15,16,16,17,16,17,17,17,17,16,16,16,16,16,16,16,15,16,15,16,16,16,16,17,16,16,15,17,16,18,16,18,16,17,16,17,16,16,17,16,16,18,17,21,18,19,16,17,15,18
16,16,16,17,16,15,16,16,17,15,19,16,16,16,16,15,16,16,17,16,17,15,18,16,16,16,16,16,16,15,15,16,16,16,16,16,16,16,17,16,16,16,17,15,17,15,17,16,17,17,15,16,16,15,16,17,23,18,21,18,18,16,18,17
16,16,17,20,15,16,16,16,16,21,16,17,16,16,16,16,16,17,16,17,16,18,16,16,15,16,17,16,16,16,16,16,16,16,16,16,16,17,16,16,16,16,16,17,17,17,16,17,16,17,15,17,16,18,16,22,16,22,16,21,16,17,16,17
15,16,19,18,19,17,20,17,17,17,18,16,17,17,17,16,18,17,18,17,19,16,16,17,17,16,17,15,16,15,16,16,16,16,16,16,17,15,15,16,15,16,16,16,17,16,16,16,16,17,16,15,16,16,16,20,21,17,16,19,18,16,16,17
