18,17,17,17,17,16,16,16,17,16,16,17,17,16,15,16
18,18,20,19,18,17,18,17,20,18,18,16,17,16,16,17
17,17,16,16,17,17,17,16,15,16,16,15,16,16,15,15
20,19,18,19,18,17,18,17,18,17,17,18,17,17,16,28
17,16,16,17,17,16,16,16,16,16,16,16,15,17,16,23
17,19,18,18,19,18,16,18,17,18,16,16,17,20,16,23
16,16,16,16,16,16,17,16,17,16,16,15,16,17,16,17
16,17,17,18,17,17,17,18,16,17,18,16,22,18,16,21
15,16,16,18,17,17,15,16,16,16,16,16,17,15,16,16
16,17,17,18,17,16,16,17,15,17,18,18,22,17,16,18
16,16,17,16,17,16,16,16,16,16,15,17,16,15,16,16
15,17,16,16,17,17,16,16,16,15,17,17,15,21,16,18
16,17,16,16,15,16,16,16,17,16,17,16,17,16,17,15
16,17,16,16,17,15,16,19,17,15,16,17,17,17,16,16
16,16,15,16,16,16,16,15,16,16,17,16,16,15,15,16
16,16,15,17,16,16,15,17,16,15,16,17,16,16,17,16
