17,19,17,20,17,19,16,20,18,22,17,20,17,20,17,20,17,21,17,19,17,20,17,19,17,19,17,18,17,17,16,18,16,17,16,18,16,17,16,19,16,17,16,16,16,16,16,26,15,17,16,16,16,16,16,16,16,16,15,17,16,18,15,18
20,17,20,18,23,17,22,17,21,18,22,17,19,17,19,18,20,17,20,18,20,17,19,18,19,16,19,16,18,18,18,16,18,18,20,17,18,15,17,18,18,16,16,18,17,17,18,22,17,16,16,16,17,17,16,16,16,16,16,15,17,17,18,18
17,19,17,20,17,20,17,21,17,19,17,21,17,19,17,19,16,20,17,20,18,19,16,20,18,18,17,18,16,18,16,17,16,19,18,19,16,18,16,19,16,16,16,15,16,20,16,31,16,17,16,16,16,17,16,16,16,17,16,17,16,17,17,17
20,18,19,18,22,18,21,18,22,19,20,17,21,17,19,18,19,17,19,19,19,18,20,17,19,17,20,17,18,16,19,17,16,17,22,16,16,17,21,18,18,17,18,16,16,18,19,19,16,16,17,16,18,17,17,15,16,16,17,16,16,15,18,16
17,19,17,19,17,19,17,22,17,20,17,20,17,19,17,19,17,19,18,20,16,19,17,20,17,18,17,18,17,18,16,18,16,17,17,19,16,16,16,17,16,19,17,18,17,20,18,18,16,17,16,17,17,16,16,15,15,16,15,16,15,15,16,15
20,17,21,17,18,16,20,17,20,18,20,16,19,17,19,17,18,17,17,17,17,17,18,18,17,16,17,17,18,17,17,17,18,17,18,16,18,15,17,16,18,16,17,17,17,18,22,17,17,16,17,17,24,15,16,17,16,15,16,16,16,16,16,16
17,19,17,19,17,18,16,20,17,21,17,18,16,20,17,20,16,19,16,18,16,18,17,19,16,18,16,18,17,18,16,19,16,18,16,18,16,18,16,20,16,18,16,19,16,17,16,18,16,17,16,17,16,15,16,18,15,16,16,16,15,16,16,15
19,17,20,17,20,17,19,17,20,17,19,17,17,17,20,17,19,16,18,17,18,16,19,17,17,16,18,17,18,16,19,17,16,17,17,16,18,17,17,16,20,17,20,16,16,17,17,17,18,18,17,17,17,16,16,16,16,15,16,16,16,15,16,15
17,19,17,19,17,19,17,20,16,19,16,19,17,18,16,19,17,18,16,18,17,18,17,19,16,18,17,19,16,17,17,18,16,17,17,19,16,17,16,17,16,16,16,16,16,17,17,18,16,17,16,16,16,18,15,17,16,17,16,17,16,16,15,17
19,17,19,17,19,17,19,17,18,17,20,17,19,15,19,17,19,17,18,16,19,17,18,16,18,17,19,16,18,17,18,16,17,16,18,16,18,16,17,17,18,17,17,15,16,17,17,16,16,16,17,17,16,17,17,17,16,15,16,16,17,16,16,16
16,18,17,19,16,19,17,18,16,18,17,18,15,18,16,18,17,19,15,18,17,19,16,17,16,17,17,19,17,18,16,17,17,18,16,18,16,18,16,17,16,17,16,17,16,16,15,17,16,16,16,16,16,17,15,17,16,16,16,17,17,16,16,16
19,17,18,17,18,18,18,17,17,16,19,16,18,17,18,18,20,17,18,16,18,16,17,18,18,16,19,17,17,16,18,17,18,17,18,17,17,16,17,16,17,16,17,17,18,16,17,16,16,16,16,16,17,16,15,17,16,16,16,16,17,18,19,16
16,20,16,19,17,19,16,19,16,18,16,19,17,19,16,17,16,18,16,18,17,19,16,18,17,17,16,17,16,17,16,18,17,18,17,18,16,18,16,17,17,18,16,18,16,18,16,17,15,17,16,17,15,16,16,19,16,16,15,16,16,42,24,43
18,18,21,17,18,16,18,16,18,18,18,16,17,15,19,17,19,16,18,18,17,19,17,16,17,17,16,16,18,16,18,15,18,16,18,18,18,16,17,17,18,16,17,17,17,16,19,16,17,16,17,16,16,18,16,16,18,16,17,16,17,24,30,26
16,17,16,18,17,19,16,19,17,18,16,18,17,18,17,18,17,19,16,17,16,17,16,18,16,19,17,19,16,18,17,18,17,17,17,17,16,17,15,17,17,18,16,17,16,16,17,16,15,16,16,17,16,16,17,17,17,18,16,16,15,35,19,33
18,17,20,17,18,17,19,17,18,15,19,17,17,17,19,16,18,17,18,17,20,17,18,16,18,17,16,16,17,16,18,17,17,15,19,17,16,16,17,17,17,16,18,16,16,16,27,16,17,16,17,16,17,16,16,17,17,16,17,17,15,28,32,27
17,19,17,18,17,19,17,18,17,18,17,17,16,17,16,19,16,17,17,18,16,18,16,18,16,18,17,19,16,17,17,18,16,17,17,18,16,17,16,18,16,17,15,17,16,17,18,17,15,17,17,16,16,16,17,16,16,16,16,19,16,18,16,20
19,18,18,16,17,16,18,16,18,17,18,16,19,17,19,16,19,16,18,18,17,16,19,17,19,17,17,17,18,18,18,16,18,17,17,17,17,17,16,16,17,16,16,17,16,17,20,16,17,16,16,16,17,15,22,18,17,15,16,16,16,21,27,20
16,19,17,17,16,17,18,18,17,18,16,17,16,19,16,20,16,18,17,17,17,18,16,18,15,18,17,17,16,19,16,19,17,18,16,17,16,18,16,17,16,17,15,17,16,17,16,18,15,17,15,17,16,22,18,23,17,17,16,17,16,19,18,23
19,16,17,16,17,15,17,17,17,16,18,16,18,17,17,18,18,17,18,17,18,17,18,16,17,16,17,17,18,17,19,15,17,17,17,17,17,17,18,17,17,17,17,16,18,16,17,16,17,17,17,16,28,22,25,19,20,17,16,16,17,16,20,17
