16,19,17,21,17,19,17,21,16,18,18,19,17,21,17,21,17,20,18,20,17,19,18,19,17,17,17,19,16,18,16,18,16,17,17,18,18,17,16,20,16,16,15,16,16,16,16,23,16,17,16,16,15,16,16,16,16,16,15,17,16,16,16,18
19,18,19,17,19,17,19,17,22,18,19,17,19,17,20,17,22,18,21,19,20,18,18,17,17,16,17,16,19,17,19,17,18,17,21,17,18,16,18,17,19,16,16,17,15,16,17,21,17,15,16,16,17,17,17,16,17,15,17,16,17,16,18,16
18,21,17,21,18,21,17,21,17,21,17,20,17,19,18,20,17,19,16,20,17,19,17,19,17,20,16,19,17,18,17,17,16,19,18,19,16,17,15,18,15,16,17,16,16,19,16,32,16,17,16,16,16,16,16,16,16,16,17,16,15,17,16,16
21,18,22,18,21,18,19,19,21,19,21,16,20,18,19,17,20,16,18,17,20,16,18,18,19,15,18,16,17,17,18,17,17,16,22,16,16,16,19,17,17,16,19,16,15,20,21,21,15,16,17,17,20,16,17,15,16,16,17,16,16,16,15,16
16,20,17,20,18,21,17,21,18,20,17,19,18,18,17,19,16,19,16,19,16,19,17,19,17,20,16,18,17,18,16,18,16,17,16,17,16,16,15,17,17,17,17,19,17,20,18,20,16,17,15,17,16,16,15,16,16,16,16,16,16,16,16,16
19,18,21,18,20,18,18,18,20,18,19,18,19,18,18,18,18,16,19,16,18,17,18,17,18,18,19,16,16,16,17,17,19,17,18,17,19,16,17,17,18,17,19,17,19,20,22,15,16,15,19,18,22,16,15,16,17,16,16,16,16,15,16,16
17,18,17,20,17,19,17,20,16,20,17,21,17,19,16,19,16,19,17,19,16,19,17,18,16,18,17,18,16,18,17,18,16,19,16,18,17,18,16,19,17,17,16,19,17,17,16,17,16,17,16,17,17,16,16,17,16,15,15,17,16,16,16,16
17,18,21,17,19,19,20,18,19,17,18,17,21,17,18,17,20,16,17,18,18,17,19,18,17,16,19,16,18,17,18,16,18,17,18,16,19,16,17,16,19,17,19,17,17,16,16,16,17,17,16,16,17,16,16,16,15,16,15,16,16,15,16,16
16,18,17,18,16,19,17,20,16,18,18,18,17,18,16,19,16,17,16,18,16,18,17,17,17,17,17,18,16,19,17,18,17,17,17,18,16,18,16,17,15,16,16,17,16,17,15,17,16,16,16,17,16,17,16,17,16,17,16,17,16,16,15,16
18,18,20,18,19,17,19,17,18,17,19,15,19,16,18,18,18,17,18,16,18,17,18,16,19,17,17,17,17,17,19,16,19,16,18,16,18,17,19,17,17,16,17,16,17,16,17,16,16,16,16,17,17,16,17,16,17,16,17,16,16,16,16,16
17,20,16,19,17,18,17,19,16,18,17,17,15,19,17,18,16,18,16,18,16,19,16,19,17,18,17,18,17,17,16,17,16,19,16,18,16,18,17,18,16,18,16,17,16,17,17,17,15,17,16,17,16,16,16,16,15,17,16,17,17,16,16,17
19,18,17,18,18,17,18,17,18,17,19,16,18,17,18,17,18,17,19,17,19,17,19,17,17,17,18,17,18,16,17,16,18,17,19,17,18,18,19,17,19,17,17,16,17,16,16,16,16,17,16,16,15,16,17,15,16,15,16,16,17,17,18,17
16,19,17,20,17,18,17,18,16,19,17,17,17,17,17,18,16,18,16,18,17,18,16,17,17,18,16,17,16,18,17,17,16,17,17,17,17,17,16,17,18,18,16,18,16,16,17,17,16,16,16,17,16,16,15,19,16,17,16,17,15,38,21,40
19,19,20,17,18,19,18,17,19,17,20,16,18,17,17,16,17,17,18,17,16,17,18,16,19,17,18,17,18,16,18,17,18,17,17,16,18,16,18,16,17,16,18,17,18,15,18,17,17,15,17,16,16,15,17,16,19,16,16,17,17,24,31,26
17,19,17,18,15,18,16,19,15,17,16,17,17,17,16,18,16,18,16,19,17,17,16,17,17,18,16,18,16,19,16,18,16,18,17,17,16,17,16,18,17,16,17,18,16,16,17,17,16,17,15,17,17,17,15,18,17,19,16,17,16,32,21,31
19,17,19,18,19,17,18,17,18,18,18,17,19,16,18,17,18,16,17,17,18,17,17,17,17,16,18,15,18,17,19,16,16,17,17,16,17,17,17,17,17,18,18,16,17,17,27,17,18,17,17,16,17,16,17,16,16,16,18,16,15,28,32,28
17,18,16,18,16,18,17,18,17,18,17,18,16,18,16,18,17,17,16,17,16,19,16,18,17,18,16,17,17,17,16,18,16,17,17,17,16,18,16,17,16,18,17,18,16,18,18,17,15,17,16,16,16,17,16,15,17,16,17,19,16,16,17,20
17,16,18,18,17,17,20,17,18,17,18,16,19,17,19,17,19,17,18,17,18,17,17,16,17,17,19,17,17,16,18,18,18,16,16,17,18,16,17,17,16,16,18,16,17,16,18,16,18,16,17,16,17,17,24,19,16,15,17,17,16,21,28,22
16,19,17,18,16,18,17,19,17,18,16,18,17,18,17,17,16,17,16,18,16,18,17,18,16,18,16,18,16,17,15,18,16,18,17,18,16,17,16,16,16,17,16,16,16,17,17,17,16,16,16,17,16,22,18,23,17,17,16,16,16,19,19,25
19,17,16,16,17,16,18,18,19,17,18,17,18,16,19,16,18,17,19,17,19,16,16,17,17,17,18,17,17,16,18,16,17,17,18,16,18,16,17,16,16,16,17,16,17,17,17,16,16,16,17,16,28,24,24,19,21,17,16,16,17,16,20,18
17,19,16,18,15,18,16,18,16,19,16,18,16,18,16,18,16,18,16,18,16,18,17,17,17,18,16,17,16,18,17,18,16,17,16,16,16,17,16,17,16,16,17,18,16,17,17,16,16,16,16,17,18,23,19,22,18,20,16,16,17,24,19,22
17,15,18,16,18,17,17,16,18,19,19,16,17,18,18,17,19,17,17,16,17,16,19,16,19,16,18,17,17,18,18,17,17,16,17,16,16,18,18,16,17,17,17,15,17,16,16,16,17,15,17,18,22,20,23,18,22,18,19,16,17,17,21,17
15,17,16,19,16,18,16,18,17,18,16,17,17,19,16,17,16,18,16,17,16,18,16,18,17,18,17,19,16,17,16,17,16,17,16,17,16,18,16,17,17,17,16,16,15,17,17,17,16,16,16,28,19,24,17,20,17,20,17,16,16,23,18,17
18,16,18,16,17,18,17,17,19,16,17,17,19,17,17,17,19,18,17,17,19,19,17,15,17,16,17,17,17,16,19,17,18,15,18,16,17,16,16,17,17,16,17,16,17,17,17,15,17,16,16,18,22,20,22,20,21,20,18,16,30,24,30,20
16,17,16,16,17,18,16,18,16,18,17,18,17,17,16,18,16,19,16,18,16,18,16,17,17,17,16,18,16,17,16,17,15,17,16,16,16,17,16,17,16,17,16,17,16,20,15,16,15,16,15,16,18,24,18,21,17,20,17,17,22,32,21,34
18,17,16,16,16,16,17,17,16,16,17,18,18,16,17,16,18,16,17,16,18,16,19,17,16,16,17,17,18,17,16,16,16,17,17,17,17,18,17,17,17,16,16,17,16,17,17,16,18,17,16,17,23,21,23,19,19,19,17,15,30,27,30,25
16,18,17,17,16,17,16,17,16,18,16,17,16,17,17,19,17,17,16,17,16,18,16,18,16,17,16,17,16,16,17,17,15,17,16,16,16,17,17,18,16,17,16,17,17,18,16,16,16,17,16,18,16,22,17,21,17,20,16,16,16,21,20,31
17,16,18,16,18,16,16,16,17,16,17,16,17,16,17,17,17,16,16,16,17,17,18,17,18,16,16,16,18,16,16,17,18,17,18,15,19,16,18,17,18,16,17,16,18,16,17,16,17,17,17,16,17,17,19,19,18,16,18,15,17,19,18,18
16,17,17,17,16,16,16,16,16,17,16,17,16,18,16,18,16,17,16,17,16,17,17,17,16,18,16,18,16,18,16,17,16,17,16,17,16,16,16,17,16,18,16,17,16,16,16,16,16,16,16,17,18,22,16,16,16,16,16,15,16,20,15,22
17,16,17,16,17,17,15,17,17,16,17,15,17,16,17,17,17,17,18,18,17,17,17,17,17,16,18,18,18,16,16,17,17,17,17,16,16,17,18,17,16,16,16,16,18,16,16,16,16,18,21,18,22,17,18,16,17,16,16,16,16,16,16,16
16,16,16,16,16,16,16,17,16,18,16,17,16,16,16,17,16,18,17,18,16,17,16,17,17,17,16,17,16,18,17,17,16,18,17,17,16,18,16,17,16,17,16,17,16,17,16,17,16,19,18,21,18,18,16,17,16,16,16,16,16,20,17,17
16,16,18,16,16,16,16,15,17,17,18,17,17,16,17,17,16,17,18,16,18,17,16,17,18,17,16,16,17,16,17,16,16,16,18,17,17,16,16,15,16,16,16,16,19,15,16,17,16,17,21,18,22,16,21,15,16,16,16,16,17,17,17,18
16,16,16,17,16,15,16,17,17,16,16,18,16,17,16,17,15,18,17,18,16,18,17,18,16,17,17,18,16,17,16,17,16,18,15,17,16,17,17,17,16,18,16,17,16,17,16,16,18,19,18,20,17,23,17,17,16,17,16,18,16,18,18,17
18,16,16,16,15,16,16,17,17,16,17,17,16,16,18,16,17,17,18,16,17,16,18,17,18,17,16,16,18,16,17,15,17,16,17,16,16,17,17,16,17,16,16,16,19,16,17,16,21,17,21,17,23,16,20,16,16,16,15,17,17,16,16,16
16,17,16,16,15,16,15,17,16,17,16,16,15,17,16,17,16,17,16,17,15,17,16,18,16,17,16,16,15,17,16,17,16,16,16,17,16,16,16,17,15,16,16,17,16,16,16,17,17,21,17,20,17,21,17,18,16,17,16,16,15,16,16,17
16,16,17,16,16,16,17,17,17,15,17,16,19,16,18,17,16,16,17,16,18,16,17,16,20,15,17,16,17,16,16,16,17,17,16,17,18,17,16,16,16,16,17,15,17,16,16,15,19,18,21,19,21,18,19,16,18,16,16,17,20,17,15,15
16,15,16,16,15,16,16,17,16,17,16,18,17,18,17,17,16,18,17,17,17,17,16,17,15,16,16,17,15,17,16,16,16,17,16,17,16,17,16,16,16,17,16,16,16,17,16,17,17,21,18,18,17,20,16,16,17,16,16,19,17,17,15,17
17,17,18,15,16,15,16,17,16,16,18,16,18,16,18,17,16,16,18,17,16,17,19,17,16,16,16,15,15,16,16,15,16,16,16,16,15,15,17,17,16,16,17,17,16,16,17,17,21,17,20,15,19,16,17,15,20,16,17,16,17,17,16,15
17,17,16,18,18,18,17,17,16,17,17,17,16,18,16,18,16,17,16,19,17,18,16,16,16,16,15,16,16,15,15,16,16,16,17,16,17,17,16,16,16,17,16,16,17,16,16,17,16,21,16,18,17,19,16,16,16,17,16,16,15,16,18,16
16,16,16,15,16,16,16,16,18,17,19,16,16,16,19,15,18,16,21,18,19,16,17,17,16,16,15,16,16,16,15,16,15,16,17,17,15,16,15,16,17,16,17,17,16,15,17,18,19,17,22,18,20,18,17,16,17,16,16,16,16,16,16,16
16,16,16,16,16,18,17,20,16,19,17,18,17,16,16,17,17,19,15,17,17,19,16,15,16,16,16,17,16,16,15,19,16,16,16,16,16,16,16,16,16,17,15,20,17,17,16,21,17,22,17,21,17,24,17,16,18,18,16,17,17,17,16,16
16,15,16,16,20,19,21,17,18,18,18,17,17,17,18,16,18,17,19,16,16,15,17,16,17,16,16,16,17,15,16,17,15,15,15,16,16,17,16,17,16,16,17,17,17,17,17,17,17,17,22,17,22,16,16,15,22,18,18,16,16,17,17,16
16,16,16,20,14,17,16,18,17,20,17,18,16,17,16,17,16,17,16,17,16,18,17,16,15,16,15,16,16,15,16,16,17,16,16,16,16,17,15,16,16,17,17,17,17,17,16,17,15,17,16,15,17,16,16,19,17,21,17,19,17,16,16,17
16,15,16,18,16,16,16,16,17,16,18,16,16,16,17,16,17,15,18,16,17,16,17,16,17,17,16,16,16,16,16,16,16,16,16,16,17,16,16,17,16,15,17,16,18,15,17,15,16,15,16,16,16,16,16,16,20,16,21,20,19,17,18,16
15,16,16,19,16,16,16,16,15,21,17,16,16,16,17,17,17,16,17,17,17,18,16,16,16,17,16,16,15,16,16,16,16,15,17,16,15,16,16,16,15,17,15,16,16,16,16,17,16,16,16,17,15,19,15,23,16,21,16,20,16,17,16,16
15,15,18,17,18,17,19,16,16,17,17,17,18,16,16,16,18,15,17,16,20,17,16,17,15,16,16,16,16,15,16,16,16,16,16,16,16,16,16,15,17,16,17,15,16,16,16,16,16,16,16,16,16,16,17,18,23,17,17,18,18,15,18,16
16,16,16,18,17,18,17,20,16,19,16,17,16,16,16,18,16,18,15,17,16,17,16,16,16,16,15,17,16,17,16,16,16,16,15,17,16,16,16,17,16,17,17,17,16,17,17,16,16,17,15,16,16,16,16,21,18,16,16,23,16,16,15,16
16,16,16,17,17,16,18,17,19,17,16,16,17,15,16,16,16,16,21,17,16,16,16,16,16,16,16,15,17,16,16,16,16,16,16,16,16,16,16,15,15,16,16,15,15,17,16,16,16,16,15,16,16,17,16,18,21,15,16,18,17,18,17,16
16,16,16,17,17,18,16,17,16,16,16,17,16,16,16,16,16,18,17,19,16,18,16,16,15,16,16,16,16,16,16,16,16,16,16,17,15,15,16,17,16,16,16,17,16,17,17,17,16,16,16,16,16,16,16,20,16,16,16,19,16,17,16,16
15,16,15,16,18,16,17,16,17,15,17,15,16,16,17,16,15,17,19,17,18,17,16,16,16,15,16,16,17,16,15,16,16,14,16,16,15,15,16,16,17,16,17,15,17,16,17,16,16,16,16,16,16,16,17,19,22,15,16,17,17,16,17,16
16,15,16,16,16,17,16,16,16,17,16,16,16,17,16,16,16,18,16,17,17,16,17,17,16,16,16,16,16,16,15,17,16,16,16,15,17,15,15,16,16,17,16,16,16,16,16,17,16,17,16,17,18,17,16,17,18,24,17,17,16,17,16,17
16,15,15,15,16,16,17,16,17,16,16,16,16,15,16,15,16,16,16,16,17,15,16,16,17,16,16,16,16,15,16,16,16,15,16,15,16,16,16,16,16,17,16,16,17,15,16,16,16,16,16,16,22,17,18,16,17,19,24,16,18,16,15,16
15,16,16,16,16,17,16,17,16,16,16,16,16,16,16,17,17,17,15,17,16,16,16,17,17,17,17,17,16,21,17,16,16,16,15,16,15,15,15,17,16,16,16,17,16,17,16,16,16,16,16,17,17,17,17,16,16,17,16,18,16,16,16,17
16,15,16,16,15,17,16,16,16,15,16,16,15,16,16,16,17,16,15,16,17,16,15,15,16,17,17,16,18,17,18,15,17,16,15,15,15,16,16,16,16,16,18,17,17,15,16,16,16,16,16,15,28,19,17,17,16,16,16,16,18,17,16,15
16,16,16,16,15,15,17,16,16,15,16,16,16,16,16,16,15,16,15,16,15,16,16,16,16,18,16,18,16,16,16,16,16,16,15,16,16,16,15,17,16,15,16,17,16,17,16,16,15,17,15,18,17,18,16,17,16,17,16,16,15,16,15,17
16,15,16,15,15,16,17,16,16,16,16,16,17,17,17,16,16,16,16,15,15,15,17,16,15,16,18,17,17,16,17,16,17,15,16,16,15,16,16,15,16,16,17,16,16,16,16,15,16,16,17,15,16,16,17,16,18,16,17,16,18,16,18,15
16,16,16,16,15,15,16,16,16,16,16,16,16,18,16,19,17,16,15,17,16,16,16,17,16,16,16,17,16,16,17,16,16,16,16,16,16,16,15,16,16,17,16,16,16,17,17,16,16,17,16,17,15,17,16,19,17,17,16,17,16,18,16,16
15,16,15,16,17,15,15,15,15,16,17,17,17,16,16,16,15,17,16,16,16,15,16,15,17,16,16,15,18,17,16,16,15,16,16,15,15,15,16,16,16,16,16,15,16,16,16,16,16,16,18,18,24,15,17,18,18,17,16,15,16,16,18,18
15,17,16,17,15,16,15,16,16,16,16,16,16,17,16,17,16,17,15,15,16,15,16,17,16,15,16,16,16,17,16,17,16,16,16,16,16,16,16,16,16,17,16,17,16,16,15,16,16,16,16,18,16,16,17,17,18,18,16,17,16,17,15,15
