17,20,18,20,17,20,18,22,18,22,17,20,17,20,18,19,17,20,16,20,17,20,16,20,17,18,17,18,17,18,18,18,16,19,16,18,16,17,16,18,17,16,15,16,15,16,16,22,16,17,17,17,16,17,16,16,16,15,16,16,15,18,16,18
18,17,18,18,20,19,20,18,21,17,20,19,20,18,19,18,21,18,19,17,18,18,19,17,19,17,19,16,19,17,19,17,19,16,22,18,18,15,18,17,20,16,17,17,15,16,17,23,16,16,17,16,16,16,17,16,16,16,16,17,15,16,18,17
17,21,17,21,18,20,18,20,17,20,17,21,17,21,17,20,17,18,17,21,16,17,17,20,17,19,17,18,16,19,16,18,16,18,18,20,16,17,15,18,17,16,16,16,17,17,16,30,16,17,16,16,17,16,16,17,16,17,16,17,15,16,16,17
21,17,21,18,19,19,20,20,20,18,19,18,20,18,18,17,20,18,20,18,18,17,18,17,17,16,19,17,18,17,20,16,18,16,21,17,16,16,20,19,17,16,18,15,15,19,20,20,16,16,16,17,18,15,17,15,15,17,17,15,16,16,16,17
16,21,17,18,17,18,17,20,17,20,17,20,17,19,16,19,17,20,16,20,17,20,16,19,16,19,17,17,16,18,16,19,17,17,17,17,16,17,15,17,16,17,16,18,17,21,18,20,15,16,16,19,17,16,16,16,16,16,15,16,16,16,16,17
21,16,19,19,18,16,19,18,20,17,18,18,20,17,20,17,20,18,18,18,19,18,18,17,19,17,20,16,18,17,19,17,17,16,18,17,17,15,16,17,18,16,18,17,18,17,23,17,17,16,18,17,21,16,15,16,15,16,16,15,15,16,17,16
17,19,16,21,17,20,17,18,17,19,17,20,17,19,16,19,17,19,16,18,17,18,16,18,16,17,16,19,16,18,16,18,16,18,16,18,17,17,16,19,16,17,16,19,17,18,15,17,16,17,16,17,16,16,16,17,16,17,16,16,15,16,16,16
21,18,18,17,19,17,21,16,20,17,20,17,19,18,19,17,18,17,18,16,19,17,19,18,18,17,16,17,19,17,17,16,17,17,18,16,19,16,17,16,18,17,19,16,17,16,16,15,16,15,17,16,16,15,17,16,16,16,16,17,15,15,17,15
17,20,17,19,17,19,17,19,16,18,16,19,17,18,16,19,16,18,17,19,17,19,16,17,17,18,17,19,17,18,16,18,17,16,17,17,17,17,17,18,16,16,16,16,16,17,16,17,16,17,15,16,16,16,16,17,16,18,15,16,15,16,15,16
19,18,19,18,19,17,20,18,17,16,19,17,21,16,18,17,18,18,17,17,18,18,17,16,19,16,18,16,18,16,16,16,18,17,19,15,18,17,18,17,17,17,17,16,16,16,17,17,17,17,16,16,17,17,16,15,16,16,17,17,16,16,16,15
17,19,17,20,16,19,17,18,17,18,16,18,16,18,16,19,16,18,16,18,16,18,17,18,17,18,16,18,16,18,16,18,15,18,16,17,16,16,16,19,16,18,16,17,16,17,15,17,16,17,16,16,16,16,16,16,16,17,16,16,16,17,16,17
20,16,19,17,21,16,18,17,19,18,20,18,18,16,17,17,19,17,18,16,17,17,20,16,18,17,18,16,18,16,17,16,19,17,18,16,17,16,19,17,18,16,18,17,16,15,19,16,16,17,16,16,17,16,16,17,17,16,15,16,16,17,20,16
16,19,16,18,17,18,17,17,16,18,15,18,16,18,16,18,18,18,16,18,16,19,16,17,16,17,16,17,16,18,16,17,17,18,15,18,16,18,17,18,17,18,15,17,17,18,16,17,16,17,16,17,16,17,16,18,16,16,15,17,16,39,23,44
18,17,21,18,20,18,18,17,20,17,18,16,17,15,21,17,18,16,19,17,17,18,16,17,18,17,17,16,18,17,19,17,18,17,18,17,19,18,19,17,19,16,18,17,18,16,20,16,17,16,18,16,15,15,18,18,17,16,16,15,15,24,28,24
16,19,17,18,16,18,17,17,17,17,17,18,17,18,16,19,15,17,16,17,16,18,16,18,17,17,17,17,16,18,16,21,17,18,17,18,16,18,17,17,16,16,16,17,17,16,17,16,16,17,15,17,16,16,15,18,16,17,16,17,15,34,19,30
19,18,17,17,18,18,19,17,18,17,19,17,18,16,18,17,18,16,18,16,18,16,17,17,18,17,17,17,18,17,18,16,18,17,18,17,17,16,17,17,19,16,17,17,16,17,24,16,17,17,18,16,17,17,17,16,17,16,17,17,16,28,33,25
17,19,17,18,16,20,17,19,16,17,16,17,16,17,16,18,16,18,16,18,16,18,17,18,16,18,16,18,17,17,17,17,16,19,16,18,15,17,16,17,16,18,16,18,16,17,18,18,16,16,16,16,16,16,15,16,16,16,16,18,16,17,17,19
16,17,17,16,19,17,17,16,19,16,18,16,17,16,20,16,17,16,18,17,19,17,18,17,17,16,19,15,16,17,17,16,18,17,18,17,19,16,18,18,17,18,17,17,17,16,18,15,17,16,16,15,17,17,22,19,18,15,17,17,16,21,27,20
16,19,16,18,17,18,16,19,16,17,16,18,16,18,17,18,16,18,17,17,16,19,16,18,17,18,16,18,16,18,15,18,16,18,16,17,16,18,16,17,17,17,16,16,15,16,16,16,16,17,16,17,16,24,17,22,17,18,17,16,15,19,17,24
19,17,17,16,19,16,17,17,18,18,18,17,18,16,18,16,18,17,18,17,18,16,18,17,18,17,19,16,18,17,17,18,17,16,17,15,17,17,17,17,17,16,16,16,16,16,16,15,16,16,17,17,30,23,23,18,21,17,15,16,16,17,18,16
16,18,17,18,17,18,17,19,17,18,17,18,16,17,16,17,16,18,17,19,17,18,17,18,17,18,17,18,16,17,16,17,16,17,16,17,16,16,17,17,16,17,16,16,16,18,16,17,16,17,16,17,18,25,18,21,18,20,17,16,17,23,19,22
18,17,18,17,16,16,17,16,18,20,19,16,18,16,18,15,18,16,18,16,18,17,17,16,17,17,19,17,18,16,18,17,18,16,17,16,18,16,17,16,19,16,17,17,16,17,17,17,15,15,16,19,22,20,24,18,19,18,19,17,17,17,19,18
16,18,16,17,16,17,16,18,16,18,17,19,16,18,16,18,16,19,17,17,16,18,17,17,17,17,16,18,16,17,16,17,16,17,16,17,16,19,17,18,16,17,16,17,16,17,16,16,16,16,16,29,17,24,18,21,17,19,16,16,17,22,17,16
17,17,18,17,17,17,19,17,19,17,17,16,18,16,18,17,19,17,19,17,17,16,17,15,17,18,17,17,17,17,17,16,17,17,17,16,17,16,16,16,17,16,17,17,17,17,17,17,17,16,18,18,22,21,19,19,21,18,18,16,29,24,31,20
16,18,16,17,15,18,17,17,16,18,16,18,16,16,18,18,16,18,17,17,16,18,16,17,17,18,16,18,16,17,16,18,16,17,16,17,16,17,16,17,16,17,16,16,15,20,16,17,16,16,15,17,18,22,18,21,16,20,16,16,21,32,19,33
18,16,17,16,17,16,18,17,17,16,18,16,18,16,18,16,17,17,17,16,18,17,17,16,18,17,18,18,17,16,16,15,17,16,17,16,17,16,17,17,17,16,19,17,17,17,17,16,16,16,17,17,23,20,22,19,22,16,18,16,28,27,33,25
16,18,16,16,16,17,16,17,16,18,16,18,16,18,16,19,17,16,17,17,16,17,15,17,16,17,16,17,16,17,16,18,17,17,16,17,17,17,15,16,15,17,16,16,16,18,16,17,15,17,15,17,15,22,17,20,17,20,16,17,16,21,19,32
17,15,17,16,16,16,16,17,16,17,17,16,18,16,17,17,17,17,17,17,18,17,17,17,17,16,17,15,17,16,17,17,17,16,17,16,16,17,16,16,17,16,17,16,17,16,17,16,16,16,17,16,18,18,20,18,19,16,19,15,17,20,18,20
16,17,15,17,17,15,16,18,16,16,16,17,16,17,17,17,16,17,17,18,17,18,16,17,16,17,16,17,17,17,16,18,17,17,16,17,15,17,16,17,16,17,16,17,16,17,16,17,16,16,15,18,18,21,17,17,16,17,16,16,17,22,16,23
16,16,17,16,17,16,17,16,17,17,16,15,18,17,18,17,17,16,16,17,17,16,18,16,17,16,17,16,18,17,18,16,17,16,17,17,16,16,17,17,17,16,17,17,16,17,16,17,17,18,22,17,21,18,20,17,16,16,16,16,16,16,16,17
16,17,16,17,16,17,16,17,17,18,16,16,16,17,16,18,17,18,16,19,17,18,16,17,17,17,16,17,16,16,17,18,16,17,16,17,17,17,16,16,16,17,15,17,16,17,17,16,15,20,17,22,18,18,16,16,16,16,16,16,16,20,17,18
18,15,17,16,16,16,16,17,17,16,18,16,16,16,17,18,18,17,18,16,19,16,17,16,17,17,17,16,17,18,17,16,17,16,17,15,17,15,16,16,16,16,18,15,19,16,17,16,17,17,20,18,22,17,22,17,15,17,17,15,16,16,18,18
15,17,16,16,16,16,17,16,17,16,16,17,16,17,16,18,16,16,17,17,17,17,16,18,16,18,15,17,17,16,16,17,16,17,16,17,17,17,16,18,16,16,16,17,16,18,15,17,17,21,18,19,17,21,16,17,16,16,15,18,16,17,17,17
16,15,16,16,16,16,17,16,16,17,17,16,16,17,17,16,17,17,16,17,18,17,18,16,16,16,17,16,18,18,17,16,17,16,16,17,17,17,17,16,18,17,17,16,19,16,16,15,20,17,21,17,20,18,20,17,16,15,15,16,17,16,16,16
17,16,17,16,16,16,16,17,16,17,16,17,16,17,17,18,17,16,16,17,17,17,16,17,16,17,16,17,16,17,16,16,16,17,16,18,16,17,16,17,16,18,16,16,17,17,16,17,17,21,17,21,17,22,17,18,16,16,16,17,16,17,16,16
17,16,16,16,16,16,16,16,17,16,18,16,18,17,17,17,17,16,18,17,17,17,17,17,22,16,17,16,16,17,18,16,17,16,17,15,17,16,16,16,16,16,17,16,19,16,17,16,20,17,24,17,21,18,22,16,17,16,17,18,20,17,16,16
16,16,16,17,16,16,16,16,16,16,15,17,17,18,17,17,17,19,16,18,17,19,16,15,16,16,15,16,16,17,16,17,16,16,16,17,16,16,17,17,16,17,16,17,16,17,16,17,16,20,17,18,18,20,16,16,17,15,16,20,16,17,16,16
18,16,18,15,16,15,17,17,18,18,18,16,17,17,17,16,16,17,18,18,18,18,18,15,16,16,16,16,15,16,16,16,16,16,16,16,17,16,16,16,17,15,17,16,16,17,18,16,20,18,19,17,20,17,16,16,20,16,16,18,15,17,18,15
17,16,16,17,17,18,17,16,16,16,16,17,16,18,17,18,16,17,16,18,17,18,16,16,15,15,16,17,16,15,16,16,16,16,16,16,16,16,16,16,16,16,16,17,16,17,17,17,17,19,17,19,17,19,16,16,16,17,16,16,15,16,17,16
16,16,16,16,17,18,17,16,18,17,20,17,18,16,17,15,17,17,21,18,17,16,17,16,16,15,16,15,16,16,15,15,15,15,16,16,16,15,16,16,17,16,16,17,17,16,18,17,20,17,20,17,21,18,16,16,17,16,16,17,17,16,18,17
16,16,16,15,16,17,17,21,16,19,16,19,17,17,16,18,17,17,17,16,15,18,17,16,16,16,16,16,15,15,16,20,16,16,16,17,17,17,16,16,17,16,16,18,16,17,15,20,16,21,17,22,16,22,16,17,17,18,17,17,15,17,15,17
16,16,16,16,20,18,20,16,19,16,16,16,17,16,17,16,18,16,18,15,18,16,17,16,18,16,16,16,17,16,15,15,16,16,16,15,17,17,17,16,16,15,17,16,16,16,16,17,17,17,21,17,21,16,16,17,21,20,18,17,17,16,16,17
16,16,16,21,16,16,16,17,17,21,18,17,16,17,16,16,16,17,16,16,17,18,16,17,16,16,15,16,16,16,16,15,15,16,15,16,15,17,15,16,16,16,17,16,16,17,16,17,16,17,15,16,16,16,16,19,17,20,17,19,16,17,16,18
16,16,16,16,16,16,15,16,16,15,19,17,16,16,17,17,17,15,18,16,17,16,16,15,16,17,16,15,16,16,16,16,16,15,16,16,16,16,16,16,16,16,17,16,16,16,17,17,18,17,16,15,17,15,16,15,22,17,21,19,19,17,18,15
16,15,18,19,16,16,16,16,16,21,16,16,16,16,16,17,16,16,17,17,15,17,16,17,16,17,16,16,16,16,16,17,16,15,16,16,15,17,16,16,15,16,15,16,16,17,17,16,16,16,16,17,15,19,16,22,16,20,15,23,16,17,16,18
17,16,19,17,20,18,19,16,15,18,18,18,17,17,16,17,18,16,18,18,19,16,15,17,17,16,17,16,16,16,15,15,16,15,16,15,17,16,16,15,16,16,16,15,16,16,17,16,17,16,15,16,16,16,16,19,22,17,16,19,19,16,17,17
16,16,15,19,17,20,17,19,17,17,16,17,16,17,16,18,16,18,16,17,16,17,16,17,16,16,16,17,16,16,15,16,17,16,16,15,16,17,16,16,15,16,17,16,17,17,16,17,15,17,15,16,16,16,16,23,16,16,16,23,16,16,16,16
16,16,16,15,17,17,19,17,18,17,17,16,15,16,17,17,16,16,20,19,17,16,16,16,16,16,16,15,16,16,16,17,16,15,16,16,15,16,16,16,16,15,18,15,17,15,17,15,16,16,16,15,17,16,16,18,22,15,16,18,17,16,17,16
16,16,16,16,16,17,15,17,16,17,16,17,16,16,16,18,16,17,17,20,17,16,16,17,16,16,16,16,17,16,16,17,16,16,16,17,16,16,16,16,15,16,17,17,16,17,16,16,16,17,16,16,16,16,16,20,16,16,15,19,17,18,16,17
16,15,17,16,17,17,18,17,17,16,16,16,16,15,16,15,17,16,19,15,20,17,17,17,16,17,16,15,17,15,16,15,15,16,16,17,16,16,16,17,16,16,16,16,16,16,17,16,16,17,17,16,15,15,17,17,23,16,17,18,17,18,17,16
16,16,16,17,16,17,15,17,16,17,16,16,16,16,16,16,16,18,16,17,16,16,16,17,16,17,16,16,16,17,16,16,16,16,16,17,16,16,16,16,15,17,15,17,16,17,16,17,16,17,16,17,18,16,16,17,17,22,16,17,15,16,15,16
16,16,16,16,15,16,16,17,17,16,16,15,16,16,17,16,16,16,18,17,18,16,17,16,16,16,15,16,17,16,17,16,16,16,16,16,16,15,16,16,16,15,17,17,16,17,17,15,16,16,17,17,23,18,17,17,16,18,22,16,16,17,16,17
16,16,16,16,16,17,16,17,15,17,16,16,16,16,15,17,16,17,16,16,15,15,16,16,16,17,17,16,17,19,18,16,16,16,15,16,16,15,16,15,16,16,15,16,15,17,16,16,16,16,16,16,18,18,16,17,15,17,17,18,16,16,15,16
16,16,16,16,15,15,17,16,16,16,16,16,16,15,15,16,17,16,16,15,16,17,16,17,17,16,17,16,18,17,19,17,16,15,16,15,17,15,16,16,18,15,16,16,17,15,17,15,16,16,16,16,27,21,16,17,16,16,17,16,19,16,16,16
15,16,16,15,16,16,17,16,15,16,16,16,16,16,15,16,16,16,15,16,16,15,16,16,16,17,16,20,16,17,17,16,16,17,16,16,16,16,16,15,16,17,17,16,16,17,16,17,16,16,16,17,16,17,16,17,16,17,16,16,15,17,15,17
16,16,16,16,15,16,16,17,15,16,16,16,17,16,17,16,17,16,15,16,16,16,18,15,16,16,18,17,17,16,17,16,16,15,16,16,16,16,16,17,16,15,16,15,17,16,17,16,16,16,17,16,16,16,18,15,18,16,18,15,18,16,18,16
15,16,15,16,16,16,16,16,15,16,15,16,16,18,16,17,16,16,15,15,15,16,16,16,17,16,15,17,17,16,16,17,16,17,15,16,15,16,16,16,16,16,16,16,16,17,16,16,17,17,15,19,15,16,16,19,16,16,16,17,17,18,15,16
15,16,16,16,16,16,16,16,15,16,17,16,17,16,15,16,16,16,17,16,16,17,17,15,17,17,17,15,17,16,16,17,15,15,17,16,16,15,15,15,16,16,17,16,17,15,15,16,16,16,17,19,22,16,17,20,19,16,16,15,16,17,17,17
16,16,16,16,16,15,16,15,16,16,16,16,16,17,16,16,16,16,16,15,16,16,15,16,16,15,16,16,16,17,16,16,16,16,16,16,16,16,15,16,16,16,16,17,16,16,16,16,16,16,17,18,17,16,16,16,18,16,16,17,16,17,16,16
16,15,16,16,16,16,16,16,16,15,16,16,16,15,16,16,16,15,15,15,16,17,15,17,16,16,17,15,16,16,16,16,17,15,15,15,16,16,16,15,16,17,16,16,16,16,16,16,16,15,21,16,20,17,20,15,18,16,17,16,17,16,16,16
15,16,15,16,16,16,16,16,15,16,16,17,17,16,16,16,15,16,16,16,16,15,16,16,17,17,16,16,15,15,16,16,16,16,16,16,16,16,15,16,16,15,16,16,16,16,16,16,16,16,18,18,17,17,17,17,17,17,16,17,15,16,16,16
