17,18,16,17,16,17,16,16,18,16,16,17,16,16,16,15
23,19,21,19,20,19,19,18,20,17,17,18,16,18,16,16
16,17,16,17,16,17,17,17,17,16,15,17,15,16,16,16
18,19,19,17,18,18,17,18,17,17,17,18,17,16,18,26
16,17,16,17,16,16,16,17,16,16,17,17,15,19,15,23
18,17,19,17,17,19,18,17,18,18,17,17,17,21,16,22
16,16,17,16,17,16,16,16,17,15,16,15,16,18,16,17
17,17,17,16,18,16,17,18,17,17,17,16,21,18,17,19
16,16,17,16,16,16,17,16,16,16,16,16,17,16,15,16
16,17,17,17,18,16,15,14,16,17,16,18,20,16,17,17
17,16,17,15,17,16,16,16,15,16,16,16,16,16,16,17
14,17,17,16,17,16,16,16,16,16,16,17,16,20,17,16
15,16,16,16,15,16,17,16,16,15,16,16,16,17,17,16
16,16,16,16,16,16,16,18,17,16,15,17,16,17,17,16
16,15,15,16,16,15,15,16,16,16,17,15,16,16,16,15
17,16,16,16,15,17,16,16,16,16,17,16,16,18,16,16
