17,21,17,20,18,19,18,22,17,18,16,20,17,19,16,21,17,20,17,20,17,20,16,20,16,18,16,19,16,19,16,18,16,17,17,19,17,16,16,19,17,16,15,15,16,16,16,23,17,17,17,17,16,17,15,16,16,16,17,16,16,17,16,19
18,18,21,17,21,18,22,18,20,18,19,18,20,17,21,16,20,18,20,18,20,18,19,17,20,18,19,17,19,17,18,17,20,16,20,17,17,16,16,17,18,16,16,18,16,16,17,22,17,16,16,15,17,16,17,16,16,15,17,15,16,16,17,16
16,20,17,20,19,20,17,19,17,20,17,20,17,19,17,18,17,19,17,21,17,18,16,19,16,18,17,18,16,19,17,18,16,19,17,19,17,18,16,19,16,16,16,16,18,19,16,30,16,17,15,16,15,16,16,16,16,16,16,16,16,16,16,17
19,18,20,18,21,19,20,18,20,17,21,18,21,18,21,18,18,19,18,17,19,17,19,17,18,18,20,16,18,17,19,17,18,17,21,16,16,16,19,17,18,17,19,16,16,19,20,22,16,16,17,16,19,16,17,16,16,16,15,16,17,16,17,15
17,21,18,22,17,22,18,19,17,20,16,19,16,19,17,18,16,18,17,19,16,19,16,20,17,18,16,17,15,19,16,18,16,19,18,17,16,17,16,18,17,18,16,18,16,20,17,19,15,16,17,17,17,16,15,16,16,17,15,16,15,16,16,16
21,18,20,18,18,17,18,17,18,17,20,17,18,16,19,17,21,17,19,17,20,17,19,17,18,18,19,17,17,17,18,16,17,18,17,16,17,16,18,17,17,15,17,17,19,18,20,17,17,17,19,16,22,16,16,17,17,16,16,16,16,15,16,15
17,20,18,20,17,19,17,20,17,19,17,19,16,19,17,19,17,18,17,19,16,18,17,18,16,20,17,18,17,17,16,19,17,18,17,19,17,18,16,19,16,18,17,19,16,16,15,18,16,17,16,16,16,16,16,17,16,16,16,16,16,16,15,16
20,16,19,18,20,17,20,16,19,17,21,16,19,16,19,17,19,16,20,18,18,16,18,18,17,18,19,17,18,16,17,16,18,16,17,17,18,18,17,16,20,17,20,17,17,17,16,16,17,16,17,16,17,15,16,17,16,16,16,16,16,16,17,15
16,19,17,21,17,19,17,19,17,19,16,20,16,19,17,20,16,18,17,19,16,18,17,19,16,18,17,19,15,18,17,18,16,17,16,18,16,18,16,17,16,16,16,16,16,16,16,19,16,16,16,16,16,17,15,17,16,17,16,17,16,16,16,17
20,17,21,17,21,16,21,17,18,17,18,17,19,17,19,17,20,17,20,17,20,17,18,16,17,18,17,17,19,16,17,15,18,16,17,16,18,17,16,16,16,16,18,16,16,15,16,16,15,16,17,16,17,17,16,16,17,16,17,16,17,16,17,17
16,19,16,19,16,18,15,18,17,18,17,18,17,18,16,18,15,19,17,18,16,19,16,18,16,18,16,17,15,18,15,17,16,17,16,18,16,18,16,17,16,18,16,17,16,17,17,18,15,17,16,16,16,16,15,17,17,17,15,17,16,16,16,17
18,17,18,18,18,16,18,18,19,18,18,18,17,17,18,17,19,16,18,17,19,17,18,16,19,16,17,16,18,16,17,17,18,17,18,18,17,16,18,16,17,17,17,17,16,17,18,17,15,17,17,16,16,17,16,17,18,17,17,16,16,16,18,16
17,18,17,19,16,19,16,18,17,19,16,19,17,18,16,19,17,18,16,18,17,18,17,18,16,17,16,18,16,17,17,18,16,18,16,18,15,18,16,18,16,17,16,16,16,18,16,17,15,17,15,17,16,18,15,20,16,16,16,16,15,36,24,42
18,18,20,17,19,17,17,17,19,18,19,18,18,16,17,18,18,16,17,17,18,17,18,16,18,16,16,15,17,16,18,18,18,16,18,18,17,16,19,15,18,16,17,16,17,16,19,16,17,16,16,17,17,16,18,16,18,16,17,16,16,24,27,25
17,19,16,18,16,17,16,19,16,17,17,19,16,18,17,18,17,17,16,19,16,18,17,17,16,18,16,19,16,18,16,18,16,18,16,17,16,18,16,18,15,17,16,17,18,16,17,17,16,17,16,15,16,16,16,18,17,18,17,16,16,35,20,32
19,17,18,17,19,17,19,16,19,17,20,16,18,18,18,16,18,17,19,16,18,17,19,17,17,16,18,18,17,17,17,16,19,17,17,17,16,16,16,16,18,16,18,17,17,16,25,16,17,16,16,16,17,16,16,16,17,17,18,18,16,29,31,27
16,20,17,19,17,17,17,18,15,19,16,18,17,17,16,18,17,17,16,17,17,18,17,18,16,18,16,19,17,17,16,17,17,18,16,18,16,16,16,17,16,17,16,17,17,16,17,16,16,17,16,15,15,17,17,15,16,15,15,18,16,16,16,19
19,16,18,17,18,17,19,17,18,18,18,17,18,17,18,17,18,17,20,16,18,17,17,17,16,17,19,16,20,17,16,16,17,17,17,16,17,16,17,16,16,16,18,16,17,18,19,16,16,17,16,17,17,16,23,18,20,17,17,18,17,21,28,23
16,17,16,18,16,17,17,16,16,18,16,19,16,18,17,17,17,17,16,18,16,18,16,18,17,17,16,18,16,18,17,17,16,18,17,18,16,17,16,18,16,16,16,17,15,17,17,17,16,18,15,17,15,23,19,23,16,18,15,17,15,18,18,24
17,17,18,16,16,16,18,17,19,16,18,17,19,16,19,17,19,16,16,15,19,17,18,16,18,17,18,17,17,16,17,16,17,16,19,17,17,16,18,17,17,15,17,17,16,16,17,16,17,16,17,17,29,22,26,21,21,18,16,17,16,17,20,16
17,17,17,18,16,17,15,17,17,18,17,18,17,18,17,17,16,18,15,18,17,17,16,16,16,16,15,18,16,18,17,17,16,18,16,18,16,17,16,17,17,18,16,16,16,17,16,16,16,17,16,17,17,25,18,22,18,20,16,16,17,21,18,22
17,16,19,17,18,18,17,17,17,16,17,16,17,17,18,16,17,17,19,17,19,18,18,16,19,17,17,17,18,17,17,17,17,17,17,15,16,16,18,15,17,16,17,17,15,16,17,15,16,16,18,19,23,21,24,18,22,19,17,16,16,18,21,19
15,17,16,16,16,19,15,19,16,18,16,17,15,19,17,17,17,17,16,17,17,17,16,17,16,18,16,18,16,18,16,17,16,18,17,18,16,18,16,17,15,17,16,17,16,16,16,16,15,16,16,28,19,25,17,23,17,20,17,16,17,24,18,17
16,17,17,16,18,16,16,16,18,17,17,17,18,16,18,17,18,16,17,16,19,17,18,17,18,16,18,17,18,16,17,16,18,16,18,17,18,16,17,17,17,16,16,16,17,16,15,16,16,16,17,18,23,19,22,20,22,18,18,16,31,23,30,19
16,17,16,18,16,18,17,18,16,18,16,18,16,17,17,19,17,17,17,18,16,17,16,17,17,18,16,17,16,17,16,17,16,17,17,17,17,17,16,18,16,17,16,17,16,19,16,17,17,17,15,17,18,22,17,22,17,20,16,17,20,32,20,32
17,16,18,17,17,17,17,17,17,17,18,16,17,16,19,17,18,17,18,16,19,17,17,16,17,17,18,17,17,17,18,17,17,17,17,17,16,16,17,16,18,16,18,17,17,17,18,17,16,15,17,17,22,22,22,17,21,18,16,15,35,24,35,24
16,18,15,16,16,18,16,18,16,17,17,18,16,18,16,19,16,17,17,19,17,17,17,18,17,17,16,18,16,18,17,17,16,18,16,17,16,17,17,17,16,18,15,17,16,18,16,16,16,16,17,17,16,22,18,22,17,19,16,16,17,21,21,34
18,16,16,16,16,16,17,16,18,16,18,16,17,17,18,17,19,16,17,18,18,18,19,17,17,16,16,16,17,16,17,17,18,16,17,16,18,17,17,16,16,16,17,16,17,17,17,16,16,16,17,17,16,17,19,19,20,15,20,16,16,19,18,20
16,17,16,17,16,16,16,17,16,17,15,17,16,18,16,18,16,18,16,17,16,18,16,18,16,18,16,17,16,17,16,17,16,17,17,17,16,17,16,17,16,17,16,17,16,17,15,16,16,16,16,16,18,22,15,16,16,17,15,17,16,20,16,23
17,16,18,16,16,16,16,16,17,17,17,16,17,16,17,16,18,17,19,16,18,17,18,16,17,15,18,16,17,16,17,16,18,16,17,16,16,17,18,17,17,16,17,16,17,16,17,15,17,16,20,19,20,18,20,15,17,16,17,16,16,15,16,17
16,16,16,16,16,16,15,17,17,16,16,17,17,17,16,18,15,18,16,19,15,16,16,17,15,18,16,17,16,17,16,17,17,17,16,17,16,17,17,16,15,17,16,17,16,17,16,17,16,21,17,21,18,19,16,16,16,16,15,16,16,20,17,18
16,16,16,16,16,16,18,17,17,16,18,16,17,15,18,17,18,16,17,15,18,17,17,16,18,17,17,16,17,16,17,17,16,16,17,15,16,16,18,16,16,16,17,16,17,14,17,16,17,17,20,18,21,18,21,16,16,16,16,15,17,16,17,19
