17,20,17,21,17,21,17,19,17,21,17,20,18,21,18,20,17,21,16,20,17,19,16,21,18,18,16,18,17,17,16,18,16,17,17,19,17,17,16,18,17,16,16,16,16,16,16,23,16,17,16,17,15,16,16,16,15,17,16,18,17,17,16,17
18,18,22,18,21,18,23,18,21,17,22,18,19,17,20,18,21,18,20,18,19,17,20,17,18,18,19,18,18,18,19,17,18,16,21,17,17,16,17,18,19,16,16,18,15,16,17,23,16,15,16,17,17,17,17,16,15,16,17,15,17,16,17,17
18,20,16,21,18,20,17,20,17,20,17,19,17,19,17,19,17,20,17,19,16,19,17,19,17,19,17,18,17,19,16,17,16,17,18,20,17,17,16,18,17,16,16,16,17,18,17,32,16,17,16,16,16,17,17,15,16,17,16,17,16,16,16,17
18,17,20,18,21,18,21,17,18,19,20,18,18,17,20,17,20,16,19,18,19,16,19,17,18,16,17,16,18,17,18,17,18,17,23,16,16,15,20,19,19,18,17,15,16,20,20,19,16,16,17,17,21,16,17,16,16,16,16,16,17,17,17,15
16,20,17,21,17,19,17,18,17,19,17,22,17,19,17,18,17,19,18,18,17,18,16,19,17,19,17,17,17,18,17,17,16,17,17,18,16,16,16,17,17,17,17,18,16,19,18,20,16,17,16,17,17,16,15,16,15,16,16,16,17,17,15,16
20,16,20,18,22,17,20,18,20,18,19,18,21,16,18,17,21,16,19,17,18,18,19,17,17,18,19,17,19,18,19,16,17,17,16,17,16,16,17,18,17,17,18,17,19,18,23,17,17,16,18,18,24,16,16,17,16,16,16,16,16,16,16,15
17,20,17,19,17,19,16,19,17,20,17,19,16,19,16,18,17,17,16,19,16,18,17,19,16,18,16,18,16,18,17,19,16,18,17,17,17,17,16,19,16,18,17,18,18,17,16,18,15,17,17,16,17,15,16,17,16,16,16,16,16,16,15,16
20,17,18,18,18,19,18,16,19,17,19,17,20,17,19,18,18,18,17,17,19,17,19,17,18,18,18,17,19,16,18,16,17,16,17,16,17,17,17,15,19,17,19,16,17,16,18,16,17,16,17,16,17,16,18,17,16,15,16,16,16,15,17,15
16,18,17,18,17,19,18,20,16,17,17,19,17,19,17,19,17,18,17,18,17,19,17,18,16,18,16,18,17,19,17,17,16,18,18,17,17,18,16,17,16,17,16,16,16,17,16,17,16,16,16,17,16,16,16,17,16,17,16,17,16,16,15,17
20,18,20,16,21,19,20,17,18,16,19,17,18,17,19,17,19,17,20,16,18,18,19,16,19,17,17,17,17,16,17,17,17,16,17,16,18,16,17,17,18,16,17,16,16,16,16,17,16,17,17,16,17,16,17,16,16,16,16,17,15,16,15,16
16,19,17,19,16,19,17,17,17,19,16,18,15,17,16,18,16,19,16,18,16,18,17,20,16,18,18,18,17,17,16,18,16,18,16,19,16,18,16,17,16,18,16,17,15,16,16,17,16,17,16,16,16,16,16,16,16,16,16,17,16,17,16,16
19,16,18,17,19,17,18,18,18,17,19,16,17,16,20,16,20,18,17,18,18,18,18,16,18,17,18,16,18,16,17,18,18,17,18,17,18,16,17,17,16,17,17,16,16,15,16,16,17,16,16,17,16,15,17,16,16,15,16,16,17,17,18,16
16,19,16,19,17,18,17,17,17,18,17,18,16,18,16,18,16,19,16,17,16,18,17,19,17,19,16,18,16,18,16,18,17,18,17,19,17,18,17,17,16,18,15,16,17,18,17,16,16,16,16,16,15,16,16,18,16,16,15,16,16,38,22,45
17,17,18,17,19,16,19,17,19,16,17,17,18,17,19,17,18,17,17,17,18,17,17,16,19,16,18,15,18,16,18,16,18,17,20,16,18,17,18,17,16,16,18,17,17,16,19,17,17,15,16,16,16,16,17,16,19,15,17,16,17,25,34,25
16,19,17,18,17,20,17,17,17,18,18,18,15,18,16,18,17,18,17,19,16,18,17,18,16,18,16,18,16,18,17,19,16,18,16,17,16,17,16,17,16,18,16,17,16,16,16,17,15,17,16,16,16,17,16,18,17,18,15,16,16,32,19,33
17,17,19,17,19,18,18,15,18,16,18,17,19,17,18,18,18,18,18,18,19,16,16,16,17,16,18,16,17,17,18,17,18,17,17,16,17,15,17,17,17,17,17,16,17,17,25,16,16,16,17,17,17,16,17,16,16,17,17,18,17,27,32,25
16,18,16,19,15,18,16,19,16,18,15,17,17,18,16,17,17,18,16,18,16,18,16,18,16,18,16,17,17,18,17,18,16,17,17,17,16,18,17,17,17,17,16,17,16,18,17,17,15,17,16,16,15,16,16,17,16,16,16,17,16,16,17,19
20,15,18,16,19,16,18,16,18,17,19,16,17,17,18,16,18,16,17,18,19,17,18,16,18,16,17,15,18,17,18,17,17,16,17,17,17,16,19,17,18,16,17,16,17,16,19,16,16,16,17,16,19,16,24,20,17,14,17,16,16,22,26,20
17,19,17,17,17,17,16,18,17,19,17,19,16,18,17,17,17,17,17,19,16,18,17,19,16,17,17,18,16,18,17,18,16,17,17,18,16,17,17,18,17,17,16,17,16,16,16,17,15,16,15,17,16,21,17,23,20,19,16,17,15,19,18,24
18,16,18,16,17,17,18,17,19,16,18,17,20,17,18,16,17,17,17,17,17,16,18,17,17,17,18,17,17,18,18,16,17,16,18,17,18,17,18,16,17,17,18,17,16,16,19,16,16,16,17,17,30,22,23,19,23,17,17,15,17,18,19,17
15,18,16,19,17,17,16,17,17,19,17,18,15,17,16,18,16,18,16,18,16,18,16,18,16,18,18,18,16,17,17,17,16,17,16,17,16,18,16,17,15,18,17,16,16,17,15,16,16,17,16,16,17,25,18,23,18,19,17,16,17,22,18,22
17,16,18,17,18,17,18,17,18,16,17,17,17,16,18,17,19,17,18,15,17,16,17,16,18,17,16,16,17,17,17,16,16,16,17,16,18,17,17,16,17,16,17,16,16,16,16,16,16,16,17,19,25,20,24,19,22,18,20,16,17,16,20,18
16,17,16,18,16,17,16,18,17,18,17,17,16,18,17,17,16,18,16,17,16,17,17,19,17,17,17,18,16,18,17,17,16,18,16,17,16,17,16,16,17,17,16,16,16,16,15,16,17,17,16,27,17,24,16,20,16,21,16,17,16,24,17,18
18,16,16,17,16,16,16,18,18,17,16,16,17,15,17,17,17,17,19,18,17,18,18,16,18,16,18,17,17,17,17,16,17,16,17,16,15,18,18,17,16,17,18,17,17,16,17,15,17,16,16,19,22,19,22,18,20,18,17,16,28,23,31,20
16,17,16,18,16,18,16,18,16,17,16,19,16,18,17,17,17,17,16,17,16,19,16,17,17,17,16,17,17,17,17,17,16,18,16,18,16,18,17,17,16,16,17,17,16,19,16,17,16,17,16,17,18,23,18,22,18,20,16,16,19,31,19,29
17,16,17,17,16,16,16,17,17,16,17,17,19,17,18,16,18,16,16,17,18,16,17,16,18,17,19,16,17,16,17,16,16,16,18,16,17,16,17,16,17,15,17,16,16,17,17,16,17,16,17,16,23,21,23,20,23,17,17,15,32,23,29,24
17,18,16,17,16,17,15,18,17,17,16,17,17,18,16,17,17,18,17,17,18,16,17,17,17,17,15,17,16,18,17,17,16,19,15,18,16,17,16,17,16,17,16,16,17,18,16,16,16,17,16,17,16,22,17,22,17,19,16,16,17,22,19,29
17,16,16,15,17,15,17,17,17,17,16,17,18,17,18,16,18,16,17,16,17,16,18,17,18,17,17,17,17,17,16,16,17,16,17,16,18,16,16,16,17,16,18,16,17,16,17,16,17,17,17,16,17,16,21,19,19,17,18,17,16,21,19,18
