17,17,17,17,17,17,17,16,18,16,17,17,16,17,16,15
22,21,20,19,18,19,18,19,19,16,18,17,16,16,15,16
17,17,16,16,17,16,17,16,16,16,16,16,15,16,16,15
20,19,17,18,18,17,17,18,17,18,18,20,16,17,16,26
16,17,16,16,16,17,16,16,17,16,16,17,16,19,16,23
18,17,16,17,17,18,18,18,16,17,17,17,17,24,16,22
16,16,16,16,16,15,16,16,16,16,16,16,16,18,16,17
17,16,18,18,19,18,17,16,16,18,17,16,20,18,16,20
16,15,16,16,16,17,16,16,16,17,16,16,17,16,15,17
16,16,17,18,18,16,16,15,15,16,17,16,20,15,16,17
16,17,18,17,16,16,16,16,15,16,16,16,16,16,16,16
16,17,16,17,18,16,16,15,16,16,17,18,16,21,16,17
15,16,16,16,15,16,16,15,16,16,16,16,16,17,16,16
16,17,16,17,16,15,17,17,16,15,16,17,17,17,16,17
15,16,16,16,16,16,16,15,16,16,15,16,17,16,15,17
16,15,16,17,16,17,17,15,16,16,16,17,17,17,17,17
