16,19,18,20,18,21,18,20,17,22,16,20,17,20,17,21,16,20,16,20,18,20,16,19,17,18,16,18,17,18,16,19,16,18,17,19,17,17,16,19,16,16,16,16,15,16,16,23,16,17,15,17,16,17,16,16,16,16,16,16,16,17,16,18
19,18,21,17,21,19,22,18,22,17,21,18,21,19,20,17,22,18,18,17,18,17,19,17,19,18,19,18,17,18,18,16,18,18,20,17,19,15,18,18,19,16,16,17,16,17,17,22,18,16,17,16,17,16,17,16,16,15,16,16,17,16,17,16
17,20,18,22,17,21,17,19,17,20,18,22,17,20,16,20,17,20,18,20,17,19,16,19,16,19,17,18,16,18,16,18,17,18,18,18,16,17,16,19,15,16,17,16,17,19,17,30,15,16,16,16,16,16,16,17,16,17,16,17,16,16,15,16
18,19,21,16,19,18,22,16,20,17,21,18,20,17,18,17,19,18,18,17,19,17,21,18,17,16,17,16,16,18,19,15,19,16,21,17,17,16,20,17,19,17,18,17,17,20,19,20,16,16,17,16,19,16,18,16,16,16,17,15,16,15,16,16
17,21,17,21,17,20,17,20,17,18,17,19,17,20,17,19,17,19,17,19,16,20,17,20,16,19,17,19,16,18,16,19,16,18,17,17,16,17,16,17,16,18,17,18,17,19,18,19,16,16,16,18,17,16,15,16,15,16,16,16,16,16,16,16
20,17,22,19,19,16,20,18,19,18,21,19,20,18,18,18,22,17,18,18,19,17,18,17,17,17,18,16,18,16,18,18,18,16,18,17,19,16,17,17,18,16,16,17,19,17,21,18,16,16,18,17,20,16,16,17,16,15,17,17,16,16,15,16
16,20,16,20,16,20,17,20,16,19,17,19,17,20,16,20,17,18,16,17,16,20,16,18,17,18,17,18,16,19,17,18,16,18,16,17,17,17,17,18,16,18,16,19,17,17,16,18,16,18,17,17,16,16,16,18,15,16,15,16,15,16,16,16
19,17,19,18,20,18,20,17,20,16,19,18,20,17,18,17,20,18,18,15,21,17,17,16,18,18,18,17,18,17,18,17,19,17,18,16,17,17,17,17,19,16,21,15,16,17,18,17,17,16,17,15,17,15,17,16,16,16,16,16,16,16,17,16
17,19,17,18,17,18,18,19,17,18,17,17,17,19,16,18,17,18,17,19,17,18,16,19,16,19,16,18,16,19,16,18,17,18,16,18,17,18,17,16,17,16,16,18,16,18,15,18,16,17,15,17,16,18,16,17,16,17,15,16,16,16,16,16
18,17,18,16,20,18,19,18,18,18,19,17,20,16,17,17,19,16,18,16,19,15,19,17,18,16,20,17,17,17,17,17,18,16,18,16,17,17,17,17,18,16,17,16,17,16,17,15,17,16,17,17,17,17,16,17,17,15,18,16,16,15,16,16
16,19,16,20,16,18,17,18,17,19,16,19,17,18,17,19,16,18,16,17,16,17,16,18,17,17,16,18,17,18,16,18,16,18,16,18,16,17,16,17,17,17,16,17,16,18,16,16,16,17,16,16,16,17,16,17,16,16,16,17,16,17,15,16
19,17,18,17,18,17,19,17,18,16,20,16,18,16,19,16,17,16,17,17,18,16,18,17,17,17,17,17,19,16,18,16,18,16,17,17,18,16,18,17,17,16,17,15,16,16,16,17,16,16,15,16,17,17,15,16,17,17,17,17,16,17,20,17
17,19,17,19,16,18,17,18,17,18,17,19,17,19,16,18,16,18,17,17,16,17,16,18,16,19,16,17,16,19,16,17,16,17,16,19,17,17,16,18,16,17,17,17,16,16,16,16,17,17,16,17,16,16,17,19,16,17,15,16,16,37,24,45
18,16,20,16,19,17,19,17,19,16,18,18,18,16,17,17,18,16,19,17,18,17,18,17,17,16,19,16,18,17,17,18,17,17,17,16,17,15,17,16,17,17,19,17,18,17,18,16,16,16,16,17,16,16,17,16,18,17,17,16,17,26,32,27
17,19,16,18,17,19,16,18,17,18,17,19,16,19,17,17,17,19,17,18,16,18,16,18,16,18,17,18,17,18,16,19,16,18,17,18,16,17,16,18,17,17,16,18,16,17,17,16,15,17,16,17,15,17,16,17,17,17,16,17,17,34,20,33
18,17,17,16,19,19,19,16,18,17,18,16,18,17,19,16,17,16,17,17,19,18,17,16,17,17,18,18,18,16,17,15,18,17,17,16,17,16,17,15,17,16,17,17,18,17,25,16,17,17,16,16,16,16,16,16,16,16,17,16,15,32,31,26
17,18,17,18,16,19,17,18,18,19,16,18,17,17,16,18,17,17,16,18,17,19,16,18,17,18,16,19,16,17,16,17,16,18,16,18,16,17,17,18,16,18,17,17,15,17,18,16,16,16,16,17,16,17,16,16,16,17,17,19,15,16,17,19
17,17,18,16,18,17,17,17,17,17,17,16,18,16,18,17,17,17,18,16,18,16,17,16,17,17,19,17,18,17,17,16,19,17,17,16,18,16,17,15,17,18,17,16,17,17,20,16,16,15,18,16,17,18,22,18,17,16,16,17,16,22,29,21
16,18,17,18,17,19,16,18,17,18,17,18,15,18,16,18,17,17,17,19,16,18,16,18,17,18,17,17,17,18,15,17,16,18,17,18,16,18,16,17,16,17,16,17,16,16,16,17,16,16,17,17,16,22,17,22,16,17,16,17,15,19,18,26
17,17,17,16,18,17,20,16,19,17,19,17,19,17,19,16,17,16,19,16,18,16,18,16,19,16,17,16,17,17,17,16,19,17,16,16,18,16,17,16,16,16,17,16,17,16,18,17,17,16,18,17,28,26,23,21,22,17,16,16,17,17,19,17
16,18,16,17,16,18,17,18,16,18,16,18,16,18,17,18,16,18,16,17,17,17,16,17,17,17,16,18,16,17,16,18,16,17,16,17,17,18,16,17,16,18,17,17,16,17,16,17,16,17,16,17,17,25,17,22,16,21,16,15,17,25,18,22
17,15,17,17,17,16,18,17,18,17,19,16,19,17,19,16,18,17,19,16,16,20,18,17,20,16,17,17,19,16,17,17,18,16,17,16,17,17,19,17,17,17,18,16,16,16,17,16,17,17,17,18,21,22,22,18,22,18,18,16,17,18,21,17
16,18,16,18,16,19,16,18,16,18,16,17,16,17,17,17,16,18,16,17,16,18,16,18,17,17,16,18,16,17,16,17,16,17,16,17,16,17,16,18,17,17,16,17,16,16,16,17,15,16,16,28,18,25,17,21,17,20,16,16,17,24,18,18
16,16,17,17,16,17,17,16,18,17,18,16,18,17,18,17,19,17,18,17,18,17,17,16,18,16,18,16,18,16,17,15,18,16,17,16,18,16,16,17,17,17,16,16,17,17,17,17,17,16,17,18,22,19,25,19,19,18,20,15,31,23,30,19
16,18,17,17,16,18,16,17,17,18,16,18,16,17,16,18,16,17,16,17,17,18,17,17,16,19,16,18,16,17,16,18,15,18,16,17,16,17,16,16,16,17,16,17,16,20,16,18,15,17,16,18,19,23,17,21,17,21,17,16,19,32,21,31
18,17,17,16,17,18,16,16,19,16,19,16,18,16,18,17,17,17,16,17,19,17,18,17,16,16,17,17,17,16,17,16,17,16,17,17,16,16,18,17,18,17,17,16,18,19,17,16,15,17,16,16,21,21,23,19,20,18,16,16,30,25,31,26
