16,17,17,17,16,16,17,17,17,16,17,16,15,16,15,17
20,20,19,18,19,18,17,18,19,17,17,16,17,16,16,15
16,16,16,16,16,16,17,16,17,16,15,17,16,16,16,16
16,19,18,18,19,17,18,18,17,18,17,20,17,17,16,25
16,17,17,16,18,16,16,17,16,16,16,16,16,18,16,22
17,20,19,18,18,18,16,18,17,17,18,16,17,23,16,23
16,16,16,17,17,16,18,17,16,15,16,15,16,17,15,16
16,16,18,16,18,18,17,17,16,17,17,16,20,17,17,20
16,16,16,16,17,16,16,15,16,16,16,16,18,16,15,16
17,16,17,19,17,16,16,16,16,17,17,16,19,16,16,18
16,16,18,16,17,16,16,16,16,15,16,15,16,16,17,17
16,18,17,16,16,16,16,16,16,16,18,17,17,21,17,17
16,16,16,16,16,16,16,15,15,16,16,16,16,15,17,16
16,14,16,16,17,15,16,18,16,16,16,17,17,18,16,16
15,16,16,15,16,15,16,16,16,16,16,17,16,15,16,16
16,15,17,17,16,15,16,16,16,16,16,16,16,17,17,17
