17,20,17,19,17,21,17,21,17,21,17,20,17,19,16,19,17,19,16,20,18,19,17,19,17,19,17,18,18,19,17,19,17,18,18,20,17,18,16,19,16,16,15,16,16,16,16,23,16,16,16,17,16,17,16,16,16,16,16,17,16,16,16,18
19,17,19,17,20,19,22,16,19,17,21,18,20,18,21,17,19,18,19,18,20,19,20,17,19,17,19,17,17,17,18,16,18,17,20,16,19,16,17,18,20,16,16,16,16,16,18,23,17,16,17,17,17,16,17,15,16,16,17,17,16,16,17,17
17,20,17,19,17,21,16,20,17,20,17,21,16,20,17,20,16,18,17,19,17,20,16,20,16,17,17,19,16,17,17,18,17,18,17,19,16,17,16,18,16,16,17,16,16,18,16,32,16,17,16,16,16,16,17,16,16,16,17,16,17,17,16,17
22,18,22,17,20,19,22,17,19,18,20,18,19,17,19,17,18,16,20,17,19,16,21,17,19,17,18,16,18,17,19,16,17,16,21,16,16,16,19,17,19,18,20,17,16,18,21,19,16,16,15,16,19,15,17,15,16,16,17,15,16,15,17,16
17,19,17,20,17,19,17,20,15,20,18,20,17,19,16,18,16,19,17,18,16,18,17,18,16,17,17,18,16,19,17,19,16,17,16,18,16,16,16,18,16,18,17,19,16,20,17,18,16,16,16,17,17,16,16,16,16,16,15,16,15,16,16,16
20,17,20,20,19,18,20,17,19,17,20,17,20,18,20,19,19,16,19,17,19,17,18,16,19,16,19,17,19,17,19,17,18,16,17,16,16,17,16,16,18,16,18,16,19,19,22,16,17,16,18,17,22,16,16,15,16,16,16,16,16,15,15,17
16,19,17,19,16,20,18,19,16,18,17,19,17,18,16,18,17,19,17,18,16,18,17,19,16,19,16,18,16,17,16,17,16,19,16,16,17,18,15,19,15,18,16,19,17,16,17,18,16,16,15,16,15,16,15,17,16,16,16,15,16,15,16,15
19,18,18,18,18,17,19,18,19,18,18,16,19,17,19,19,19,16,20,17,18,16,18,17,18,16,16,17,18,16,17,17,17,16,18,17,17,17,17,16,20,17,20,17,17,17,17,16,17,16,17,16,17,15,17,16,15,16,16,16,15,17,17,16
16,20,17,20,16,20,17,18,16,20,17,18,17,20,17,18,16,18,17,21,16,18,17,19,16,20,16,20,17,18,16,18,16,17,17,17,16,17,17,17,16,17,16,17,15,17,16,18,16,16,15,17,16,17,16,17,16,17,16,16,16,16,15,17
21,17,20,17,20,18,18,17,18,18,18,17,19,16,20,17,19,17,18,16,19,18,17,16,18,16,18,16,18,17,17,17,16,16,19,18,18,17,17,16,17,16,17,16,17,16,15,16,16,17,17,17,17,16,18,16,17,16,18,16,16,15,16,17
16,19,16,18,16,19,16,18,17,18,17,18,16,17,17,17,17,18,16,18,16,20,16,18,18,18,17,18,16,19,16,16,16,18,16,18,16,18,16,18,16,17,16,17,16,17,16,17,16,18,16,16,16,16,16,17,16,17,16,17,16,17,16,17
18,17,20,19,18,17,17,18,19,17,18,16,17,17,20,16,17,16,17,16,20,17,17,17,20,17,19,16,19,17,19,17,18,17,18,17,16,17,17,16,17,17,17,16,17,15,16,15,17,16,16,16,17,16,16,17,16,16,16,16,16,17,20,16
17,19,16,18,17,19,16,18,16,18,16,18,17,18,16,18,16,18,16,18,16,18,17,18,16,17,17,18,16,19,16,18,16,17,16,18,16,17,16,17,16,17,17,17,17,17,16,17,15,17,15,17,16,17,16,18,16,16,16,17,17,37,24,42
19,17,19,17,18,18,18,17,18,17,19,17,18,17,19,16,17,17,19,16,19,16,18,17,19,17,18,17,18,16,20,17,17,16,18,17,18,17,18,17,17,17,17,16,16,16,21,16,17,16,16,16,17,16,17,17,18,15,16,16,17,25,31,27
17,18,16,18,18,19,17,18,17,18,16,18,17,19,16,18,16,17,16,18,17,18,16,18,16,18,16,18,16,18,16,18,16,16,17,18,16,18,16,18,16,18,16,17,15,16,16,17,16,16,16,16,15,16,16,18,16,18,15,16,16,34,20,33
17,17,19,17,18,16,19,17,19,18,18,18,19,17,18,16,18,17,18,17,19,17,18,16,18,16,18,17,18,16,19,17,18,17,18,17,19,17,17,16,18,16,17,16,18,16,26,15,18,17,17,17,17,16,16,17,16,16,17,16,15,32,33,28
16,19,17,19,17,18,16,19,17,19,16,18,17,17,17,18,16,17,16,19,17,19,16,18,17,18,16,18,16,18,16,17,16,16,16,18,16,18,16,17,17,17,16,16,16,17,19,16,16,17,15,17,16,16,16,16,15,17,16,19,16,16,17,19
18,17,17,18,18,15,19,16,19,17,17,16,19,17,19,15,19,16,17,16,17,16,18,18,17,18,18,16,17,15,17,16,18,17,17,16,18,16,17,16,18,16,17,16,18,16,18,16,16,16,16,17,17,16,22,19,17,16,16,16,15,23,27,24
17,18,16,19,17,18,17,19,16,18,17,19,16,18,16,18,16,17,17,18,16,18,15,18,17,18,16,17,16,17,17,17,16,17,16,18,16,17,15,17,17,18,15,17,16,17,16,17,16,17,16,17,15,20,19,24,16,18,16,17,16,18,19,24
17,16,18,16,16,17,19,18,18,16,18,16,18,16,18,16,19,17,17,16,18,17,17,17,17,17,19,17,17,16,18,17,17,18,18,17,16,17,17,16,16,16,17,15,16,15,16,17,16,17,16,15,30,24,25,18,20,18,16,16,16,17,20,18
16,19,17,17,16,19,17,17,17,18,17,17,16,18,16,17,16,18,15,18,17,18,17,17,16,17,16,18,16,18,16,17,16,17,16,17,16,16,16,18,17,18,16,17,16,17,16,16,16,17,16,16,17,25,17,22,17,20,16,16,18,24,18,21
18,16,17,17,16,17,18,15,17,18,18,16,18,17,18,15,17,16,19,17,17,17,17,17,17,16,17,16,17,17,17,14,17,17,17,18,16,15,17,15,16,16,15,16,16,15,17,17,17,16,17,20,20,18,24,19,20,18,19,15,17,17,20,19
17,17,16,18,16,18,16,17,16,17,16,19,15,19,16,17,17,18,17,18,17,17,16,18,16,18,16,19,17,17,17,19,16,18,16,17,16,17,16,18,17,18,16,17,16,16,16,16,15,17,15,28,17,24,17,21,17,20,16,17,16,25,17,18
18,16,17,15,17,18,18,16,18,17,18,17,19,17,18,17,18,16,17,16,18,18,18,17,17,15,18,15,17,16,18,17,17,16,18,16,16,16,17,16,17,17,16,17,17,16,18,16,17,15,18,19,21,19,23,20,19,18,19,16,31,24,31,20
16,17,16,17,17,18,17,18,16,17,16,18,16,18,17,18,16,17,17,18,16,18,16,16,16,18,16,17,16,17,16,18,16,17,17,17,16,17,16,17,15,17,17,17,16,19,16,17,16,17,15,17,18,25,18,23,17,19,17,17,19,33,21,31
17,16,17,17,17,16,17,18,17,17,19,15,17,16,19,17,17,17,18,16,18,16,17,16,18,16,18,16,18,16,18,17,18,17,17,17,17,16,17,16,16,17,16,16,16,17,18,16,18,16,17,15,21,20,22,20,21,18,17,16,32,26,30,22
16,17,16,16,16,17,16,17,16,17,17,17,17,18,16,17,16,18,16,18,16,19,16,18,16,17,16,17,17,17,16,17,16,17,16,17,16,17,16,17,17,17,16,16,16,17,16,16,15,16,15,16,16,22,17,21,16,19,16,16,17,21,19,32
18,16,17,17,16,16,16,16,16,17,17,16,18,17,17,15,17,16,18,16,18,16,18,16,18,17,16,16,16,16,18,15,18,16,17,16,17,17,16,16,18,17,17,17,17,16,17,16,17,17,18,16,16,18,19,19,20,16,18,16,16,20,20,19
16,16,15,16,17,16,16,18,17,19,16,17,17,17,17,17,17,18,16,17,16,17,15,17,16,17,16,16,16,17,17,18,16,18,16,17,16,17,16,18,17,18,16,16,17,16,15,17,15,16,16,16,17,20,15,17,15,16,16,16,16,19,16,22
17,16,16,16,15,17,17,16,18,16,17,16,17,16,18,17,18,16,19,17,18,16,17,16,17,16,16,16,17,16,18,16,17,16,17,16,18,16,17,17,16,15,18,16,16,16,17,16,17,17,22,18,22,18,20,17,16,16,17,17,17,16,16,17
17,17,16,17,16,16,16,17,17,16,17,17,17,17,15,18,16,18,16,18,16,17,16,17,16,17,16,17,16,17,16,17,16,16,16,17,15,17,17,17,16,17,16,16,16,17,16,17,16,19,17,21,18,19,15,15,16,17,16,16,16,20,17,17
17,15,16,16,16,17,17,16,17,15,18,16,18,16,17,16,17,16,18,18,18,17,19,16,17,16,17,16,18,17,17,16,16,16,17,16,17,15,16,17,17,17,17,16,18,16,17,16,18,18,20,16,18,17,22,16,16,15,16,16,16,16,18,18
15,16,16,17,16,16,15,17,16,17,16,18,16,18,15,17,16,18,16,16,17,17,17,17,17,17,17,17,16,17,16,16,16,17,17,17,16,17,17,17,17,16,16,17,17,17,16,17,17,20,17,20,17,19,17,16,15,16,16,18,16,16,17,16
16,15,16,16,16,16,17,16,16,17,17,17,16,15,18,16,17,16,18,16,18,17,18,16,18,16,17,16,16,17,17,16,17,17,17,17,16,16,17,16,18,17,17,17,19,16,17,16,21,18,22,18,21,18,19,16,16,16,16,16,17,15,16,16
16,16,16,16,16,17,16,17,16,16,16,17,16,18,17,18,15,16,16,16,16,18,16,17,17,18,16,18,16,17,16,17,16,17,16,18,16,17,16,16,17,17,16,17,17,17,16,17,18,20,17,20,17,23,16,18,16,16,15,15,15,17,16,17
16,15,16,16,16,16,17,15,17,16,16,17,17,16,19,16,17,16,17,17,18,16,16,17,23,16,18,16,18,16,17,17,17,16,17,17,17,16,17,16,16,16,16,16,17,15,17,16,19,17,21,16,19,18,20,16,17,17,17,18,18,16,16,16
16,16,16,16,16,16,16,17,17,17,16,19,16,18,16,17,16,19,17,17,17,18,16,17,15,17,16,16,15,17,15,17,16,17,16,16,16,18,15,17,16,17,16,18,17,17,16,17,16,20,17,18,17,20,16,16,16,16,15,18,16,16,16,16
17,16,19,16,16,16,17,16,16,16,19,16,17,15,17,16,17,17,17,16,18,16,18,15,16,16,16,16,16,15,16,16,16,16,16,17,15,15,17,16,17,15,18,16,16,16,17,17,20,16,20,16,18,17,16,16,18,16,16,16,15,15,18,16
16,17,15,17,17,19,17,17,16,16,17,16,17,18,17,19,16,18,16,17,16,17,16,15,16,16,15,15,15,16,15,15,15,16,15,16,16,17,16,17,16,17,17,17,16,17,17,17,17,20,17,18,16,19,15,17,16,17,16,16,16,16,16,16
16,16,18,16,16,18,16,16,17,15,18,16,16,17,18,16,18,17,22,18,18,17,16,15,15,16,16,15,15,16,15,16,16,15,16,17,17,15,17,17,17,16,17,17,17,16,18,16,19,17,20,18,21,19,17,15,17,15,16,16,16,16,18,16
16,16,16,16,17,17,17,20,17,19,17,18,17,17,16,17,16,17,17,18,16,18,16,16,16,16,16,16,16,16,16,20,15,16,17,17,16,16,16,17,16,16,16,17,16,16,16,19,17,21,17,20,16,22,16,17,18,17,16,16,16,16,16,16
16,16,17,16,19,17,20,18,19,19,16,16,16,17,16,16,17,17,20,16,17,16,16,16,18,15,16,16,15,16,16,16,16,16,17,17,15,17,16,16,17,15,17,17,18,16,17,16,16,17,20,17,21,16,16,15,21,18,19,16,16,15,17,17
15,15,16,21,15,16,15,18,17,21,17,17,16,17,16,16,16,17,15,17,17,17,17,16,16,16,16,15,16,15,15,16,17,16,16,16,15,17,16,17,16,16,16,17,16,17,16,17,16,16,16,16,17,16,16,18,16,21,18,20,16,16,16,18
15,15,17,16,16,15,16,16,17,16,20,17,16,16,17,15,17,15,18,15,17,16,17,16,16,16,16,17,16,15,16,15,16,16,16,16,17,17,16,16,17,16,16,16,17,16,17,16,17,16,16,16,16,16,15,16,22,17,21,18,20,17,18,16
16,16,17,19,16,16,15,17,16,21,17,16,16,17,16,17,16,18,16,17,15,17,17,16,16,16,16,16,16,16,15,16,15,17,16,16,15,17,16,16,15,16,15,18,16,19,17,18,17,17,16,17,16,19,16,23,17,21,16,21,17,18,16,16
15,16,19,17,18,18,19,16,16,17,17,16,17,16,16,17,18,16,19,18,19,16,16,16,17,16,18,15,15,16,16,17,17,15,17,15,17,15,17,16,16,16,16,16,17,16,17,16,17,16,16,16,17,17,17,19,22,19,17,19,19,16,16,16
17,16,16,18,18,18,17,19,18,17,17,16,15,17,16,17,16,17,17,17,16,16,16,16,17,16,16,16,16,17,16,17,16,16,16,16,15,16,16,16,16,16,16,17,16,17,16,16,16,17,15,16,16,16,15,22,18,16,15,23,16,17,16,15
16,16,17,17,17,16,19,17,20,17,16,16,15,15,16,15,15,17,21,19,17,15,17,15,16,15,16,16,16,16,16,16,16,15,15,15,15,16,16,16,15,16,16,16,17,15,16,16,16,16,16,15,17,15,17,19,21,16,17,17,17,16,17,16
