17,21,17,19,17,21,18,21,17,23,17,19,18,19,17,20,17,18,17,21,17,19,17,20,17,19,16,18,16,18,16,18,16,18,17,19,16,17,16,17,17,16,15,17,16,16,16,24,16,18,16,16,16,17,16,15,16,16,16,17,16,18,16,19
19,17,19,17,19,17,22,18,21,19,21,18,21,17,21,17,20,18,21,18,21,18,19,15,20,17,20,17,17,17,17,16,19,18,20,18,19,16,17,17,19,16,17,18,14,17,17,21,17,17,17,16,17,16,17,16,16,17,15,16,15,16,17,17
17,20,17,22,17,20,17,20,17,20,17,21,17,21,17,20,17,21,18,21,17,19,16,19,17,19,16,17,17,19,16,17,17,18,17,19,17,17,16,19,16,17,16,16,17,19,17,32,17,18,16,16,16,16,16,16,16,16,16,17,15,16,16,17
18,17,19,18,21,18,20,18,18,17,20,17,19,17,19,18,17,18,19,18,19,17,19,18,19,17,19,18,21,16,18,16,19,17,20,18,16,17,20,18,18,18,19,16,16,21,21,20,17,15,17,16,19,16,16,15,16,16,17,16,17,16,18,16
17,20,16,20,17,20,17,20,17,19,17,19,17,19,17,20,17,19,17,18,17,18,17,19,17,18,17,18,17,18,17,18,17,18,17,18,16,16,15,18,16,19,17,18,16,20,18,18,16,16,16,17,18,16,16,16,16,17,16,15,16,16,16,16
20,19,22,19,19,19,21,19,20,16,20,17,20,17,20,18,18,18,19,17,17,18,19,16,18,17,18,18,17,16,20,16,18,18,17,16,17,17,17,16,18,17,19,17,19,19,21,17,18,17,19,19,22,16,15,16,17,16,15,15,16,16,16,16
16,20,17,20,17,19,17,20,16,20,17,18,16,18,17,19,17,20,16,20,16,19,17,19,15,18,17,18,15,18,17,18,16,18,17,18,17,18,16,19,16,16,17,18,17,17,17,17,16,17,16,16,16,16,16,17,16,16,16,16,15,16,16,16
19,18,20,18,19,17,19,17,20,17,19,17,19,17,19,17,17,17,19,17,19,15,19,17,18,18,19,17,18,16,19,16,18,17,19,16,17,16,17,16,18,17,21,15,16,15,17,16,17,17,16,17,17,15,16,15,16,16,16,16,15,16,16,16
17,19,17,18,16,19,16,18,17,20,17,17,16,18,16,19,16,18,16,21,17,19,17,18,17,19,16,17,16,18,16,18,17,17,16,18,16,17,16,17,16,17,15,16,16,16,17,16,15,17,15,16,16,16,15,16,16,17,16,16,15,16,16,16
18,16,20,19,19,17,19,16,18,15,19,17,19,17,17,18,19,17,18,16,17,16,18,17,17,17,19,16,19,17,17,17,17,16,18,17,18,15,18,16,17,16,17,16,16,16,16,15,16,15,16,17,16,15,17,17,17,15,17,16,16,15,16,16
17,18,17,20,18,18,17,19,16,19,17,19,17,19,17,18,17,18,16,18,16,18,16,18,16,19,17,18,17,18,16,17,16,18,16,18,16,18,17,18,17,18,16,18,16,17,16,17,16,17,16,16,16,15,16,17,15,16,16,18,15,17,16,16
19,17,18,17,17,17,19,17,18,17,18,17,18,18,18,16,19,17,18,16,19,16,18,17,18,16,18,16,19,16,18,16,17,17,18,16,16,16,17,17,17,17,18,17,16,16,17,16,17,16,16,17,17,16,16,16,17,16,17,17,15,17,19,16
16,19,17,19,17,18,17,18,17,18,17,17,16,18,16,17,17,19,17,19,18,18,17,18,16,19,16,18,16,18,16,18,17,18,16,19,17,17,15,18,16,18,16,17,15,17,15,16,16,17,16,16,16,17,15,18,16,16,16,17,16,38,24,42
20,18,18,17,18,16,18,16,17,16,18,18,19,16,19,17,19,17,18,17,19,17,18,17,16,17,17,16,17,16,17,16,18,17,18,16,16,16,16,15,17,16,16,17,18,16,19,17,16,16,16,15,17,16,18,16,17,16,17,16,17,26,27,25
17,19,18,17,16,20,17,17,17,18,17,18,15,18,17,17,16,18,17,19,17,19,16,18,16,19,17,19,16,17,16,18,16,17,17,18,17,17,16,18,16,18,16,18,16,16,18,17,16,16,16,16,16,15,16,17,16,18,16,16,16,34,18,32
18,17,17,17,19,17,18,18,18,17,21,18,17,16,19,17,18,16,19,16,19,17,17,17,17,17,16,17,18,15,17,16,18,16,18,16,17,16,18,17,18,16,18,16,16,16,25,16,19,16,17,16,18,15,16,16,15,16,17,18,16,28,34,25
16,17,16,18,16,20,16,19,17,19,16,18,17,18,17,18,16,18,16,18,15,17,16,19,17,19,17,17,15,17,15,17,15,17,16,18,16,17,16,18,16,17,16,18,16,15,18,17,16,16,16,17,16,17,16,16,16,16,17,18,16,17,16,18
18,17,18,18,18,18,20,19,18,15,18,17,18,16,19,17,18,17,18,16,18,17,18,18,18,17,19,17,18,17,19,15,18,16,19,16,18,17,17,17,17,17,17,15,16,18,18,16,17,15,17,17,17,17,21,19,16,14,16,17,16,22,28,22
16,19,17,18,17,18,16,18,16,16,16,18,16,18,16,18,16,18,16,18,17,18,17,17,17,18,16,17,16,17,16,18,17,17,16,18,16,17,16,17,17,18,17,18,16,17,16,17,16,17,16,18,17,21,17,23,18,18,17,17,16,19,20,24
19,17,18,17,16,18,17,16,17,16,18,17,19,18,18,16,17,16,17,17,19,18,17,16,17,17,18,17,17,16,17,16,19,16,16,16,17,16,17,16,17,15,18,16,18,16,18,17,16,17,17,15,32,21,24,18,21,18,16,16,17,17,20,17
16,18,16,18,16,17,15,18,17,18,17,18,17,18,16,18,17,18,16,17,17,18,16,18,16,17,17,19,16,18,17,19,16,17,16,17,15,17,16,17,16,17,16,17,16,17,17,16,17,16,16,17,17,25,19,22,17,21,17,16,18,22,18,22
17,16,17,16,18,17,18,16,16,17,17,15,19,17,17,16,19,16,18,17,18,17,17,17,17,16,18,17,18,17,18,16,16,17,17,17,17,16,17,16,18,17,18,15,16,16,18,17,17,16,17,18,20,19,22,19,22,18,18,16,19,17,22,20
16,17,17,18,17,18,15,17,16,18,16,18,17,18,16,18,16,18,16,19,16,17,16,17,17,18,15,18,16,18,17,17,16,18,16,18,16,17,16,17,16,17,16,17,15,17,16,16,15,16,16,26,18,22,17,21,19,21,17,16,17,24,18,18
18,17,18,18,18,17,17,17,17,17,17,16,17,16,17,16,19,16,19,18,19,17,17,16,18,17,17,16,17,17,18,17,17,17,16,16,17,17,16,17,17,16,17,16,18,17,17,16,16,16,17,19,24,19,22,18,21,17,18,17,30,27,30,20
16,17,17,17,16,18,16,17,17,18,16,19,16,17,16,18,16,17,17,18,17,17,16,17,17,18,16,18,16,18,15,17,16,18,16,17,16,17,16,19,16,17,16,17,16,19,16,17,16,16,16,17,17,22,17,20,16,21,16,16,20,31,20,29
16,16,16,17,17,15,17,17,17,16,20,16,18,16,17,17,18,17,17,17,18,17,17,16,18,17,18,16,17,17,17,16,17,17,16,16,18,17,18,17,16,16,17,17,16,18,15,17,18,17,18,16,24,18,22,19,22,18,16,15,31,25,33,23
16,19,16,17,16,16,16,17,16,17,17,17,17,18,17,18,16,18,17,18,16,18,17,18,17,18,16,17,16,17,16,17,16,18,16,17,16,17,16,17,16,18,15,16,16,18,16,16,16,16,16,16,16,23,18,22,17,18,16,17,16,21,19,33
17,17,15,15,16,16,16,16,17,15,18,18,17,16,18,16,17,15,17,17,18,18,19,17,17,17,17,15,17,15,16,17,18,17,17,16,16,16,18,16,17,16,17,16,17,17,17,16,16,16,17,16,17,16,21,18,19,16,18,17,16,21,19,19
15,16,16,17,16,16,16,17,15,17,16,17,16,18,16,19,16,17,17,18,17,17,16,18,17,18,16,18,16,18,16,16,16,17,16,17,17,16,17,16,16,17,17,17,17,17,15,17,16,16,16,16,17,20,16,16,16,16,16,17,16,20,16,22
17,16,17,16,17,17,18,17,18,16,18,17,17,17,17,16,17,16,17,16,18,17,17,17,18,16,18,16,18,16,18,16,17,16,18,16,16,17,17,16,17,16,16,16,17,17,17,16,17,17,22,18,21,19,19,15,17,16,16,16,16,16,16,17
16,17,16,16,16,17,16,16,15,17,17,18,16,18,17,17,16,17,17,18,16,17,16,18,16,17,16,16,17,17,17,18,16,17,17,17,17,17,15,16,16,16,16,17,16,18,16,17,15,20,18,21,17,18,16,16,15,17,16,17,16,21,17,19
16,16,16,16,16,17,18,16,16,16,18,17,17,15,18,17,18,17,17,16,17,17,18,17,19,16,18,17,16,16,18,16,17,16,18,16,17,16,17,16,16,16,17,16,18,16,17,17,17,17,20,18,21,18,19,16,16,17,16,16,18,17,19,17
16,17,16,16,15,17,16,17,16,18,16,16,16,18,16,18,16,18,17,17,16,19,17,17,16,18,17,18,16,18,16,17,17,17,16,17,16,16,16,16,16,16,17,17,17,18,15,17,19,21,18,20,16,20,17,16,15,16,16,17,16,16,17,17
16,16,16,15,15,16,16,17,16,16,17,16,16,17,17,17,17,17,17,16,17,16,16,17,17,16,19,18,17,15,17,16,18,16,17,16,17,17,17,16,16,18,16,16,18,16,16,16,20,17,21,18,21,19,21,16,17,16,16,16,16,16,16,16
16,16,16,17,15,16,16,17,16,16,16,17,17,18,17,17,16,18,17,17,16,18,17,18,16,16,16,17,17,17,16,17,15,18,16,18,16,17,16,17,16,17,16,17,17,16,16,18,18,21,17,22,17,21,17,18,15,17,16,16,16,16,16,17
17,16,16,16,16,15,17,15,16,16,18,16,19,17,20,17,18,16,18,17,19,16,17,16,20,17,17,17,17,16,16,16,17,17,17,17,17,15,16,16,17,17,17,16,17,17,18,17,20,17,19,17,21,18,21,16,16,17,16,16,18,16,16,16
16,16,16,16,16,16,16,16,16,18,16,18,16,18,17,18,15,18,16,18,16,18,17,16,16,15,16,16,15,16,16,17,16,17,16,16,16,17,16,18,17,18,16,16,16,17,17,17,17,21,17,19,17,21,16,16,17,16,16,20,16,17,17,17
