18,20,18,20,17,21,17,22,18,21,18,19,18,19,17,20,16,21,17,20,18,19,16,19,16,18,16,18,17,17,17,17,17,16,17,19,17,17,16,19,16,16,16,16,16,16,16,22,16,16,15,17,16,17,15,16,16,17,15,16,16,17,16,18
19,19,21,17,21,17,21,19,20,18,21,18,19,16,20,19,21,17,18,17,19,18,19,17,19,17,17,16,19,16,17,17,17,15,22,17,18,16,16,18,18,17,16,16,17,17,16,23,17,17,17,16,17,16,17,15,15,16,16,16,17,17,18,16
17,21,17,21,18,21,17,20,18,20,18,21,16,20,17,20,17,19,16,21,16,20,16,19,16,18,16,19,16,18,16,17,16,18,18,20,16,16,15,18,17,16,16,16,17,18,16,34,16,17,16,16,16,17,16,17,16,18,16,16,16,16,16,17
20,19,21,16,21,18,21,17,20,17,20,17,18,18,20,17,18,17,19,17,19,17,22,17,19,17,18,18,19,16,18,17,19,17,23,16,16,16,20,17,18,17,18,16,16,20,21,20,17,16,17,17,18,17,17,16,16,16,16,17,15,15,17,17
17,20,17,20,17,20,17,21,18,20,17,19,17,20,16,20,17,20,16,19,16,20,16,18,17,19,16,17,17,18,16,18,16,17,18,18,16,16,15,17,17,17,18,19,17,20,17,19,17,17,16,18,17,15,16,16,16,16,16,15,16,16,16,16
18,17,19,19,19,17,21,18,20,18,20,17,21,18,19,18,21,17,19,17,18,17,18,17,16,17,19,16,17,17,18,17,18,16,16,17,19,16,18,17,19,17,18,16,20,17,22,16,16,15,19,17,21,16,16,16,16,17,16,17,15,15,17,15
18,19,17,20,17,20,16,19,17,20,17,19,16,19,18,20,17,18,16,19,16,18,16,18,16,18,17,18,16,17,16,19,17,18,16,17,17,18,16,19,16,17,17,19,16,17,16,18,16,17,17,17,16,15,16,17,16,16,16,16,15,16,16,16
18,19,20,18,19,19,20,16,20,17,19,17,19,16,19,17,18,17,18,17,19,16,18,17,19,17,17,17,19,17,17,16,18,15,17,17,16,16,16,15,16,17,20,16,17,16,16,17,16,16,17,17,17,16,16,15,16,16,17,15,16,15,16,16
17,19,16,19,17,21,17,18,17,19,17,19,16,18,16,17,17,18,16,19,16,18,17,18,16,18,16,20,16,19,16,19,17,17,17,18,16,18,16,17,16,17,16,17,16,16,16,18,15,17,16,17,15,17,16,17,17,17,16,16,15,16,16,17
19,17,19,17,19,17,19,17,18,17,18,18,17,16,19,17,19,16,19,18,18,17,19,16,18,16,18,17,18,16,20,16,18,16,19,17,18,16,18,16,17,16,18,16,17,17,17,15,16,17,18,15,16,17,18,16,16,16,17,16,16,16,17,15
16,20,17,19,18,20,16,21,16,17,17,18,16,20,17,18,17,18,16,18,16,18,17,18,17,19,16,18,16,18,16,18,16,17,16,18,16,17,17,18,16,17,16,17,17,18,15,16,16,17,16,16,15,16,17,17,17,17,16,17,16,17,16,16
20,17,19,18,19,17,20,19,18,16,18,17,18,17,18,17,18,17,19,17,18,16,18,17,18,17,20,16,18,17,18,16,17,17,18,16,18,16,18,17,18,17,18,16,16,15,16,16,17,16,17,16,17,15,17,16,16,16,16,15,16,17,19,16
17,20,16,20,17,19,16,18,16,18,17,19,16,18,17,18,16,18,17,18,17,19,16,17,17,18,16,18,16,17,16,19,16,17,16,17,16,18,15,17,16,17,16,17,16,17,15,16,16,18,15,17,16,17,16,18,16,17,16,16,17,39,24,46
19,16,17,17,18,18,19,18,18,16,18,17,20,18,17,18,19,16,17,16,17,15,19,17,17,17,20,17,16,16,15,16,17,17,18,16,18,17,18,17,17,17,17,17,18,18,18,16,16,17,16,16,16,15,17,17,19,16,16,16,16,26,31,24
16,18,16,19,17,19,17,19,17,18,16,19,16,18,16,18,16,18,16,18,17,18,16,18,17,17,16,18,17,17,17,17,16,18,17,18,16,17,16,18,16,17,16,19,16,16,17,16,16,17,16,17,15,16,15,18,17,18,17,17,16,34,21,31
20,17,19,17,19,18,19,17,17,16,18,17,18,16,19,16,17,17,19,17,17,18,19,17,18,16,19,15,18,17,18,17,19,17,18,17,17,15,17,17,17,16,18,17,17,17,25,16,16,16,18,17,18,15,17,16,16,18,18,17,16,28,33,26
17,17,17,18,17,19,17,18,16,19,17,17,16,18,16,18,16,18,16,18,17,18,16,18,16,18,16,18,17,16,16,18,16,17,16,17,16,18,16,17,16,17,16,18,15,17,18,17,16,17,16,17,16,17,16,16,15,17,16,18,16,18,16,19
18,16,18,17,18,17,19,17,18,17,19,16,18,16,19,16,19,17,17,17,18,16,18,16,19,16,18,18,18,17,19,16,17,16,18,16,19,16,18,17,18,18,17,16,17,17,19,17,16,17,16,16,17,17,24,19,17,16,16,17,17,24,28,22
16,18,15,17,16,19,16,18,16,20,17,18,16,18,17,18,17,18,16,18,16,17,16,17,17,18,16,18,17,18,17,18,16,17,16,18,16,18,16,17,16,18,17,17,17,17,17,16,16,17,16,17,16,21,18,23,17,16,16,17,16,20,19,24
17,17,18,17,18,17,18,17,19,16,18,16,18,17,17,17,16,17,18,16,19,16,18,17,19,16,18,17,18,17,17,17,18,16,18,17,17,17,17,16,17,16,18,16,17,16,18,17,16,15,17,15,30,24,23,20,19,18,16,16,17,17,20,18
17,17,16,19,16,19,16,18,16,20,17,19,17,18,17,17,16,17,17,18,16,18,15,18,17,17,16,18,16,17,16,17,15,17,16,17,16,17,16,17,16,18,16,16,16,17,16,16,17,17,16,18,17,24,18,23,18,20,17,16,17,24,18,21
19,16,18,17,18,16,17,17,17,17,19,18,18,15,18,17,17,18,19,16,20,17,17,16,17,16,18,17,17,16,17,16,16,17,17,16,17,17,18,17,16,16,18,16,16,16,17,16,16,16,17,18,22,21,22,19,21,19,18,15,17,16,20,18
16,18,16,18,16,19,17,19,17,17,17,18,16,17,16,18,16,18,17,19,16,18,15,18,18,19,16,18,17,17,17,18,16,16,16,17,16,17,16,17,16,17,16,17,16,17,15,16,15,18,16,29,17,22,18,21,17,21,17,15,17,24,17,17
16,17,17,16,17,16,18,17,17,17,17,17,18,17,18,17,18,16,17,18,18,18,19,16,18,16,17,16,16,16,17,18,17,16,19,17,17,16,16,17,18,16,18,16,17,16,16,16,17,16,16,18,22,20,24,18,21,19,19,16,28,26,29,18
16,17,16,17,16,17,16,18,17,17,16,19,16,18,17,18,16,17,16,16,17,17,17,17,16,18,15,18,16,17,16,18,16,17,16,19,15,17,16,17,16,17,16,18,17,20,16,16,16,17,16,18,18,24,17,22,17,20,16,16,20,32,21,36
16,16,17,16,16,16,17,16,17,17,18,17,17,17,17,16,18,16,18,16,17,18,16,17,17,16,17,16,18,17,18,16,18,17,17,17,18,17,17,16,18,17,18,17,16,17,17,16,17,15,16,17,22,19,22,20,19,18,16,16,32,25,32,23
17,18,16,17,15,16,16,17,16,18,16,18,17,18,16,17,16,17,16,18,16,17,17,18,17,17,16,17,17,18,16,17,16,17,15,16,15,17,15,18,16,17,16,17,16,17,16,16,16,16,15,17,16,21,16,22,17,19,15,16,17,23,20,31
17,16,16,16,17,16,17,16,17,17,18,16,18,16,18,16,18,17,18,16,18,16,18,17,17,17,17,17,18,17,17,16,18,16,17,17,18,16,17,16,16,17,18,16,17,16,17,17,17,16,16,17,17,16,21,19,20,16,18,16,16,21,17,21
15,16,16,17,17,16,16,17,16,17,16,17,17,17,17,17,16,18,16,17,17,19,16,18,16,17,17,17,16,17,17,17,17,17,16,17,16,17,16,19,16,17,16,17,16,17,16,18,16,17,17,18,18,21,16,17,16,17,15,17,16,20,16,23
17,16,17,16,16,17,16,17,16,16,17,16,17,17,17,16,17,18,17,16,16,16,17,17,19,16,17,15,17,16,17,16,17,17,18,16,17,16,18,16,18,16,18,16,16,16,16,17,17,16,20,18,20,15,22,16,18,15,16,16,17,15,16,16
16,16,16,17,17,17,17,17,15,17,17,17,16,18,17,17,17,17,16,17,17,18,16,17,16,18,16,18,16,17,16,17,17,18,16,17,16,18,16,16,16,17,16,18,16,17,16,17,17,21,17,20,18,19,16,16,15,16,16,17,17,20,18,18
17,16,17,16,16,17,17,17,17,17,17,17,19,16,17,17,16,15,18,16,17,16,18,17,18,17,17,16,17,17,17,17,18,17,18,16,16,16,17,17,17,16,18,16,18,16,16,16,16,16,22,17,22,17,22,17,16,16,16,17,18,18,18,18
15,17,16,17,16,16,16,17,15,16,16,17,16,19,16,17,16,18,16,18,16,18,17,18,16,17,16,18,16,16,15,17,15,16,16,16,16,17,16,17,16,17,16,17,16,18,16,16,18,20,17,21,18,21,17,17,15,17,15,17,16,17,16,17
16,16,16,16,15,16,16,16,17,16,16,17,16,16,17,17,18,16,17,16,18,17,18,16,16,17,18,16,18,16,17,16,18,16,17,17,15,16,17,16,18,17,17,16,18,15,17,16,20,16,20,17,21,18,23,16,17,17,16,15,17,16,17,16
16,17,15,16,16,17,16,17,17,17,18,17,16,17,17,17,16,17,16,17,16,18,16,17,16,17,16,17,17,17,16,17,16,16,16,17,16,17,16,17,16,17,16,17,17,17,17,17,16,19,17,21,17,20,17,19,15,16,16,15,15,16,17,16
18,16,16,16,16,17,17,17,17,15,17,16,18,17,18,17,16,16,18,18,18,15,16,17,21,17,16,16,18,17,17,16,16,17,16,16,17,18,16,16,17,16,17,17,18,17,16,16,21,18,20,17,21,17,20,17,17,17,16,17,18,17,16,16
16,17,16,17,17,16,16,16,16,17,16,18,17,18,17,18,16,18,16,17,17,17,17,16,16,15,16,15,17,18,15,17,16,16,16,16,16,17,17,17,16,16,16,17,16,16,17,17,16,19,17,19,17,20,16,17,17,16,15,19,16,16,16,17
17,16,18,16,16,16,17,16,15,15,17,16,16,16,17,17,16,17,18,16,20,16,17,16,15,15,16,16,16,15,16,15,15,16,16,16,16,16,16,16,17,16,17,17,17,16,17,16,19,16,20,17,17,17,18,15,17,15,16,15,15,16,18,15
16,16,16,17,17,20,17,17,15,17,17,17,17,18,17,17,16,17,17,19,17,17,16,16,16,16,16,16,16,16,16,16,15,16,16,17,17,17,16,18,16,18,16,17,16,18,16,18,16,20,17,19,16,20,17,16,16,16,16,16,15,17,17,16
16,17,17,16,17,17,17,15,18,17,21,16,18,16,18,16,17,17,21,18,17,16,17,15,15,15,16,16,16,16,15,16,16,15,17,16,15,16,17,16,17,15,17,17,17,16,17,17,20,18,21,16,22,18,20,15,17,16,17,16,16,16,17,16
16,17,16,16,16,17,17,22,16,19,16,19,16,17,16,17,16,17,16,18,16,18,16,16,15,16,16,16,15,16,16,20,15,16,16,15,16,16,15,16,16,16,16,18,16,17,16,21,17,21,17,22,18,21,16,17,16,18,16,17,15,17,16,16
16,16,16,16,19,17,19,18,20,17,18,17,17,16,17,16,17,16,17,16,17,16,16,16,17,16,16,16,16,15,16,16,16,16,16,17,16,16,17,15,15,17,16,17,17,15,16,15,17,18,21,18,21,17,16,16,23,19,19,18,16,16,16,18
16,16,16,19,16,16,15,19,17,21,18,17,16,17,16,16,16,18,16,18,17,17,17,16,16,17,16,16,16,16,15,15,16,16,15,16,16,17,16,16,17,17,16,18,15,17,17,17,16,17,15,16,17,16,15,17,16,21,18,19,16,16,16,18
16,16,16,18,16,15,16,15,16,16,19,17,16,15,17,16,16,17,19,16,16,16,17,15,17,16,16,15,16,15,15,16,16,16,16,15,17,16,16,16,16,16,17,17,17,16,17,16,18,16,16,16,17,15,16,16,23,16,21,18,19,16,18,16
16,15,17,18,16,16,15,16,15,19,16,16,16,17,16,17,16,16,17,17,15,18,17,16,16,17,16,16,16,16,16,15,16,16,16,16,15,16,16,16,16,16,16,17,16,17,17,17,17,16,16,17,16,18,15,22,16,21,16,22,16,18,15,17
16,16,19,17,19,17,21,16,15,16,16,17,17,16,16,17,17,15,19,17,19,16,15,16,16,15,16,16,15,16,16,15,17,16,16,15,16,16,16,15,16,15,16,16,18,16,16,17,18,15,17,17,16,15,16,21,22,18,15,18,19,16,17,17
16,16,16,18,17,19,17,19,17,18,15,16,16,16,16,17,15,18,17,17,15,16,16,17,16,16,17,17,16,16,16,17,16,16,16,15,16,17,15,16,16,17,16,17,16,17,16,17,16,16,16,15,16,16,15,22,17,17,15,21,17,16,16,16
16,15,16,16,16,16,19,17,18,16,15,15,16,16,17,16,16,17,21,18,18,16,17,16,16,15,16,16,16,15,16,16,16,17,16,16,17,15,16,16,16,16,19,15,17,15,16,16,17,16,16,16,16,16,17,19,21,16,16,18,17,15,17,16
16,17,15,16,16,16,16,17,16,17,16,16,16,16,16,17,16,17,17,21,17,16,15,17,16,15,15,15,16,16,16,16,16,16,17,16,16,16,16,15,15,17,16,17,16,17,16,16,16,17,16,16,16,16,16,18,16,16,15,19,17,18,16,16
15,16,16,17,17,16,16,15,18,16,17,16,16,16,17,16,16,18,19,17,20,17,16,17,16,16,17,16,16,15,16,16,15,16,16,16,15,16,16,16,17,17,16,17,17,16,17,16,17,17,16,16,16,16,17,18,23,16,16,18,18,17,16,16
16,15,15,17,16,17,16,16,16,16,16,16,16,16,16,15,16,17,16,18,17,15,16,16,17,17,16,16,16,16,16,16,16,16,17,16,15,15,16,16,16,16,16,17,17,16,16,18,16,17,16,16,18,17,16,17,17,22,17,18,16,16,16,16
16,16,16,16,16,16,16,15,16,15,16,16,16,16,16,16,16,17,17,17,17,15,17,15,17,16,15,16,16,15,16,16,17,16,15,16,15,16,16,16,16,16,17,15,16,16,18,16,16,16,16,16,21,19,17,16,17,17,22,16,16,16,16,15
15,16,15,16,16,17,16,16,16,16,15,16,15,16,16,16,16,16,16,16,16,16,15,15,18,17,17,16,17,19,17,16,16,16,16,16,16,16,16,16,16,16,17,16,16,16,16,16,16,18,16,16,18,17,16,17,16,17,17,17,16,16,16,17
16,16,16,16,16,15,16,16,16,16,16,16,16,15,16,15,17,16,16,15,16,16,16,17,16,16,18,16,17,17,19,15,16,16,16,15,15,15,16,16,16,15,15,17,17,16,18,16,16,15,16,17,23,19,18,16,16,16,17,17,17,16,15,17
16,16,15,16,16,16,16,16,15,16,16,16,16,15,16,15,15,16,15,16,16,16,16,17,16,18,17,19,16,16,16,16,15,16,16,16,16,16,16,16,15,17,16,16,16,17,16,17,16,16,16,17,17,19,16,19,15,17,16,16,16,16,16,17
16,16,15,16,16,15,17,16,16,16,16,17,15,16,17,17,16,17,16,16,15,16,18,15,17,16,18,17,18,16,17,15,16,16,15,15,16,16,16,15,16,16,16,15,17,15,16,15,16,16,17,17,15,16,18,17,18,17,16,16,18,16,17,16
15,16,16,16,16,16,16,16,16,15,16,16,17,19,17,17,16,16,16,16,16,16,16,16,16,16,16,17,16,16,16,16,16,18,16,16,15,15,16,15,15,16,16,17,16,17,16,18,16,16,16,18,16,17,16,19,16,17,16,17,17,18,16,16
16,15,16,15,17,15,16,16,16,16,17,15,17,16,16,16,16,16,15,15,16,16,17,15,17,17,16,16,17,16,16,16,17,16,15,16,17,15,16,16,16,16,16,16,16,16,16,16,17,15,17,18,20,17,18,17,18,16,17,15,16,15,19,16
