17,20,17,20,17,18,17,22,16,20,17,19,17,21,18,21,16,20,17,20,17,21,17,20,17,19,16,17,16,18,16,18,16,18,17,21,17,16,15,19,17,15,16,16,16,17,17,24,16,16,15,16,16,16,16,16,16,16,16,17,16,18,16,17
18,17,23,17,18,18,21,18,20,18,20,18,20,17,21,18,20,20,21,16,20,17,20,18,19,17,19,17,18,16,18,17,19,16,22,18,17,16,16,18,18,17,16,18,16,16,18,22,16,17,17,16,16,17,17,16,16,16,16,16,16,16,18,17
16,21,18,20,18,21,16,19,18,21,17,20,18,19,17,21,17,19,18,19,17,18,17,20,17,19,16,19,17,18,16,18,16,17,18,19,17,18,17,19,16,16,17,16,17,19,17,32,16,16,15,17,16,17,16,16,16,16,16,16,16,16,16,17
19,18,19,18,20,18,19,19,21,18,20,17,20,17,19,17,20,18,17,19,19,17,19,17,18,17,19,17,18,16,18,16,19,16,22,17,16,16,18,17,19,16,18,17,16,20,21,19,16,16,16,15,19,15,17,16,16,16,17,16,16,16,15,16
16,21,18,22,17,20,18,20,17,20,15,20,17,19,15,19,17,21,17,20,17,19,17,19,16,18,16,17,17,19,17,19,17,17,17,17,16,16,16,17,16,17,17,18,16,19,18,18,16,17,17,18,17,16,16,16,16,17,16,16,16,16,16,17
21,18,21,20,20,17,18,17,17,17,20,16,16,17,18,16,20,17,18,17,21,18,19,16,19,16,19,16,16,16,18,16,19,16,19,16,17,17,18,17,18,16,16,17,19,17,23,17,16,16,17,17,22,15,15,16,17,16,16,16,16,15,16,16
17,19,18,19,17,19,17,18,17,19,16,19,16,18,16,19,17,18,16,18,16,18,16,19,17,19,16,19,16,17,16,18,16,17,17,18,17,18,15,18,17,18,16,19,16,17,15,18,15,17,16,17,16,16,16,17,16,16,16,16,16,16,15,17
19,18,20,18,19,18,20,18,19,17,18,17,18,16,18,16,18,17,19,16,18,17,18,16,17,16,19,16,18,17,18,17,17,16,19,17,17,17,17,16,19,18,20,17,17,16,17,17,16,15,17,16,16,16,18,17,17,16,16,17,17,16,16,16
17,19,16,17,15,19,17,20,17,19,16,19,17,20,17,17,16,18,17,17,17,18,16,17,16,17,16,17,16,19,17,18,16,17,16,17,17,18,16,17,16,16,15,16,15,17,16,17,16,17,16,16,15,18,16,17,16,16,16,15,16,16,16,15
19,16,19,17,19,18,19,17,19,17,20,16,19,18,18,17,18,18,18,17,18,17,18,16,17,16,18,17,19,16,18,16,19,17,17,16,17,18,19,16,18,16,17,16,16,16,17,17,17,17,16,16,17,16,17,16,17,17,17,16,17,15,16,16
17,20,16,19,18,18,17,20,17,18,17,18,17,18,17,19,17,19,16,17,15,18,16,18,16,18,15,18,17,18,16,18,16,17,16,19,16,18,16,16,17,18,16,17,15,17,16,16,15,17,15,17,16,17,16,17,16,16,16,16,16,16,16,16
19,17,20,17,17,19,18,18,19,18,18,17,18,16,17,17,18,16,18,16,18,16,17,16,18,16,17,16,20,16,18,17,17,16,19,17,18,16,18,17,16,16,17,15,17,16,17,16,16,16,16,16,16,17,17,15,17,16,17,17,16,18,18,17
17,19,17,19,17,19,16,18,16,18,18,18,17,18,17,17,16,17,17,17,16,18,17,18,16,18,16,18,16,18,17,17,17,17,17,17,17,18,16,18,15,18,16,17,15,18,15,17,16,18,15,18,16,17,16,17,16,17,15,17,15,38,22,41
19,17,19,16,20,18,17,17,19,16,19,17,19,16,18,17,18,18,19,16,18,16,19,16,17,16,19,17,18,16,17,16,20,16,17,17,17,16,18,17,17,17,16,16,18,17,18,17,17,16,17,17,17,16,19,16,17,17,17,16,17,25,29,26
16,18,18,18,17,20,17,18,16,18,16,18,17,19,17,18,17,18,16,19,17,17,15,18,16,19,16,18,16,18,17,18,16,17,16,17,17,18,16,18,16,17,17,19,16,17,16,16,16,16,16,16,16,17,16,18,16,19,17,16,16,33,20,32
19,18,18,17,19,18,19,19,19,17,19,15,19,17,19,16,20,17,18,15,19,17,19,16,18,17,18,18,18,15,17,17,17,17,17,17,16,17,17,16,18,17,17,16,16,17,26,16,16,16,18,15,17,17,17,16,16,17,18,16,16,29,32,25
