18,20,17,20,17,22,18,21,17,21,17,20,17,20,16,21,18,21,17,19,17,18,16,19,17,18,17,19,16,17,16,19,16,18,17,18,17,16,16,18,17,15,15,16,16,16,15,23,16,16,16,16,16,17,15,15,16,16,16,16,16,17,16,18
18,18,20,19,20,17,20,18,19,18,22,18,21,18,20,18,21,16,20,18,20,17,19,18,20,16,18,18,18,17,19,17,20,17,22,18,18,15,18,18,19,17,15,18,16,17,17,22,17,16,17,16,16,15,17,16,17,16,16,16,16,15,17,15
18,19,18,20,18,19,16,20,17,21,16,21,16,20,16,22,17,19,18,20,17,19,17,20,16,18,17,18,16,19,16,18,17,20,18,21,16,17,16,18,16,16,16,15,17,18,18,30,17,17,16,16,17,17,16,15,16,17,16,16,16,16,16,16
20,17,20,18,21,18,20,17,21,18,19,18,19,17,18,18,19,17,19,16,17,17,18,18,19,17,17,16,18,16,18,17,18,17,22,17,16,15,19,16,18,16,19,18,16,19,21,19,17,16,18,16,20,16,17,16,16,17,16,17,17,16,17,16
17,20,17,21,17,21,17,19,17,19,17,19,17,18,17,20,17,19,16,18,17,19,16,19,15,18,16,19,17,19,16,20,17,17,16,18,16,16,16,18,16,17,18,18,17,21,17,18,16,16,17,17,17,16,16,16,16,17,16,16,15,16,15,16
22,19,20,17,22,17,20,17,18,18,19,17,19,18,20,17,20,18,20,16,18,17,19,17,18,17,20,17,15,17,18,16,18,16,17,17,16,16,17,16,17,17,17,16,20,18,22,17,16,16,19,16,21,16,16,16,17,17,17,15,16,16,16,16
17,19,17,19,16,21,17,20,17,20,16,19,18,19,17,19,16,19,17,18,17,18,17,18,16,19,17,18,17,18,16,19,16,18,16,17,17,18,16,20,17,17,17,19,17,16,16,18,15,18,16,16,16,16,15,17,16,16,15,16,16,15,15,17
17,16,19,18,22,17,19,16,19,19,18,17,18,16,19,18,18,16,18,18,21,16,18,15,18,18,19,17,18,15,20,17,18,16,20,17,18,16,16,15,18,17,19,16,16,15,17,15,17,16,16,17,17,16,18,16,16,15,16,16,16,16,15,16
16,19,16,19,17,20,18,19,16,19,17,18,17,18,17,18,17,18,16,19,16,18,16,18,17,18,17,18,17,18,17,17,17,18,16,18,16,18,17,18,16,17,16,16,16,16,16,17,16,16,16,16,16,17,16,16,16,17,15,16,16,15,16,16
18,17,18,18,19,17,19,18,19,17,19,17,19,18,20,17,18,17,17,16,19,17,16,15,17,16,17,17,18,16,18,17,18,17,18,17,18,16,17,17,18,17,17,17,17,15,16,15,17,15,17,16,16,18,16,16,17,17,18,16,15,16,16,15
16,19,16,19,15,18,17,18,17,19,17,18,17,18,16,19,16,19,16,18,17,17,18,17,16,18,16,18,16,18,17,18,16,18,15,17,15,19,15,18,16,18,16,17,16,17,16,18,15,16,16,16,16,16,16,17,15,16,16,17,16,17,16,17
21,18,17,18,20,17,19,17,17,17,20,17,19,17,18,16,19,16,18,17,18,17,18,18,19,16,17,17,17,16,17,17,18,17,17,16,16,17,19,17,19,17,18,17,18,16,16,17,16,17,17,16,17,16,17,16,16,17,16,16,16,16,17,16
16,19,16,19,16,18,16,18,16,17,16,17,16,18,16,17,16,19,17,17,15,18,17,17,16,18,17,18,17,19,16,17,17,16,16,17,16,18,16,17,15,18,16,18,16,18,17,18,15,17,16,16,16,17,15,18,16,16,15,16,16,38,21,46
19,17,20,17,20,18,20,17,18,18,18,17,20,16,16,17,19,17,17,17,18,16,18,16,17,18,17,16,18,17,18,16,17,16,18,17,16,16,17,17,16,16,18,17,17,15,18,16,17,16,17,16,16,16,18,16,18,15,17,16,17,24,30,25
16,19,17,19,16,19,17,18,16,17,16,18,17,17,16,18,16,18,17,18,17,19,17,18,17,18,16,18,16,17,16,17,16,17,16,19,16,18,15,17,16,18,16,17,16,16,17,16,16,17,16,17,15,16,16,18,16,18,17,16,16,34,19,32
18,16,20,16,19,16,21,17,18,18,20,16,20,17,18,17,18,16,17,17,19,17,17,18,18,16,17,15,17,16,18,17,18,17,18,16,17,17,18,17,18,15,17,16,18,16,25,16,17,15,18,16,18,17,16,17,17,17,17,16,16,28,35,28
17,17,17,19,17,19,16,19,16,18,17,18,17,19,17,17,16,18,17,18,16,19,16,17,17,18,17,17,17,18,17,16,16,18,16,17,16,17,16,17,16,18,16,17,17,18,20,16,16,17,16,17,16,17,15,16,16,17,16,19,16,17,17,19
18,17,18,17,19,15,18,16,18,17,21,17,19,17,19,18,17,16,19,16,18,15,18,16,17,17,19,16,18,16,18,17,19,16,16,17,19,17,17,17,17,15,17,16,16,16,17,16,18,17,17,16,17,18,24,18,17,16,17,17,16,21,29,22
17,18,16,18,17,18,17,17,17,18,16,17,16,18,17,18,16,18,16,18,16,18,16,18,16,18,17,18,17,18,16,17,16,18,16,18,16,17,16,18,16,17,16,18,16,17,17,17,15,17,16,17,15,20,17,22,18,18,16,17,16,19,19,25
17,16,17,15,17,16,18,17,18,17,17,17,18,18,17,16,18,17,18,17,17,16,18,16,17,16,18,17,17,17,16,17,18,16,17,16,17,17,17,16,17,16,18,18,18,17,17,16,17,15,16,17,30,23,24,20,22,17,16,15,17,17,18,18
16,18,16,17,16,17,16,18,16,18,16,18,16,18,16,18,15,19,16,18,17,18,16,18,17,16,16,18,16,17,17,17,16,17,16,17,17,17,17,17,17,17,16,18,16,17,16,17,17,18,16,18,17,25,18,22,17,20,17,16,17,26,18,23
17,16,17,17,18,18,17,16,19,17,18,16,17,16,17,16,19,18,19,17,19,16,17,17,17,16,18,17,18,17,17,17,16,16,17,16,18,16,17,16,17,16,17,16,16,16,17,16,17,16,17,18,22,19,23,20,21,18,19,17,16,16,21,14
17,16,17,18,16,17,16,18,17,17,16,17,16,18,17,18,17,19,16,17,16,18,17,17,16,17,16,18,15,17,16,18,17,17,16,17,17,17,16,17,16,18,16,17,16,17,16,16,16,17,16,28,17,23,18,21,18,21,17,17,17,24,17,19
17,16,17,15,18,16,18,15,18,16,18,16,18,18,18,18,20,17,18,17,18,18,18,16,18,16,17,17,18,17,18,17,18,16,17,16,17,16,17,17,17,16,18,17,16,17,17,16,16,17,18,18,24,21,20,17,22,18,19,16,25,25,30,19
16,16,16,17,16,17,17,18,15,17,17,20,16,18,16,18,16,18,16,17,16,18,17,16,17,16,16,18,17,17,16,17,17,17,16,16,16,17,17,18,17,17,16,17,16,19,16,17,16,16,16,17,17,22,17,22,18,20,17,18,20,33,21,29
16,15,17,16,17,16,15,16,17,17,17,16,19,17,17,17,18,16,19,17,18,16,18,16,18,18,17,17,19,18,17,16,16,16,18,16,17,17,16,16,17,16,15,16,17,17,16,17,17,17,17,17,24,21,22,18,21,18,16,16,30,24,34,25
