17,19,18,20,17,20,17,22,17,22,18,21,17,22,18,20,17,20,17,19,16,21,16,19,15,19,16,19,17,19,16,20,16,18,18,18,17,15,16,18,16,15,15,15,16,16,16,24,17,16,16,16,16,17,16,16,16,16,15,17,16,16,17,17
20,19,20,17,21,19,20,18,21,19,20,18,18,17,20,18,20,17,19,18,21,17,20,17,19,17,18,17,18,16,18,15,18,18,22,17,18,16,17,17,20,16,16,17,16,16,17,22,16,17,16,16,17,16,17,16,15,16,17,15,16,16,17,16
17,20,17,21,17,20,15,21,17,20,17,21,17,20,17,19,17,19,17,21,18,20,16,18,16,19,16,19,17,19,16,17,17,18,19,19,16,18,16,18,16,16,16,16,17,19,17,32,17,17,16,17,17,16,16,16,16,17,16,16,16,16,16,17
19,18,20,18,21,18,20,18,19,18,17,17,21,17,18,17,20,17,19,16,20,18,19,17,18,18,17,18,17,18,18,16,18,17,22,16,17,16,19,17,19,17,18,16,16,19,21,18,18,15,16,15,18,16,16,15,16,16,16,15,15,16,17,16
16,19,18,20,18,19,16,20,17,20,17,20,17,20,17,21,17,18,17,19,16,19,17,20,16,18,17,19,17,18,16,18,16,18,16,17,15,16,15,18,16,18,17,18,17,19,18,17,16,17,17,17,17,16,16,16,16,16,16,16,16,17,16,17
21,18,20,18,22,17,18,17,20,20,20,16,19,17,17,18,18,18,18,17,16,17,18,17,19,16,18,17,19,17,18,17,19,16,17,18,17,15,17,17,16,16,17,15,18,17,23,17,17,17,18,17,21,15,16,16,16,15,16,16,16,15,15,15
17,19,17,21,16,19,17,19,17,19,16,20,16,18,17,18,16,19,16,18,16,19,16,19,17,19,16,17,16,18,16,18,16,18,16,19,17,18,16,19,16,19,16,18,17,16,16,17,16,16,16,17,16,15,16,17,15,16,16,17,16,15,16,16
18,18,21,16,18,17,18,18,19,18,19,17,17,17,19,17,18,18,18,16,19,17,19,17,18,17,18,16,17,17,18,15,18,17,17,16,17,16,16,16,19,17,21,16,16,16,17,17,16,16,18,17,16,16,16,16,17,16,16,16,15,16,16,16
17,18,17,19,16,19,17,19,16,19,17,19,16,18,16,18,16,19,16,18,16,18,17,18,17,17,16,18,16,18,17,17,16,17,15,18,16,17,16,16,16,17,16,18,16,16,16,16,16,16,15,16,16,16,16,17,16,17,16,16,15,16,15,17
19,17,19,19,19,18,21,16,18,18,19,16,18,17,18,18,18,18,19,17,18,17,17,16,19,17,17,17,17,16,17,16,18,17,18,17,18,17,18,16,18,16,17,17,17,16,17,16,16,15,17,16,17,17,17,16,17,16,16,15,16,17,17,17
17,18,17,18,17,19,17,20,16,19,17,19,17,18,17,19,17,18,17,18,16,18,16,18,16,19,16,18,16,18,16,17,15,17,17,18,16,19,16,18,17,17,16,17,16,17,16,18,16,17,16,17,16,17,16,16,16,17,15,16,16,17,15,17
20,16,19,17,19,17,20,18,19,17,17,18,18,17,19,18,18,17,18,17,16,16,18,16,17,16,18,16,18,16,19,16,18,18,18,16,18,16,17,16,17,16,17,17,17,16,17,17,17,16,16,16,16,16,17,16,15,15,16,16,17,16,18,16
17,19,16,19,17,18,17,19,16,19,16,18,17,18,17,18,17,18,17,19,16,18,17,18,17,19,18,18,17,17,16,17,16,17,17,18,15,18,16,18,16,18,15,17,16,18,17,17,16,17,16,16,16,16,16,18,15,16,16,16,16,38,25,44
20,17,19,18,19,17,19,17,18,16,19,16,19,18,18,18,17,17,17,16,19,17,17,17,18,16,18,17,18,18,17,17,16,17,18,17,17,16,17,17,17,16,18,16,16,16,17,16,18,16,17,17,16,16,17,17,17,16,17,16,15,25,32,27
17,19,16,19,17,18,16,17,16,19,17,18,16,20,16,18,16,18,16,18,16,18,16,18,16,18,16,19,16,18,17,17,16,18,18,17,16,17,17,17,16,17,16,16,16,16,17,16,16,17,16,16,16,16,15,17,16,19,16,16,16,30,19,32
18,17,19,17,19,17,19,15,18,17,18,16,17,18,18,18,18,16,18,15,18,17,17,16,17,16,18,16,17,17,17,16,17,17,17,17,17,16,16,16,19,16,17,16,17,17,26,16,15,15,17,15,17,17,17,15,15,17,17,17,15,31,35,26
17,19,17,19,16,18,17,19,16,19,17,19,16,18,17,19,17,18,16,17,16,18,16,19,17,18,17,18,17,18,16,18,15,19,16,17,16,17,16,17,16,17,16,18,16,17,18,17,16,15,16,17,16,17,17,16,16,16,16,18,16,18,17,19
18,16,19,17,18,18,18,17,18,15,18,18,17,17,18,16,17,17,19,18,19,16,19,16,17,17,18,17,18,17,18,16,18,18,17,16,18,17,17,17,19,16,17,16,17,16,18,17,17,16,16,17,17,17,23,19,16,15,16,16,16,21,28,22
17,18,16,19,16,18,17,19,16,19,16,18,16,19,16,18,17,17,16,19,17,19,16,17,16,18,17,17,17,18,17,18,15,18,17,18,17,18,16,17,16,17,16,17,16,18,17,16,16,17,16,17,15,21,17,22,17,18,17,17,16,20,18,25
17,17,18,17,17,16,19,17,19,17,18,16,19,17,19,17,19,18,17,16,18,18,18,17,19,18,18,17,16,17,17,16,19,16,18,16,17,17,18,16,17,17,17,15,18,16,17,16,17,16,17,17,30,23,23,19,21,17,15,15,17,18,18,17
15,18,17,18,16,18,16,18,18,18,17,18,16,19,16,17,17,18,17,17,17,19,16,18,16,17,16,18,16,17,16,17,16,17,17,17,15,17,16,18,16,17,16,16,15,18,17,16,16,17,16,17,18,23,17,22,17,21,17,16,17,24,20,21
18,17,17,16,17,16,19,17,18,17,19,17,17,16,18,18,17,17,19,17,19,17,18,16,18,17,17,17,18,17,18,16,17,17,16,16,18,17,17,17,17,17,16,16,17,16,17,16,17,16,17,20,24,19,23,18,23,19,17,16,16,16,20,17
17,18,16,17,16,19,16,18,17,17,16,17,17,19,17,18,17,19,16,18,16,17,16,18,15,18,16,18,16,19,16,17,16,17,16,18,16,17,16,17,17,18,17,18,16,17,17,16,16,16,16,30,19,23,18,22,17,20,17,17,18,25,18,18
17,16,18,16,17,16,18,16,19,16,17,17,19,17,17,16,17,17,19,17,18,16,18,16,17,16,19,17,18,16,18,16,17,16,17,16,17,17,17,16,18,16,16,15,16,17,17,17,18,16,16,19,23,20,22,17,21,18,20,16,28,25,31,21
16,18,16,16,16,18,16,18,16,17,16,19,17,18,17,18,15,18,17,18,16,17,16,18,17,19,16,17,15,17,17,19,16,18,16,17,16,18,17,18,16,17,16,16,15,20,16,16,16,17,16,17,18,23,18,21,17,21,17,16,20,30,20,32
18,16,17,16,16,16,16,16,18,16,19,17,18,17,16,16,18,18,17,16,18,16,17,16,18,17,17,17,16,17,17,16,16,15,17,16,16,16,17,15,17,17,18,17,16,18,16,17,16,17,16,17,23,21,23,19,21,18,17,16,29,26,30,24
16,18,16,17,16,17,16,17,17,17,16,18,16,17,16,17,15,17,16,18,17,18,17,17,16,17,16,18,15,17,17,17,16,17,16,17,16,17,16,17,17,16,15,18,16,18,16,16,16,17,17,16,17,24,17,21,16,19,16,16,17,21,21,31
17,15,16,15,18,16,17,16,17,17,19,16,18,17,17,16,18,16,19,16,18,17,18,16,18,17,17,17,17,16,18,16,17,17,18,17,18,16,17,15,17,16,17,17,17,16,17,16,17,16,18,16,16,18,19,19,21,16,17,16,16,21,19,20
17,17,16,16,17,16,16,18,17,17,16,17,16,18,16,18,16,19,15,18,17,18,16,17,16,17,16,16,15,18,16,16,16,17,16,17,16,17,16,17,16,17,16,18,16,17,15,16,15,16,15,17,17,21,15,17,16,16,15,16,16,19,16,23
17,16,16,16,17,16,19,16,17,16,17,17,17,17,19,17,18,17,17,18,16,17,18,17,17,17,17,16,17,17,17,16,19,16,17,16,17,17,17,16,17,17,17,16,17,16,17,18,17,17,24,19,21,18,19,16,17,17,16,18,16,16,17,16
17,16,16,17,16,17,16,17,16,18,16,17,16,18,16,17,16,18,17,17,17,18,16,18,17,18,16,18,17,17,16,17,16,17,16,17,16,17,16,16,16,17,16,17,16,17,16,18,15,19,17,22,17,18,16,17,16,17,16,16,15,22,18,17
16,15,16,16,16,15,18,16,16,16,18,17,17,16,17,15,18,16,18,16,17,17,17,16,17,17,17,16,17,17,17,16,18,17,17,16,16,16,16,16,18,17,17,16,18,16,16,16,16,16,21,17,22,18,20,16,16,16,18,16,16,16,19,18
