16,19,17,19,17,21,19,21,16,22,17,19,17,20,18,21,17,19,17,19,17,17,17,20,17,20,17,17,16,18,16,19,16,18,17,19,16,18,15,19,16,16,16,16,16,16,16,25,16,18,16,17,16,17,17,16,16,17,16,17,15,18,16,17
19,17,20,19,21,19,21,17,22,17,20,18,20,18,20,19,21,18,20,19,21,18,19,17,19,18,18,16,18,17,18,17,18,17,20,16,18,16,17,18,19,16,17,17,16,17,18,23,16,16,16,16,16,16,17,16,17,16,16,15,16,16,17,16
17,19,17,21,17,21,17,20,16,19,17,20,16,21,17,20,17,20,16,19,16,18,16,19,17,19,16,18,17,18,16,19,16,17,18,18,16,18,17,19,16,16,16,16,17,20,18,33,16,18,16,16,16,17,16,16,16,17,16,17,15,17,15,17
19,16,20,17,22,19,19,17,20,17,20,18,19,18,21,18,19,17,19,17,17,15,18,17,19,18,19,17,18,16,19,17,18,17,22,17,16,16,19,18,16,18,19,16,17,19,19,19,17,16,17,17,19,16,16,15,16,17,17,16,16,17,16,16
16,22,17,20,17,21,16,19,17,20,17,20,17,20,16,19,17,20,16,19,17,19,17,18,16,19,17,18,17,17,16,19,17,18,16,17,16,17,16,17,16,18,17,19,17,20,17,18,16,16,16,18,18,16,16,16,15,17,16,16,16,16,16,17
19,17,21,16,22,17,19,18,20,16,19,16,18,17,18,18,17,16,19,16,19,16,17,17,19,17,18,17,20,16,17,15,16,16,17,16,18,16,18,16,17,17,19,16,19,20,23,16,17,17,17,17,24,17,16,16,16,16,16,16,15,17,17,16
17,18,18,20,17,19,17,18,16,19,17,19,17,19,17,19,16,19,17,18,17,18,16,19,16,18,16,18,16,18,16,18,17,19,17,17,15,18,15,19,17,19,15,18,16,17,15,18,16,17,16,17,17,15,16,17,16,17,16,16,15,15,16,16
18,17,19,17,18,17,19,17,19,16,19,18,19,18,19,17,20,17,19,16,18,18,18,16,17,17,19,17,18,17,18,17,18,16,17,17,18,17,17,16,18,18,18,16,17,15,17,16,17,16,17,17,17,17,16,17,16,16,17,16,15,15,15,16
17,18,17,19,17,19,17,19,17,20,18,17,17,19,17,19,16,18,17,17,16,19,16,17,15,18,17,18,17,18,16,18,16,18,17,17,17,17,15,16,16,17,16,17,15,16,15,17,15,16,16,16,16,17,16,17,16,17,16,16,16,16,15,16
18,17,19,17,18,17,20,17,19,17,18,17,18,16,18,17,18,18,18,16,19,16,19,17,18,17,18,16,17,15,17,16,18,17,18,16,19,17,20,16,17,16,16,16,16,15,16,16,16,15,16,16,17,16,17,16,17,16,17,16,15,16,16,17
17,19,17,20,17,19,16,19,17,19,18,19,17,18,17,17,17,18,16,19,17,17,16,19,16,18,16,17,16,18,17,17,16,17,16,18,16,18,16,17,16,17,16,17,16,18,16,16,15,17,16,16,16,16,16,16,16,17,15,16,17,16,16,17
19,18,19,16,19,18,19,18,19,17,18,17,18,16,18,17,18,16,18,17,17,17,19,18,17,17,18,17,17,17,17,17,17,16,17,17,17,17,17,17,17,16,17,16,16,16,17,16,17,17,17,17,16,15,17,16,18,15,17,17,17,17,18,16
17,18,17,20,16,19,17,19,17,18,17,18,16,18,17,18,16,19,16,18,17,18,16,17,16,18,16,17,16,18,16,18,16,17,16,18,15,18,16,17,16,18,17,17,16,17,16,17,16,17,16,18,15,17,16,17,16,17,15,16,16,42,25,42
20,17,18,18,18,18,20,17,18,16,17,17,18,17,17,17,19,16,17,18,18,17,16,17,17,17,16,16,17,16,17,17,19,16,16,16,18,17,18,16,18,17,18,17,18,16,20,16,16,16,16,17,16,16,18,16,18,16,16,15,16,24,32,26
16,18,16,19,17,18,17,18,16,18,17,17,16,18,17,19,17,18,16,17,16,17,17,18,16,19,16,17,17,18,16,18,16,18,16,18,17,17,17,17,16,17,16,17,16,16,17,17,16,17,16,16,16,17,15,17,16,18,17,16,16,32,21,32
18,17,18,18,18,17,18,17,18,17,18,17,18,16,18,16,18,17,18,16,18,17,18,15,17,16,17,16,18,17,17,17,18,17,16,17,19,17,17,17,17,16,16,17,18,17,25,16,17,16,18,16,18,17,17,17,16,16,18,17,17,27,31,27
16,18,17,18,16,18,16,19,17,19,16,18,17,18,16,19,16,17,17,18,16,19,16,19,17,18,16,19,16,17,16,18,16,18,16,18,16,17,16,17,15,17,16,18,16,17,19,16,15,16,16,16,16,16,15,16,16,17,16,18,17,18,17,21
18,16,18,17,18,18,18,18,18,16,18,17,17,17,18,17,18,17,18,16,19,16,19,17,16,17,18,16,18,17,18,16,18,16,17,18,19,17,17,16,17,15,18,16,16,18,17,16,16,17,18,17,17,17,23,17,17,15,16,16,16,23,29,22
17,18,16,19,16,17,16,18,17,17,17,18,17,18,17,18,17,18,17,19,17,19,16,17,16,18,17,17,16,18,16,17,17,16,16,18,16,18,16,17,16,17,16,18,16,17,16,17,16,16,15,16,16,23,18,22,18,18,16,16,16,19,19,25
18,18,18,17,17,17,18,16,19,18,17,17,18,17,18,16,17,17,19,17,17,17,18,16,17,15,17,17,18,16,17,17,18,17,19,16,17,16,17,16,18,16,17,17,16,15,18,16,17,15,16,17,28,25,22,20,23,19,16,16,17,17,21,16
17,17,17,17,17,19,16,18,16,17,17,18,18,18,16,18,15,19,15,17,16,18,16,17,17,19,17,19,16,17,17,18,16,18,16,17,16,17,16,17,16,18,16,16,15,16,16,17,15,16,15,17,18,26,19,22,17,21,15,16,17,23,17,23
18,16,19,16,18,17,19,16,19,16,18,17,17,16,19,16,19,16,17,16,17,17,18,16,17,16,17,17,17,16,19,16,18,16,18,17,18,17,18,17,18,17,16,15,16,16,17,16,16,15,17,20,22,19,23,18,22,18,17,16,17,17,21,20
16,18,17,18,16,18,16,18,16,17,16,17,16,19,17,17,17,17,16,19,17,18,17,17,17,18,17,18,16,17,16,17,15,17,17,17,16,17,16,17,17,17,16,17,16,16,16,16,16,17,16,30,18,23,17,21,17,18,17,17,17,24,18,18
18,16,18,16,17,17,17,17,17,17,19,17,18,16,19,16,17,17,18,17,18,16,17,16,17,17,17,17,19,17,17,17,18,17,17,15,17,18,17,17,17,16,17,16,18,16,17,16,18,16,16,18,24,21,23,19,21,18,19,16,30,24,28,18
16,17,17,17,16,17,16,18,17,19,17,19,17,17,16,18,16,17,16,18,16,17,17,16,16,17,16,18,17,17,15,18,15,17,16,19,16,17,16,16,16,18,16,16,16,19,15,17,16,17,16,17,19,25,18,22,18,20,18,15,19,32,21,33
18,17,17,17,16,16,17,16,17,16,20,17,18,16,19,17,18,16,16,17,19,16,18,16,16,16,17,16,18,17,19,15,17,16,19,17,17,16,17,16,17,16,16,16,17,16,16,17,17,17,18,16,21,20,21,17,21,18,16,17,29,23,33,24
17,18,16,16,15,17,16,18,17,18,16,18,16,17,17,17,16,17,17,18,17,18,16,18,16,18,16,18,17,18,16,18,16,17,17,17,16,17,16,18,16,16,17,17,16,18,16,16,16,16,16,17,16,23,18,21,17,20,16,17,17,23,20,31
17,16,17,16,16,16,17,16,19,16,17,18,18,16,18,17,18,15,18,16,17,17,17,16,16,16,17,15,17,17,17,16,18,16,18,16,16,16,16,17,16,16,16,16,16,17,17,17,16,15,16,17,17,17,20,19,19,16,18,16,17,18,18,19
16,17,16,16,16,16,16,18,16,17,15,18,16,18,17,17,16,17,17,19,16,17,17,18,16,18,16,18,16,17,16,17,16,16,16,16,16,17,16,17,16,17,16,17,16,17,15,16,15,17,15,17,18,22,15,16,16,15,16,17,15,19,16,24
17,16,16,17,17,16,17,16,17,16,19,16,18,16,17,16,19,16,17,17,18,17,17,16,17,17,19,16,17,16,17,17,17,17,17,16,18,15,16,16,18,16,17,15,17,16,16,16,16,18,20,18,21,17,17,16,16,16,17,16,17,15,18,17
16,17,16,16,16,16,16,17,16,18,17,17,16,18,17,17,16,18,17,17,16,18,16,17,16,18,16,18,15,17,16,17,16,17,15,16,16,17,16,17,16,17,16,18,16,16,16,16,16,19,18,21,18,18,17,16,16,17,16,17,16,20,17,18
