17,21,17,20,17,19,18,22,17,22,17,21,16,20,16,21,17,21,18,20,17,20,16,19,17,19,16,17,16,17,16,18,16,18,17,20,16,17,16,18,16,16,16,16,16,16,16,23,16,16,16,17,16,17,16,16,16,16,16,17,16,17,17,17
20,18,20,17,20,17,21,18,22,18,18,18,20,19,20,16,20,18,18,18,19,18,22,17,20,17,19,18,19,17,19,16,19,16,22,17,19,15,18,17,18,16,16,17,16,17,18,22,17,17,17,15,17,17,18,16,15,15,16,15,16,17,17,17
17,20,17,22,17,21,17,20,18,21,16,20,16,20,16,19,17,18,16,19,17,19,16,19,16,18,16,19,16,18,15,18,16,18,16,18,16,17,16,20,16,16,16,16,17,18,17,33,16,17,16,16,16,16,16,16,16,16,16,17,16,16,16,17
22,18,22,19,22,18,21,18,19,18,20,17,21,17,18,17,18,18,17,18,19,17,19,17,18,17,17,16,19,17,19,17,20,17,22,16,16,17,19,18,18,17,20,17,16,20,21,21,16,16,17,16,18,16,16,16,16,16,15,16,16,16,16,17
17,21,18,20,17,20,17,20,17,19,16,19,17,19,17,19,17,20,17,19,16,19,16,18,16,18,16,19,16,17,17,19,17,18,16,18,16,17,15,18,16,17,18,18,16,19,17,20,17,16,16,18,18,16,16,16,15,17,16,16,16,17,16,16
20,17,20,17,20,16,19,17,20,18,19,18,18,18,20,17,18,17,18,16,20,18,19,17,18,16,18,16,18,18,18,17,18,16,17,17,20,15,16,16,18,16,17,17,19,19,21,17,17,15,18,16,21,16,16,17,16,17,16,16,16,16,16,16
17,19,17,20,16,20,17,19,16,19,17,21,17,18,17,19,16,20,17,18,16,19,16,18,16,17,17,18,17,18,15,18,17,18,16,17,17,18,16,18,17,17,16,19,16,16,16,18,16,17,16,17,17,16,16,18,16,16,16,16,16,16,16,16
20,18,20,18,19,18,20,17,19,17,19,18,18,17,18,17,19,16,19,17,19,17,18,16,18,16,17,16,16,17,18,15,19,17,18,16,17,16,16,16,17,16,22,16,17,16,16,16,17,16,17,17,18,16,17,16,16,15,17,16,16,17,16,16
16,19,16,18,17,19,17,19,18,18,16,18,17,18,17,18,17,19,16,18,17,19,16,18,16,17,16,20,16,19,17,18,16,18,15,18,16,18,16,18,16,17,15,16,16,17,16,18,16,18,16,16,17,17,16,16,16,16,16,16,15,15,16,16
18,17,19,16,19,16,18,17,18,17,18,17,18,15,19,17,17,17,19,16,18,17,16,18,18,17,18,17,18,17,19,17,18,17,17,17,18,17,18,18,17,17,17,15,18,17,17,16,16,16,16,15,17,16,17,16,17,17,17,16,15,16,16,17
17,19,17,19,16,19,17,18,17,18,17,17,16,18,17,17,16,18,17,18,16,18,17,18,17,19,16,18,17,18,17,16,16,18,17,17,16,18,16,17,16,17,16,18,17,18,16,18,16,16,16,16,15,17,16,17,16,17,15,17,16,16,16,16
20,17,19,17,17,16,19,17,18,18,20,17,19,17,20,17,18,17,19,17,18,17,18,18,18,16,17,17,20,16,18,16,18,17,18,17,17,16,18,17,17,16,18,16,17,16,17,16,17,16,16,15,17,17,15,16,18,15,17,16,17,17,19,16
17,20,16,19,16,18,16,19,16,17,17,18,17,18,16,18,16,19,16,19,16,18,16,19,17,18,17,18,16,18,17,17,16,17,16,16,16,17,16,17,16,18,16,17,16,17,16,16,16,17,15,16,15,17,15,18,16,17,16,17,16,37,23,45
18,18,18,18,20,18,18,17,18,16,19,17,18,15,18,16,18,16,19,17,18,17,19,18,19,16,19,17,18,17,18,16,18,17,18,17,18,17,18,17,17,17,18,16,19,16,18,16,16,16,18,16,17,16,18,16,18,16,16,15,15,26,31,26
17,18,17,18,17,19,16,19,18,19,17,18,17,18,16,19,16,18,16,18,16,18,17,17,16,18,16,18,16,18,17,19,16,19,16,17,16,18,16,18,16,17,15,18,16,16,17,16,16,17,16,16,16,17,16,17,17,18,16,16,16,33,21,29
18,18,17,16,17,18,19,16,19,17,17,17,18,16,19,17,18,17,17,17,17,16,17,16,17,17,18,16,17,17,19,17,17,17,18,16,17,17,16,17,18,18,17,16,17,16,24,16,16,16,17,16,17,17,17,15,15,17,17,18,17,31,32,25
16,18,17,19,16,19,16,17,16,20,16,19,17,17,16,18,17,18,15,18,17,19,16,18,17,19,17,19,16,17,17,18,17,18,17,18,16,17,16,18,16,18,16,17,17,17,18,17,16,15,16,16,16,16,17,17,16,16,16,18,15,18,16,19
20,17,18,17,19,17,18,17,18,16,18,17,19,16,18,18,19,15,17,16,17,16,17,15,18,17,18,16,19,17,18,16,18,15,18,16,17,16,17,16,18,17,18,17,16,17,16,16,16,17,17,16,17,17,22,18,18,16,17,18,16,22,29,22
16,18,17,19,16,18,16,18,16,17,16,18,16,18,17,17,16,18,17,17,17,18,16,17,17,18,16,17,16,18,17,17,17,18,17,18,16,18,17,17,17,17,16,17,17,18,17,17,16,17,16,17,16,22,17,23,19,17,16,17,16,19,19,26
18,16,19,18,17,16,18,17,20,17,18,17,19,17,19,16,17,15,18,17,18,17,16,16,18,16,17,17,17,17,17,17,18,16,16,16,17,17,16,16,18,16,17,16,16,15,17,16,16,17,17,16,30,21,25,20,22,19,16,16,17,17,20,17
16,17,17,17,17,17,16,17,16,17,16,18,16,18,17,18,16,18,17,17,16,18,16,19,16,17,16,18,16,19,16,17,16,17,17,17,16,18,16,17,16,18,16,17,16,17,16,16,16,17,16,17,17,25,18,21,18,21,16,15,16,23,19,23
17,15,17,18,17,18,18,17,17,16,18,17,17,17,18,17,18,16,19,17,18,17,18,16,18,15,17,18,17,17,17,16,17,18,17,16,18,16,17,17,19,17,16,16,16,16,17,16,17,15,17,18,24,20,22,19,20,18,18,16,17,16,21,16
17,17,16,17,17,18,17,18,16,18,16,18,17,18,16,19,16,18,16,18,17,17,16,17,17,18,17,18,17,18,16,18,16,17,16,17,17,17,16,17,16,17,16,17,16,16,17,16,16,16,16,30,17,23,18,21,17,19,17,16,16,24,17,17
17,16,17,16,17,17,17,17,17,16,18,17,18,17,19,17,17,17,18,18,18,17,18,17,17,17,17,17,18,17,17,16,18,17,17,17,17,16,16,16,18,16,18,16,17,17,17,16,18,16,17,18,24,20,22,19,22,19,19,16,32,23,30,19
