17,20,17,21,16,20,17,19,17,21,17,21,17,22,17,21,17,21,17,20,17,20,17,18,17,20,16,18,16,17,15,18,17,18,19,20,16,17,15,19,16,15,16,16,15,16,16,23,17,17,16,16,16,16,16,16,16,17,15,16,16,18,17,18
19,17,19,17,20,19,22,18,20,18,19,18,20,18,22,16,21,17,20,20,21,17,19,19,18,17,19,17,18,16,18,16,17,17,21,17,17,15,17,17,20,17,16,17,15,16,18,21,16,16,17,16,18,16,18,16,15,16,17,17,16,15,17,17
17,21,16,20,18,20,18,20,18,20,16,19,17,20,17,20,17,19,17,19,17,19,16,19,17,18,17,17,16,19,16,19,16,19,18,19,16,16,16,18,17,16,17,16,17,18,17,28,15,17,16,16,17,17,17,16,16,16,16,16,15,17,16,17
19,18,20,17,20,19,21,18,19,17,19,18,19,16,19,17,20,19,19,17,19,17,19,17,18,17,17,17,19,17,19,17,18,16,22,15,15,16,20,18,19,18,18,16,16,19,20,19,16,15,17,16,18,16,17,16,16,16,16,15,16,16,18,15
16,19,18,21,17,19,19,20,18,20,18,20,17,18,17,20,16,18,16,18,17,19,17,19,16,18,16,18,16,19,16,19,16,17,17,18,16,16,16,18,16,18,17,19,16,20,18,18,16,17,17,17,17,16,16,16,15,16,15,16,16,16,15,16
19,17,20,16,19,17,19,18,20,18,21,17,19,17,19,17,18,17,17,17,18,17,18,16,17,17,19,17,16,17,18,17,17,17,18,16,18,16,18,18,16,17,18,16,19,18,20,17,16,16,20,16,25,16,16,17,16,16,16,16,16,16,16,16
16,20,17,20,18,19,17,21,17,19,17,21,17,19,17,20,16,19,17,19,16,19,16,18,17,18,15,19,17,19,16,19,16,17,16,17,16,18,16,19,16,18,16,19,17,17,16,19,16,16,16,16,16,16,16,18,16,16,15,16,16,16,16,16
19,18,18,18,19,17,20,17,20,16,19,17,18,17,19,16,18,17,19,17,18,16,18,16,18,17,18,17,17,16,18,17,18,16,20,16,17,16,16,16,19,17,21,17,17,16,16,16,18,15,17,16,17,16,16,16,17,16,15,16,16,15,16,16
17,19,16,19,17,19,18,18,17,18,17,20,17,19,17,20,16,18,16,18,17,18,16,17,17,19,17,19,17,18,17,19,17,18,16,17,16,16,17,16,17,17,16,17,16,17,16,20,16,17,16,17,16,16,17,16,16,17,17,16,16,16,16,16
19,17,19,17,19,15,19,18,18,17,19,16,17,17,18,19,18,17,19,16,20,17,17,16,19,18,17,15,18,18,17,17,17,16,17,17,17,17,17,17,17,16,17,16,16,15,17,16,17,16,17,17,16,17,17,16,16,16,17,16,15,16,15,16
18,18,17,18,17,19,17,18,17,19,17,17,17,18,16,19,17,18,16,18,17,18,16,18,16,19,16,17,16,17,16,18,16,18,17,17,15,17,16,18,17,17,16,16,16,18,17,16,16,16,16,16,16,16,16,16,16,17,16,16,16,16,17,16
18,16,19,18,18,17,20,17,19,17,19,16,18,17,17,17,18,17,18,16,18,17,19,16,18,17,17,17,17,16,16,18,17,16,18,16,18,16,19,16,17,17,17,18,17,15,17,16,16,16,16,17,16,16,17,16,18,16,16,16,16,16,18,16
17,20,18,19,17,17,16,19,16,19,17,18,18,18,17,18,16,19,16,18,16,18,16,18,16,18,16,18,16,18,16,17,16,17,17,18,16,18,16,18,16,18,16,17,16,18,15,17,16,17,16,17,16,17,16,18,16,16,16,16,16,39,24,40
19,18,18,17,21,17,21,16,17,17,18,18,17,16,18,16,19,17,17,16,17,18,20,16,18,17,17,16,18,17,18,17,17,17,18,17,17,17,18,16,17,16,17,17,18,16,20,16,17,16,16,16,17,14,18,17,18,16,16,15,17,24,32,25
17,20,16,19,17,18,16,18,18,18,17,19,16,18,16,19,17,17,17,19,17,19,16,19,17,18,17,20,16,18,16,18,17,17,16,17,16,17,17,18,16,17,16,18,16,17,17,16,15,17,16,16,17,17,15,17,16,19,17,17,15,33,19,32
18,17,18,16,19,16,19,17,19,17,19,17,18,15,18,16,17,16,17,17,19,16,17,17,17,17,18,17,20,17,18,18,17,16,18,16,18,16,17,16,16,17,18,17,17,16,24,16,16,17,17,16,16,16,16,16,15,16,16,17,17,31,31,26
18,19,17,17,17,17,16,17,16,17,16,18,16,17,17,18,17,17,17,18,17,19,16,18,16,18,17,16,16,17,16,17,16,17,17,17,17,17,15,18,16,17,17,17,16,16,18,15,17,16,16,17,16,18,16,16,15,16,17,17,16,17,17,19
17,18,17,17,18,18,18,16,18,16,18,16,18,17,19,17,18,18,18,16,17,16,18,16,18,17,18,16,18,17,18,16,18,16,18,17,19,16,18,17,18,16,18,17,17,16,18,17,17,15,17,15,17,16,24,17,16,16,16,17,16,20,27,20
17,19,16,18,17,20,16,18,18,19,17,20,16,18,16,17,16,18,17,18,16,18,16,18,16,18,17,17,16,18,17,17,16,17,16,17,16,18,16,18,16,17,16,17,17,18,17,17,15,17,16,18,16,21,17,22,18,17,16,16,15,20,17,24
18,17,19,15,18,16,18,16,19,17,18,17,19,17,18,18,18,17,18,16,19,17,18,16,17,17,17,16,17,16,17,16,19,16,18,15,16,17,16,16,17,16,17,17,17,16,17,16,17,17,16,17,27,24,23,18,20,17,15,17,17,17,18,17
17,17,16,17,17,20,16,18,16,18,17,18,16,18,17,18,17,19,16,17,16,17,16,18,17,17,16,17,16,18,15,17,16,18,16,16,16,17,16,18,16,17,16,18,16,17,16,17,16,18,16,17,19,24,18,22,17,22,16,16,17,23,18,23
17,16,17,18,18,17,18,16,17,17,17,17,16,17,18,17,19,17,17,17,18,17,20,16,19,17,18,17,17,17,17,16,18,16,19,17,18,16,17,16,17,18,17,16,16,16,17,17,16,16,16,17,21,21,23,19,22,17,19,16,17,17,20,18
16,18,16,18,16,18,16,18,15,17,16,18,17,19,16,17,16,19,16,18,16,18,16,18,16,17,16,18,17,18,16,17,16,17,16,17,16,17,16,17,15,17,16,17,16,17,16,17,16,17,15,30,17,23,18,21,17,20,16,17,16,24,17,17
18,16,16,16,17,16,17,17,17,17,18,16,17,18,19,17,17,16,18,18,18,17,17,17,17,18,18,16,17,15,18,16,17,17,16,17,17,17,18,15,16,15,17,17,16,17,17,16,17,16,17,18,24,22,24,19,21,18,18,16,29,25,30,19
16,17,17,16,16,18,17,18,16,17,17,17,16,18,17,18,15,18,17,17,17,17,16,17,15,16,16,18,16,18,16,17,15,18,17,16,16,17,17,17,16,17,16,16,16,20,15,18,16,16,16,18,17,24,17,22,17,20,16,15,21,31,21,32
17,16,17,16,18,16,18,16,16,17,17,17,18,17,16,17,19,17,17,17,17,17,18,16,19,16,18,16,17,17,17,16,18,16,18,16,16,16,16,17,17,16,17,16,17,17,18,16,17,17,16,16,22,20,22,19,20,17,16,16,31,25,34,26
17,17,16,17,16,16,17,18,17,17,17,17,16,18,15,18,16,18,16,17,17,17,16,17,17,18,16,17,16,17,16,17,16,16,16,18,15,17,16,17,16,18,16,16,16,19,15,17,16,16,16,17,16,21,18,21,16,20,16,16,16,24,19,31
17,16,17,15,18,16,17,16,17,17,17,17,17,16,18,17,18,16,17,17,18,16,17,17,17,17,18,16,18,16,17,16,17,17,17,17,17,16,16,17,17,16,17,16,17,16,17,16,17,16,16,16,17,16,22,20,19,17,18,16,17,21,19,21
16,17,16,16,16,15,17,17,16,16,17,17,16,18,17,17,17,18,16,17,17,18,16,18,16,18,16,18,16,18,16,17,16,17,16,18,17,16,15,16,16,17,17,16,16,16,16,17,16,16,15,16,17,23,16,17,16,16,15,16,16,20,16,23
16,16,16,16,17,15,16,17,18,16,17,16,17,16,17,16,17,16,18,16,18,17,16,15,16,16,16,17,18,16,16,16,16,17,16,16,17,16,17,16,17,16,17,17,16,15,17,16,17,16,22,19,20,17,21,16,17,16,16,16,16,15,16,17
16,17,16,17,15,16,16,17,15,16,16,17,16,18,16,17,16,17,17,18,17,16,16,17,15,19,17,16,17,17,16,17,17,17,16,17,16,18,17,17,16,17,17,18,16,17,16,18,16,20,17,22,17,20,15,16,15,16,16,17,17,19,17,17
17,16,17,15,17,16,17,16,17,16,16,16,17,16,16,16,16,17,18,15,17,17,17,17,18,16,18,16,18,15,17,18,17,15,17,17,16,17,17,16,17,17,17,15,18,16,16,17,15,18,20,17,21,17,21,16,16,17,16,17,17,15,18,18
16,17,16,16,15,16,16,17,15,17,17,18,16,18,16,17,16,18,16,19,17,19,17,18,15,17,16,18,17,18,17,17,15,17,16,17,17,17,16,17,16,17,16,17,17,17,17,17,16,20,18,21,17,21,17,17,16,16,16,17,16,17,17,16
17,15,16,17,16,15,16,15,17,16,16,17,16,15,18,16,18,17,18,16,17,16,18,17,19,16,18,16,17,16,17,17,17,16,18,16,16,15,18,15,17,17,18,16,20,16,16,15,22,16,20,16,20,17,19,17,17,15,16,16,17,17,16,15
16,17,17,15,17,16,16,16,16,17,16,17,15,18,16,18,17,17,16,18,16,18,17,16,16,17,16,17,16,17,16,17,16,18,16,17,16,17,15,17,15,17,16,17,17,16,16,16,18,19,18,21,18,20,16,18,16,16,16,16,15,17,16,16
16,15,16,16,17,17,16,16,17,16,17,15,17,16,17,17,19,16,17,17,17,17,19,17,22,18,17,16,16,17,16,15,17,16,16,16,17,16,18,16,18,16,16,15,18,16,17,16,20,17,20,17,21,16,20,16,17,16,15,19,19,16,16,16
16,17,16,15,16,16,16,16,16,18,16,18,16,18,17,17,15,18,17,17,16,17,16,17,16,15,16,17,16,17,16,17,16,16,16,17,16,17,15,17,16,15,16,17,16,17,15,18,17,20,18,19,18,19,16,16,17,16,16,18,17,16,16,16
17,18,17,16,16,16,17,16,16,15,18,17,18,17,19,17,17,16,17,17,19,16,18,17,15,15,15,16,16,16,16,16,15,16,16,16,18,15,16,15,17,17,16,16,16,17,18,17,23,16,19,16,19,19,17,16,18,16,16,16,16,17,19,15
17,16,17,18,17,18,17,16,16,17,18,18,17,19,17,18,17,18,16,18,16,18,15,15,15,16,16,16,16,15,16,15,16,16,15,17,16,17,16,16,16,17,16,17,16,17,16,18,16,20,17,19,17,20,16,16,15,16,15,16,16,16,18,16
16,16,17,16,16,18,17,16,18,17,19,16,16,16,18,16,17,16,23,18,17,16,16,15,15,15,16,16,16,16,16,16,16,16,17,15,17,16,16,15,16,17,17,16,18,16,17,17,19,18,21,18,22,18,17,15,18,15,16,16,15,15,18,16
16,16,16,16,16,17,17,20,16,19,16,18,17,16,16,17,16,17,16,17,17,17,16,16,16,16,15,16,15,16,15,19,16,16,17,17,16,16,16,17,16,16,16,18,16,16,16,22,17,21,17,20,19,22,16,17,17,18,16,16,16,15,16,16
17,15,16,16,18,18,19,17,20,18,16,16,17,16,18,16,18,16,18,16,17,16,17,16,17,16,17,15,15,16,16,16,16,16,16,16,17,16,17,17,17,16,17,17,16,16,18,15,17,17,20,18,20,16,17,16,22,19,19,17,17,16,17,17
15,16,16,20,16,17,15,18,17,22,16,17,15,17,16,16,16,18,17,17,16,18,17,15,16,16,16,16,16,16,16,15,15,16,16,17,16,16,16,16,16,17,15,17,16,17,16,17,16,17,16,16,17,16,15,17,17,22,19,19,15,17,16,18
16,16,16,17,16,16,16,15,16,15,19,17,15,15,17,15,16,16,17,16,18,16,16,16,16,16,16,15,15,16,15,15,16,16,16,16,17,17,17,16,16,16,15,16,16,17,17,16,17,17,16,15,16,17,16,16,24,17,19,19,20,16,19,16
16,16,18,20,16,16,16,16,16,21,17,17,17,16,17,17,17,17,17,17,15,17,16,16,16,16,16,16,15,16,15,16,15,16,16,16,16,16,15,16,16,16,16,17,16,18,16,16,16,17,15,16,16,19,16,22,16,21,16,22,17,17,15,16
