17,19,17,17,17,18,17,16,17,17,17,16,16,16,16,16
23,19,20,19,20,19,20,19,20,17,17,18,16,16,17,17
17,17,16,16,16,16,16,16,17,16,16,16,16,16,16,16
20,18,18,18,18,18,19,18,19,16,18,19,17,17,16,27
16,16,16,17,17,17,16,17,15,17,15,16,16,19,16,25
16,18,17,17,18,18,19,17,18,17,18,17,17,25,16,21
16,16,16,17,16,17,16,16,15,16,16,16,16,17,16,17
17,17,17,18,17,18,17,17,17,17,17,16,19,19,17,18
15,16,16,17,16,16,16,16,16,17,16,16,18,16,16,16
17,16,16,18,18,16,16,16,16,16,17,18,20,17,17,17
16,16,17,15,17,16,15,15,16,17,16,16,16,16,16,16
16,18,15,15,16,16,16,16,17,16,17,16,16,22,16,17
16,16,15,15,15,16,16,15,16,15,16,16,16,16,16,16
16,16,17,16,16,15,16,18,16,16,16,17,17,19,17,16
15,16,16,16,16,16,16,16,16,16,16,16,16,15,16,17
16,16,16,16,16,16,15,16,16,16,17,17,16,17,17,16
