17,19,17,21,17,21,18,21,18,22,18,20,17,21,18,21,17,22,18,21,16,20,16,21,17,18,17,18,16,17,16,18,15,19,17,19,17,17,16,18,16,16,16,16,16,16,16,23,16,17,15,17,16,17,16,15,16,16,16,17,16,17,16,18
19,19,20,18,20,19,21,18,21,21,20,19,20,19,19,18,19,18,18,19,20,16,18,17,19,17,18,17,18,17,16,16,19,17,21,16,19,16,16,17,18,17,15,17,16,17,18,22,17,16,16,17,17,17,17,17,16,16,16,16,17,16,17,17
16,20,17,21,17,20,18,21,17,19,17,21,18,20,17,20,17,18,17,19,17,19,17,20,17,19,16,18,16,18,17,18,17,17,18,19,16,17,16,19,16,16,16,17,16,18,18,34,16,16,16,16,16,17,16,17,16,16,16,16,16,16,15,17
19,18,19,19,21,17,20,17,19,18,19,16,21,16,18,16,19,17,19,17,19,18,19,18,17,18,18,16,18,17,18,17,18,17,22,15,16,17,19,16,18,16,17,16,16,19,22,20,18,16,16,16,19,16,18,16,16,15,17,15,16,16,16,17
18,19,17,19,17,20,18,20,18,20,17,21,17,18,17,19,17,20,16,19,17,20,16,19,17,19,17,18,16,18,16,17,17,17,16,17,16,17,16,16,16,17,17,19,17,20,17,19,16,16,16,17,16,16,16,16,15,16,15,15,16,16,16,15
19,17,20,18,19,18,20,18,19,16,20,18,21,17,19,18,20,18,19,17,19,16,19,17,18,16,18,17,19,16,18,17,17,16,18,18,18,16,16,16,17,17,17,17,20,17,22,17,15,16,19,17,24,16,17,17,16,16,16,15,17,15,16,17
17,20,16,18,17,19,16,19,17,19,16,19,16,17,16,19,17,18,17,18,16,18,18,17,17,18,16,18,16,18,16,18,16,18,17,17,17,18,16,19,16,18,16,19,17,17,16,17,16,17,16,16,17,15,16,16,16,16,16,16,16,16,16,16
20,20,19,16,19,18,20,18,18,18,19,17,18,16,19,18,17,16,18,16,18,17,19,16,20,16,18,17,19,17,18,16,18,17,17,16,17,16,16,17,19,17,19,16,17,16,16,15,16,16,16,17,17,15,15,17,16,16,16,16,16,16,17,17
16,18,17,21,16,20,17,20,17,20,16,20,17,18,17,18,16,19,16,19,16,19,15,18,17,18,17,18,16,18,16,17,17,17,16,16,15,18,16,17,16,16,15,17,15,17,16,18,16,17,16,17,17,17,16,16,15,17,15,15,16,16,15,16
20,17,20,17,19,17,19,18,18,17,19,17,19,16,19,18,18,18,19,16,18,17,18,17,17,16,19,17,17,16,16,17,19,17,19,17,18,16,17,17,17,17,17,16,17,16,16,16,17,16,17,17,16,16,18,17,16,17,17,16,16,16,15,17
16,19,17,19,16,20,17,20,17,18,17,18,16,18,16,19,16,18,17,18,16,18,16,18,17,18,16,18,16,18,15,18,16,17,16,17,16,18,16,18,16,17,16,18,16,17,16,18,16,16,16,17,16,17,16,17,16,17,17,16,17,18,16,16
19,18,18,16,18,17,18,17,18,18,19,17,17,18,20,17,17,17,18,17,17,17,17,17,18,17,18,16,18,17,18,15,18,16,18,17,18,17,16,17,17,16,17,17,18,16,18,16,17,15,17,15,17,16,16,16,16,17,16,16,16,17,17,17
17,19,17,18,16,19,16,17,16,18,16,18,17,18,16,18,17,18,17,18,16,18,17,19,16,19,16,17,17,18,16,18,17,17,16,17,16,19,16,18,16,17,16,17,16,16,16,18,16,17,16,17,15,17,16,18,15,17,16,16,17,39,24,44
19,17,19,18,18,17,19,16,18,17,18,19,19,18,17,17,18,16,18,16,19,17,18,16,19,15,18,17,18,17,17,16,18,17,18,16,17,17,17,17,16,16,18,15,17,16,19,16,16,16,17,16,17,17,19,17,18,16,16,15,16,24,27,26
16,18,17,18,17,19,16,18,17,18,16,17,15,18,16,18,17,18,16,19,16,18,16,18,17,18,16,18,16,19,15,17,16,18,16,18,16,17,16,18,17,16,16,18,16,17,17,17,16,16,16,16,16,17,16,18,16,18,16,16,16,34,19,30
19,16,17,17,19,18,18,17,18,16,19,18,17,17,18,15,18,17,18,17,19,18,17,16,19,18,17,17,18,16,17,16,17,15,18,16,17,16,17,15,18,17,18,16,17,16,25,17,16,17,16,15,16,16,17,16,16,17,17,17,16,29,34,26
16,19,16,19,17,19,16,18,17,18,17,19,16,18,17,18,16,17,17,17,16,19,16,17,16,18,16,17,16,18,17,18,17,17,15,17,17,17,16,17,16,18,16,17,16,17,17,17,15,16,16,17,16,18,16,16,16,16,16,18,16,17,16,19
19,16,19,17,18,17,17,17,18,17,18,16,19,17,18,17,19,16,18,16,18,16,17,16,18,17,17,16,18,18,17,16,17,17,17,18,18,17,16,16,17,16,17,17,17,16,19,16,17,16,17,16,17,17,22,18,17,15,17,17,16,22,28,22
