17,17,17,17,17,16,16,16,18,17,18,16,15,16,16,16
21,18,20,18,20,19,18,18,22,17,17,16,16,17,16,15
17,17,16,17,16,17,17,16,16,17,15,16,15,16,16,16
19,19,18,18,17,18,19,17,18,18,16,19,16,16,15,30
16,16,17,16,16,16,16,17,16,17,16,15,16,17,17,23
17,18,17,18,18,17,18,18,17,16,17,16,16,23,15,25
16,16,16,16,16,17,16,16,16,16,16,15,15,17,16,17
16,17,17,18,18,18,16,17,18,17,17,17,21,18,16,19
16,16,16,16,17,16,15,16,16,16,15,16,17,16,16,16
17,17,18,18,18,16,15,16,17,17,18,17,21,16,17,16
16,16,18,16,16,16,16,16,16,16,15,16,16,16,17,17
16,16,17,16,17,16,17,16,16,16,19,17,16,23,17,17
15,16,16,16,16,16,15,16,16,15,16,16,16,16,17,16
17,16,16,17,16,16,15,17,15,16,16,17,16,17,17,16
15,16,16,16,15,16,17,16,15,16,16,16,16,16,16,16
16,16,16,17,16,16,16,16,16,16,16,17,17,18,15,16
